Date,avg_C.mean.med,avg_C.mean.10,avg_C.mean.90,ppt.mean.med,ppt.mean.10,ppt.mean.90,Deep.mean.med,Deep.mean.10,Deep.mean.90,Intermediate.mean.med,Intermediate.mean.10,Intermediate.mean.90,Shallow.mean.med,Shallow.mean.10,Shallow.mean.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-07-04,19.9509,16.959195,23.271006,0,0,0.253308,0.101590802819344,0.101590802589267,0.101730373352417,0.101201633967937,0.101059870547098,0.101384919053124,0.089253868391707,0.0820149041519841,0.103613371848041,2.95321,1.017202,7.639372,19.3946498333333,18.1407956666667,20.365057,0.0966204366687895,0.086667509356392,0.114866633432598,0.101518540266308,0.10118282938596,0.103959813730463,0.101989286573692,0.101781720349158,0.103678571191028,Future
2020-07-05,19.70648,17.098516,23.08269,0,0,0.566484000000001,0.101590770428773,0.101590770418971,0.105094761173995,0.101174954117336,0.10104872196295,0.105521687634557,0.0900871756179823,0.0816884777560807,0.125025521089777,3.10909,1.244402,8.128102,19.5550381666667,18.2770403,20.5979355666667,0.0976771420951351,0.0875867456075186,0.118578577602748,0.101534369738325,0.101140618311372,0.104779863545186,0.101976778331356,0.101713135377206,0.103624726769192,Future
2020-07-06,19.962075,17.375022,22.595745,0,0,0.743814,0.101590733811367,0.101590733801056,0.104024600092612,0.101148683997786,0.101058654892314,0.103841457439163,0.0911910760274816,0.0813553648895219,0.146902817064986,3.39397,1.509002,8.403366,19.7129226666667,18.3998319666667,20.7836123666667,0.0990222179212839,0.0887263990452383,0.122390382880547,0.101582825679391,0.10109952950623,0.106271707523699,0.101971221709623,0.101663417036294,0.10418225395516,Future
2020-07-07,19.82576,17.685039,23.066002,0.03437,0,0.413328,0.101590692730003,0.101590692715394,0.103412859222402,0.101122930806657,0.101030117799542,0.103781441760973,0.0911513011281027,0.0810254428344064,0.145787845176905,3.87183,1.840598,8.558816,19.8634805,18.5093588,21.0107573,0.100188317234067,0.0903103714679358,0.123487051414064,0.101757314616227,0.101078915332709,0.107805620612686,0.102002202434353,0.101628086800352,0.104848985991252,Future
2020-07-08,19.799485,18.252608,22.88484,0.03109,0,0.448400000000001,0.10159064694999,0.101590646929595,0.104125202828464,0.101097559149,0.100979570495139,0.106094709641991,0.0935061845996153,0.0806975855770928,0.148087515812191,4.2037,1.917366,8.846222,19.9642548333333,18.6919213,21.2868074666667,0.10156917023212,0.0912605924804644,0.124173053860904,0.101813497063262,0.101046817086604,0.109326857511331,0.102088083155597,0.101605456296744,0.105537900929231,Future
2020-07-09,19.671585,18.155361,22.517348,0.01826,0,0.316268,0.10159059623807,0.101590596210525,0.105249429718162,0.101066821788635,0.100948096104494,0.107539864451391,0.0935736226238454,0.0809387098306535,0.135109382370756,4.64354,2.20735,8.858382,20.0067573333333,18.8003015666667,21.3056711666667,0.10329772690758,0.0920487521964629,0.123938042607321,0.101944450469674,0.101016403368627,0.110748974025329,0.102176041919083,0.101597760307906,0.106309922128386,Future
2020-07-10,20.05436,17.514,22.680112,0.01729,0,0.777792,0.101590619827057,0.101590540325952,0.104611547013019,0.101043769611692,0.100944800353908,0.106139412636678,0.0943739650700167,0.0806139618798957,0.143822862246205,5.06803,2.26684,8.898414,20.1792796666667,18.8739221333333,21.3332830333333,0.104431604515452,0.0935066126833074,0.124471582255071,0.10204969979418,0.100983743539472,0.11205528356655,0.102251146348669,0.101602566841677,0.107123878381226,Future
2020-07-11,20.276745,17.341157,23.132923,0.04215,0,0.421382,0.101590570149115,0.10159047904643,0.106441063907043,0.101015932766036,0.100893337925056,0.107301530284167,0.0956632458813317,0.0814984223721441,0.129996941781976,5.43993,2.33454,9.180366,20.183431,18.8130963333333,21.3832959,0.105084182452935,0.0961439709814226,0.126780740899479,0.10224914420297,0.100949968498231,0.113260788492483,0.102283766007162,0.101631095143244,0.107951605892775,Future
2020-07-12,21.147055,17.740338,23.856634,0.02892,0,0.411854000000001,0.101800122803912,0.101590412211201,0.105582691542638,0.101065834465812,0.100890271419325,0.105811044038137,0.0957434678191747,0.0811534204719868,0.147137229791937,5.49303,2.183664,9.34656,20.1670515,18.8390595,21.3668038666667,0.107764445851219,0.0963451596519269,0.128828465979458,0.102315732930844,0.10091501851964,0.114358565800998,0.102421854344787,0.101631028840353,0.10877156655719,Future
2020-07-13,21.22146,18.418157,23.254351,0.0167,0,0.470624,0.101711776813682,0.101590339484027,0.104902435046825,0.101166301420434,0.100861945964593,0.105553540624891,0.0944132438149756,0.0808122256174824,0.149023753272106,5.566,2.059444,9.45366,20.1449186666667,18.9109303333333,21.3867853666667,0.110037654024434,0.0956484856890677,0.132078373505685,0.102382574628075,0.100883086237797,0.115539230784901,0.102444671218141,0.101630957425024,0.109611713997956,Future
2020-07-14,20.75821,18.206064,23.455392,0.01553,0,0.831776,0.101673631387674,0.101590260690501,0.106061386118209,0.101204808580507,0.10083316644314,0.107898626865326,0.0944614606592566,0.0850563446261459,0.174695027185876,5.83112,2.072908,9.451338,20.2078045,18.8037844333333,21.3323482333333,0.112678781206409,0.0958693359305683,0.133476607090926,0.102592801113755,0.100850952532645,0.116354259658252,0.102619888754567,0.101630880696949,0.110450813496085,Future
2020-07-15,19.836715,17.542242,24.23326,0.06276,0,0.50045,0.101658931889336,0.101590175611635,0.107044144237034,0.101231056357259,0.100810405094945,0.109971786415757,0.0970731689755697,0.0861793891117313,0.17109390739464,5.95057,2.010862,9.529242,20.1572231666667,18.9050949333333,21.2386005333333,0.113688421673751,0.0958854972751099,0.134001199793749,0.102878173760897,0.100818593486081,0.116765858476227,0.102857039803712,0.101630798457545,0.11127215811371,Future
2020-07-16,20.238555,17.36684,24.280209,0.04578,0,0.291504,0.101613994979692,0.101590084026772,0.107375674071557,0.101106278147268,0.100775317277974,0.109055582799693,0.0976771538724436,0.087990653120918,0.146132999436444,6.1892,2.049094,9.917366,20.2056623333333,19.0662608333333,21.2166037666667,0.11388843583449,0.0956906242206896,0.136728689868565,0.103263531314146,0.100786025175358,0.117147931024117,0.10305032616915,0.101619889866548,0.11206615353322,Future
2020-07-17,20.24909,17.813085,22.806895,0.0533,0,0.401568,0.1015907307983,0.101589985719605,0.106938042617246,0.101050644522206,0.100732675102901,0.108373457665334,0.0948298419423759,0.0887690384385758,0.155930937893413,6.31193,2.063536,10.324886,20.3156888333333,19.0211133333333,21.2547865333333,0.114068549393046,0.0955616753052988,0.138842260607211,0.103504378766904,0.100752531751097,0.11754305779109,0.103236679339306,0.101601363447876,0.112710822620737,Future
2020-07-18,20.657745,17.174534,22.837745,0.14703,0,0.51609,0.101590702971019,0.101589880475092,0.106193150698868,0.100966209099645,0.100694186656501,0.10782227039552,0.102117699569766,0.0903717563793947,0.138174350313018,6.4974,2.220048,10.309508,20.3264113333333,18.9149765333333,21.3198713,0.115506883551402,0.0954879171810855,0.140473424473525,0.103741795158058,0.100744627976612,0.117898249860576,0.103410737001423,0.101607174290868,0.11314522683504,Future
2020-07-19,20.742265,18.516729,22.60145,0.168,0,0.62533,0.101622396104017,0.101589768080077,0.10646625391823,0.101121407769243,0.100644233910645,0.109136304717908,0.101660552912734,0.0922780486178618,0.164071965147251,7.02073,2.413134,11.047604,20.3554805,19.0057734333333,21.3983792666667,0.117687668740036,0.0950890050509423,0.141519831648123,0.103869727724817,0.100857421448116,0.118215828969787,0.103587322672877,0.101672030415858,0.113522471764692,Future
2020-07-20,20.381185,17.885391,23.253605,0.22156,0,0.510636,0.101696291246862,0.101589648332527,0.107305639361182,0.101124015003677,0.100614400344055,0.111657071544471,0.112150661993691,0.092395182312083,0.174580606047657,7.10523,2.637674,11.319912,20.3415813333333,19.1323078333333,21.4764183666667,0.118830062892031,0.0958202528941548,0.142460405317314,0.103998518713493,0.100838559048238,0.118198965217696,0.103758534781626,0.101670974902408,0.113863071105874,Future
2020-07-21,19.7853,17.940755,22.661622,0.21816,0,0.808108,0.102319564759277,0.101589521017258,0.114183449230822,0.101755943828646,0.100622110594304,0.123070739376968,0.117592546347799,0.0915813895112667,0.166347511831061,6.91581,3.413364,11.122394,20.375884,19.2161285666667,21.3333693333333,0.119632736394113,0.0971573438080804,0.141916406182863,0.104129045741066,0.100812631190476,0.119519391293702,0.103911598449998,0.10167041521352,0.114234269205742,Future
2020-07-22,19.94011,17.591566,22.782155,0.11767,0,0.594516,0.102329736240122,0.101589385929844,0.118274383167508,0.101952631112427,0.100572397147864,0.125833668428237,0.109484473074445,0.0909546909962542,0.181178616571794,6.79006,3.367734,11.631894,20.3074241666667,19.1591576,21.4412198,0.120107501090338,0.098600158347073,0.146217593356579,0.104210350073072,0.100787497070923,0.121136016942607,0.104011751607203,0.101670071814566,0.114470679130174,Future
2020-07-23,20.133065,18.376232,23.453721,0.0777,0,0.685048000000001,0.10227826517958,0.101589242848636,0.118890876782314,0.101809622169074,0.10052610827871,0.124896168782278,0.10341507480792,0.0907252780179478,0.178287155142898,6.95125,3.329196,11.382272,20.2947693333333,19.1744074,21.3026088666667,0.120333279408605,0.0996083525870733,0.14973114996639,0.104400063504571,0.100804745483213,0.121756135822463,0.104082414080752,0.101674508623732,0.114348759522077,Future
2020-07-24,20.02618,17.925854,22.193828,0.05554,0,0.861122000000001,0.102321461973517,0.101589380426587,0.118938297392224,0.101898780854129,0.100532105625245,0.124876249849454,0.110993821094131,0.0912246368794328,0.183478487318097,7.13081,3.466302,11.413772,20.230617,19.1313606666667,21.1921471666667,0.120262260896582,0.101578825603283,0.152332783505124,0.104655129078101,0.10088804286207,0.122426633224627,0.104140645256524,0.101716442608497,0.115064762007183,Future
2020-07-25,20.165515,18.576878,22.40859,0.16774,0,0.686398,0.10294191409184,0.10158924176187,0.118551017535129,0.102541549143087,0.100500623928894,0.123230900095344,0.12874274398314,0.0910292093669298,0.174526573052064,7.33554,3.933636,11.347116,20.1640865,19.1173735,21.0344916333333,0.119925334507365,0.103607797394049,0.153230615620727,0.104871539353442,0.101061314531861,0.123548261909022,0.104333429971622,0.101846680425691,0.116167402612563,Future
2020-07-26,20.26062,18.436425,22.468846,0.14048,0,0.837426,0.103333904489493,0.101589095192856,0.11788154238802,0.103514824020326,0.100466526275542,0.124467678316709,0.124065782733144,0.0916759574728781,0.174244455375933,7.40896,4.435496,11.460938,20.17267,19.1111036,20.9664409666667,0.121177496459794,0.106352914375277,0.153956670588378,0.105227830738838,0.101286258704662,0.125039869350955,0.104512159829764,0.101979823650289,0.116564408248793,Future
2020-07-27,20.55139,18.336595,22.329455,0.13721,0,0.53192,0.103019313158135,0.101588940513676,0.119258726952401,0.102902766924337,0.100432024128211,0.133290506530032,0.11581905484829,0.0910559504318921,0.193536360628569,7.17355,4.442998,12.081952,20.1720173333333,19.0682254,20.9504488,0.123347755991942,0.107306478335731,0.154794070014868,0.105498213823106,0.101455975273926,0.126443489575583,0.104761316722499,0.102115138126821,0.116935907425623,Future
2020-07-28,20.36097,18.139846,21.776873,0.10887,0,0.787202,0.103285167419543,0.10158877752021,0.12166613770518,0.103371077347809,0.100398294615717,0.135058243365727,0.106514414567057,0.0902332821079885,0.19314901924738,7.16454,4.230834,12.39051,20.0618883333333,18.992542,20.8900976666667,0.124685043803743,0.107272598128278,0.155553627789276,0.105541426920423,0.101585007136215,0.127813212132098,0.104934773113889,0.102184983812865,0.11762307825814,Future
2020-07-29,20.133265,18.569821,22.280728,0.23364,0,0.666198,0.10358499693966,0.101588606010077,0.123182218457928,0.103683025930471,0.10036651272249,0.139895838069202,0.115927815747433,0.0912305049062443,0.18749057076551,6.93902,3.81291,12.33395,19.9651958333333,18.9444115666667,20.9145535,0.124673106348396,0.105754650549999,0.156247999453852,0.105573703780181,0.10159612562017,0.129085897442211,0.104976191995319,0.102195817141298,0.118601805679225,Future
2020-07-30,19.670795,18.064219,22.000343,0.13173,0,0.602554,0.104336828258983,0.101588425782612,0.123047163003502,0.105085146530157,0.100334797037357,0.138372186022645,0.118566307228912,0.0906748955937605,0.182009483532564,7.09174,3.957914,12.086954,19.9467611666667,18.9810799333333,21.0173817,0.124222200420806,0.105119080118566,0.159338882161833,0.105700328275066,0.101561042892177,0.130191699793407,0.105124130731068,0.10217927495768,0.119429590111731,Future
2020-07-31,19.57509,17.967263,22.434093,0.0789,0,0.69571,0.104668689101634,0.101588236638859,0.125356292921063,0.104733605419783,0.100303103110784,0.139716942341182,0.118536537472295,0.0901991504684887,0.189198385739301,7.43577,3.747916,12.012842,19.8374581666667,18.9032626666667,21.0689339666667,0.125340879280755,0.106071659833014,0.160811800989734,0.105869193400245,0.101491271091053,0.131250287021227,0.105259530679432,0.102126507987409,0.120398795381851,Future
2020-08-01,19.43917,17.925745,22.059244,0.1035,0,0.489182,0.104667785637754,0.101588038381557,0.125867619940823,0.104694143543983,0.100249556451888,0.137759932634113,0.11804489409861,0.0914492657263027,0.169263086909408,8.17977,3.745854,11.991966,19.7929335,18.8152575,20.9753009,0.127331860555379,0.105587690912924,0.161506427406834,0.106098537686969,0.101430861535589,0.13229483996054,0.105424679408587,0.102081486468581,0.121357656802249,Future
2020-08-02,19.271805,18.337055,22.451936,0.14777,0,0.683186,0.104696489318237,0.101588464474044,0.126870759967103,0.104902189413861,0.10039297441021,0.138800991015717,0.129672330578812,0.0917631511876139,0.170198570834364,8.01026,3.748876,11.924698,19.6604165,18.8480692,21.0237040333333,0.128493280447689,0.105362309849659,0.163438653072938,0.107031575900016,0.101383959989683,0.133158001907544,0.105737502844274,0.102047323776316,0.122270155812414,Future
2020-08-03,19.654015,18.198044,22.376627,0.14288,0,1.146422,0.106092808745021,0.101588572897871,0.128552816074162,0.107135855043823,0.100398652938133,0.13889865413586,0.129719147894579,0.0911818320866643,0.194138918571978,8.30292,3.935398,11.37816,19.611454,18.8063385,21.1093080666667,0.130364887734715,0.105379486476307,0.16365710070949,0.107928717132157,0.101353164209178,0.133947937895281,0.106130134421815,0.102024726331585,0.123120255871993,Future
2020-08-04,20.17664,17.981362,21.985085,0.16878,0,0.602704,0.107027825414378,0.101588393161205,0.129776229010458,0.108058752218028,0.100369932412202,0.138332703069509,0.127027188722255,0.0928417475143184,0.193087492636483,8.06693,3.949924,11.809064,19.5703565,18.7722046,21.0883640666667,0.12995850233328,0.105751009803344,0.16316926293497,0.108124845210442,0.101333173041809,0.134675400204409,0.106572497954988,0.102015613941705,0.123924103224708,Future
2020-08-05,20.103715,17.321936,22.343611,0.19889,0,0.671266,0.108768470307817,0.101588204540469,0.129508248613727,0.109279697538434,0.100342387917614,0.136954608494021,0.13357923784537,0.0925151743003867,0.195505970996346,7.97179,3.825132,11.683442,19.6284198333333,18.6545347666667,20.9664926333333,0.129285592024026,0.106819873390854,0.161902425048471,0.10831038894254,0.101534307600301,0.135060456366933,0.107028049707129,0.102054684824958,0.124628967183317,Future
2020-08-06,19.360735,16.423269,21.992855,0.13788,0,0.45403,0.108417879993076,0.101588006839169,0.129149940576102,0.108599577330158,0.100285111747446,0.136953366907305,0.136071005900147,0.0942572667843324,0.183707461777294,7.71686,3.825132,11.507124,19.5560076666667,18.6368432,20.8528243,0.129601068766773,0.106489511038795,0.162566938065669,0.108710994777141,0.102159338720663,0.13467684892823,0.107490692915479,0.102398680461064,0.12521048951426,Future
2020-08-07,19.83691,17.183295,20.889657,0.15675,0,0.701722,0.108128722629719,0.101590416068271,0.128569234509322,0.107995321672557,0.100633645562304,0.135168077330238,0.131215673749079,0.0940383160384916,0.172314408588956,7.83153,3.87604,11.729288,19.5381115,18.5903159666667,20.7446104,0.130501533192014,0.10618403494744,0.163457622054223,0.109775607120539,0.102033863348545,0.134350511721685,0.107874792229614,0.102303373552209,0.125825195374737,Future
2020-08-08,19.559625,17.551122,21.395578,0.15285,0,0.735394,0.107255474217866,0.101696787901669,0.128217304932961,0.106950282699342,0.100699263427593,0.136113612322391,0.142027841377817,0.0931918628592251,0.192893123098245,7.84912,4.096432,11.77633,19.449416,18.5082178333333,20.6058741666667,0.129907900108418,0.10635972232246,0.164369287758571,0.10977238157359,0.101930248027485,0.134189726069285,0.108251826820415,0.102228362097834,0.126350288514098,Future
2020-08-09,19.432575,16.828858,21.916392,0.1145,0,0.783900000000001,0.107366690235953,0.101654621242736,0.127845047360739,0.109651239993091,0.100914763673878,0.147940368498877,0.139934725632691,0.0940910442632994,0.192242786285257,7.77984,4.018754,11.167306,19.4815488333333,18.4592574333333,20.5352407333333,0.131817827176326,0.106378763987836,0.164759143414004,0.109699790159214,0.101855960712381,0.135317323262654,0.108361643359816,0.102171304855086,0.126117316234271,Future
2020-08-10,19.69575,16.971785,21.486068,0.17243,0,1.055318,0.107874106353032,0.101734112299482,0.127221519325695,0.111796833746345,0.101061015713852,0.146507486799258,0.141484603741655,0.0942815732055239,0.194795308655401,7.79396,4.287496,11.741488,19.4664206666667,18.3421101333333,20.5314902666667,0.131637392507602,0.107141451647472,0.162894807541002,0.109782040703402,0.101808866488448,0.136409749903237,0.108467335696691,0.102133882211586,0.125821478241895,Future
