Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-06-16,18.7,18.7,18.7,0,0,0,0.111025531051203,0.111025531051203,0.111025531051203,0.106472448347994,0.106472448347994,0.106472448347994,0.0885086166345714,0.0885086166345714,0.0885086166345714,0.13905,0,1.45009,16.91356,16.1574543333333,17.6351366666667,0.0940210694880863,0.0931366309622105,0.097461438848283,0.114059828944058,0.114039290670189,0.114061391813336,0.116262886799256,0.116257169734038,0.116266619624532,Observed
2020-06-17,16.3,16.3,16.3,0,0,0,0.108504208984912,0.108504208984912,0.108504208984912,0.104406787303311,0.104406787303311,0.104406787303311,0.0881187782220263,0.0881187782220263,0.0881187782220263,0.1612,0,2.06687,16.9151633333333,16.1420471666667,17.7132911666667,0.0933027321156976,0.0921716511802826,0.0983242099810984,0.11258750353608,0.112564026229019,0.112589763163469,0.114653822902741,0.114648155137828,0.114663022212462,Observed
2020-06-18,14.8,14.8,14.8,0,0,0,0.106242360798769,0.106242360798769,0.106242360798769,0.103195600610646,0.103195600610646,0.103195600610646,0.087736686632032,0.087736686632032,0.087736686632032,0.1612,0,2.42402,16.9244566666667,16.1217755,17.8059528333333,0.0926225007588261,0.0912431855469466,0.0999757024790446,0.11120850882945,0.111181780020291,0.111253146694671,0.113154588413967,0.113148898071728,0.113206221620174,Observed
2020-06-19,14.8,14.8,14.8,0,0,0,0.104274822478697,0.104274822478697,0.104274822478697,0.102386612874777,0.102386612874777,0.102386612874777,0.087358981457382,0.087358981457382,0.087358981457382,0.19295,0,2.43662,16.8989283333333,16.1006421666667,17.8553425,0.0919904679550832,0.0903512775757511,0.100420948990116,0.10992480523024,0.109893620471133,0.110027065838966,0.111765455656821,0.111759765174802,0.111871098396625,Observed
2020-06-20,14.8,14.8,14.8,0,0,0,0.103647197446306,0.103647197446306,0.103647197446306,0.102103107152406,0.102103107152406,0.102103107152406,0.0869867544139926,0.0869867544139926,0.0869867544139926,0.3815,0.0206100000000001,2.93945,16.9176625,16.1109646666667,17.8688718333333,0.0918494001535773,0.0895082060329588,0.100463078351312,0.108738416677062,0.108702014731342,0.10923574056342,0.110486363421912,0.11048179965561,0.110713646257419,Observed
2020-06-21,14.8,14.8,14.8,0,0,0,0.103108012319251,0.103108012319251,0.103108012319251,0.101857106561242,0.101857106561242,0.101857106561242,0.0866182168165638,0.0866182168165638,0.0866182168165638,0.6159,0.0206100000000001,3.23808,17.072935,16.2594746666667,18.0526128333333,0.0916080557186173,0.088707666710284,0.100396508328019,0.107638290519647,0.107600600354265,0.108463509348223,0.109305256818674,0.109300988272939,0.109812207499193,Observed
2020-06-22,14.8,14.8,14.8,0,0,0,0.1026525388224,0.1026525388224,0.1026525388224,0.101646335877571,0.101646335877571,0.101646335877571,0.0862527024671476,0.0862527024671476,0.0862527024671476,0.7519,0.0206100000000001,3.56941,17.2580983333333,16.4586643333333,18.2695521666667,0.0913366485503578,0.0879372608774716,0.10165809688443,0.106622425938494,0.106584412010263,0.107606913950026,0.108217380215614,0.108213242190495,0.108868914728787,Observed
2020-06-23,18.52805,15.750845,22.81086,0,0,0.09891,0.102284050845066,0.102250578152624,0.102299487129342,0.101471764144441,0.101469803621915,0.101477935634106,0.0858872181505828,0.0858777667220623,0.0908958537183043,1.12105,0.0206100000000001,3.76498,17.6798991666667,16.8234503333333,18.7152331666667,0.0913496579329709,0.0871966417998389,0.102801528263479,0.105677132318853,0.10563276347231,0.106755281047528,0.107208439238798,0.107204315264248,0.107928220418204,Future
2020-06-24,18.695325,15.66729,22.99481,0,0,0.12956,0.101966592126902,0.101899373396558,0.101995730206008,0.101448378813512,0.101442550806321,0.101448774838559,0.0855252894747753,0.085505016249304,0.0955800847180677,1.1482,0.04872,3.90304,17.9751258333333,17.0476285,19.038648,0.0911605498185007,0.0865475234260567,0.103440056278462,0.10481208679396,0.104760681074347,0.106072908353752,0.106283774721723,0.10627965065521,0.107060521764016,Future
2020-06-25,18.728325,15.53057,22.68341,0,0,0.21894,0.101667443023073,0.101590940667424,0.10171214609244,0.10142588145946,0.101383624138688,0.101426728834226,0.0851678478735773,0.0851367325431117,0.101076680440801,1.46035,0.04872,4.27357,18.1512141666667,17.1651555,19.2448833333333,0.0916493700533382,0.0859166505269683,0.104283590312165,0.104037382605868,0.103979364487134,0.105556886219397,0.105449614298445,0.105445473059792,0.106350991740749,Future
2020-06-26,19.2932,15.364435,22.268785,0,0,0.29255,0.101590939869351,0.101590935296131,0.101590939869362,0.101402899940575,0.101343616603209,0.101404644120792,0.0851155829857768,0.0847756075449111,0.100714390031985,1.68035,0.08507,4.38442,18.248775,17.233591,19.405307,0.0921614797367079,0.0856016629635175,0.105162872231361,0.103358849030996,0.103293711429858,0.105019519613171,0.104709826070664,0.104705712946599,0.105737710316049,Future
2020-06-27,19.8202,16.118255,22.151315,0,0,0.14517,0.10159093343855,0.101590927928816,0.101590933438578,0.101379273534706,0.10131060885658,0.101382612042461,0.0858127635808221,0.0844128350122826,0.0959898025145857,1.80005,0.08834,4.62693,18.3938875,17.3149801666667,19.5517728333333,0.0925749486223361,0.0853286270106524,0.10661964663816,0.102784233743171,0.102718317902775,0.104634341756456,0.104052503775253,0.104048035472384,0.105228754610454,Future
2020-06-28,20.02995,16.301165,21.95152,0,0,0.32024,0.101590924752533,0.101590918317941,0.101590924752616,0.101355361603268,0.101262172756992,0.101360871865463,0.0854458113990057,0.0840547079833687,0.109104346745934,1.9846,0.09308,5.30002,18.5898266666667,17.4892401666667,19.7742208333333,0.0931022787409923,0.085067382829804,0.10796353146565,0.102308951011169,0.102238345799516,0.104510367850335,0.103475823627535,0.103471264535943,0.104776843060731,Future
2020-06-29,19.7878,16.688235,22.613275,0,0,0.13822,0.101590913556831,0.101590906190637,0.101590913557005,0.10133069735505,0.101217953891261,0.10133819001766,0.0863968556479116,0.0837040549602189,0.100136150612077,2.08285,0.18754,5.67694,18.7721558333333,17.6439268333333,19.9944355,0.0937528505565257,0.0849074845379927,0.10960368278824,0.101934356819185,0.101874381694717,0.104624135360799,0.102985700609312,0.102977189685917,0.104649043275165,Future
2020-06-30,20.32,16.396975,23.2183,0,0,0.26416,0.101590899599203,0.101590891303856,0.101590899599519,0.101305611741515,0.101180006931604,0.101315413305202,0.0889464809191274,0.0833568076556072,0.108143245447472,2.20235,0.26705,6.02442,18.8896925,17.7385591666667,20.1514031666667,0.0944612345866704,0.0849824647398005,0.111087316302344,0.101658355525469,0.101594479937437,0.104478270850136,0.102583517841199,0.1025703351905,0.104463444360339,Future
2020-07-01,20.23645,15.884865,22.74859,0,0,0.24393,0.101590882629607,0.101590873407535,0.10159088263015,0.101280139960705,0.10113871043555,0.101292243124445,0.0887978757771568,0.0830067846814078,0.10483163945686,2.3027,0.38307,6.22018,18.9301008333333,17.7202756666667,20.2331053333333,0.0949958423165598,0.0851878545900143,0.112566531560355,0.101470858479037,0.101404519601108,0.10454890421281,0.102269028061855,0.102255821527465,0.104327011007268,Future
2020-07-02,19.9298,16.692005,23.02133,0,0,0.3152,0.101590862400362,0.101590852253999,0.101590909703304,0.10125431821916,0.10111306594507,0.101272110677698,0.0893005349069577,0.082674988851562,0.114732525156486,2.4562,0.4393,6.51343,19.0683291666667,17.8231655,20.39723,0.095407659746645,0.0852941195118754,0.114312977253216,0.101356936748265,0.10127821822631,0.104766505180972,0.102041835282217,0.102025354811306,0.104303981197894,Future
2020-07-03,19.788725,16.61705,23.57695,0,0,0.28188,0.10159083866571,0.101590827597469,0.101616996002761,0.101228215676191,0.101079362831432,0.101470516227721,0.088968175177052,0.0823479662567694,0.106657134270441,2.64355,0.66743,6.72056,19.2413616666667,17.9700466666667,20.6151876666667,0.0958885342924719,0.0856994649088703,0.115231551730935,0.101285703725075,0.101190602500627,0.104996693015367,0.101888885950809,0.101870279941084,0.104406094211041,Future
2020-07-04,20.19215,16.65889,23.56848,0,0,0.23472,0.101590811182153,0.101590799194243,0.101590943109145,0.101201178167438,0.101030400879944,0.101416912916624,0.0892866361354377,0.0820073137113449,0.107614656450481,2.98405,0.76441,7.00972,19.4473958333333,18.1173151666667,20.8755685,0.0970587540299882,0.0863645781280486,0.116687494413303,0.101280609217855,0.101128755055611,0.105488212068417,0.101836110352669,0.101781070805341,0.104563404387666,Future
2020-07-05,19.852825,17.20983,23.2415,0,0,0.66407,0.101590779709154,0.101590770413095,0.103805032245024,0.101174038362538,0.101001404104516,0.104367351943409,0.0904635637942646,0.0817767951276405,0.139110929199977,3.18015,0.99166,7.4294,19.6235758333333,18.2752276666667,21.130961,0.0978297706016551,0.0870213874172649,0.118732083310532,0.101295865959721,0.101075210693671,0.105940208107503,0.101797580493806,0.101712688987961,0.104793444830897,Future
2020-07-06,19.93225,17.379895,22.9428,0,0,0.81063,0.101590744006315,0.101590733791016,0.104185428222146,0.101147179108266,0.100985706452414,0.105138203646718,0.0917199005047941,0.0814389199326345,0.154486925767619,3.55875,1.3214,8.24316,19.7979716666667,18.4031028333333,21.3872033333333,0.0990758744098337,0.0874882561772425,0.120485239743483,0.101302421498386,0.101046084095342,0.106419789172984,0.101788324769346,0.101662510299409,0.104976851692874,Future
2020-07-07,20.00245,17.6784,23.43938,0.02895,0,0.44232,0.101590703837042,0.101590692707407,0.105067827771941,0.101120098856747,0.100965962473121,0.105929845562033,0.0914773300226364,0.081102884432917,0.156282128794148,3.8257,1.45963,8.59501,19.98628,18.5451126666667,21.5842216666667,0.100239418438436,0.0880882098771849,0.1219307903507,0.101427873468302,0.101012742096571,0.106826026055293,0.101849670306947,0.101627268295657,0.105303311484893,Future
2020-07-08,20.02725,17.949945,23.084905,0.02985,0,0.53133,0.101590658966656,0.101590646919549,0.105845384564168,0.10109346387113,0.100916715591239,0.107813219701567,0.0919165967369607,0.080765851270247,0.157306366279766,4.04975,1.50914,8.84822,20.0485766666667,18.6177718333333,21.645245,0.101473159695777,0.0885534497561145,0.124439911723234,0.101505861466582,0.100984247615415,0.107290754846218,0.101900793861188,0.101604356328573,0.105695757830924,Future
2020-07-09,19.838525,17.85542,22.650575,0.0094,0,0.30034,0.101590609161841,0.101590596197691,0.105703717664322,0.101063227840216,0.100878220983095,0.10749288752942,0.0931294820558048,0.0806672187556377,0.143353713204663,4.2847,1.6803,8.94364,20.1303691666667,18.6282303333333,21.685069,0.102198328629676,0.0894075223511956,0.126531273026393,0.101577719394976,0.1009500053469,0.108256966107869,0.10193968909579,0.101592373840846,0.106026343198486,Future
2020-07-10,20.21755,17.60421,22.83209,0.0089,0,0.77065,0.101590554192124,0.101590540315736,0.105606154487882,0.101037267661452,0.100839167666091,0.107209297135436,0.0943965079584837,0.0803435533511495,0.156084330960026,4.6391,1.8575,9.08404,20.2052133333333,18.6451465,21.7507796666667,0.103520514414977,0.0908108998457795,0.128669603702792,0.101659392566113,0.10091437296517,0.108779661932836,0.101996966172598,0.101590316201634,0.106543396224112,Future
2020-07-11,20.330475,17.15591,23.403325,0.0394,0,0.42431,0.101590493828495,0.101590479036099,0.106314170506444,0.101009045822053,0.100801626494636,0.108260101530655,0.0944902185011359,0.0822472994160933,0.142732762518726,4.8835,1.92032,9.1055,20.269165,18.6635455,21.8206971666667,0.105001646215048,0.0914069415998301,0.130472678834231,0.101726517453398,0.100877383800939,0.109542673517078,0.102039402836011,0.101590244541267,0.107210344711166,Future
2020-07-12,21.16925,17.85416,24.09209,0.02855,0,0.47169,0.101590427844745,0.101590412169078,0.105902990362762,0.10098297709629,0.100759629819261,0.106799798247031,0.0940334731543626,0.0820077003229848,0.153435481423338,5.1161,1.95308,9.59516,20.2672925,18.6811083333333,21.8401018333333,0.106103519770261,0.0915509873912455,0.131231948771385,0.101809303222528,0.100838424797713,0.110197064695636,0.102083918402976,0.10159016720225,0.107677225747928,Future
2020-07-13,21.243575,18.267985,23.67759,0.0086,0,0.5872,0.101590356017319,0.101590339448796,0.106402530941864,0.100953134885494,0.100740316512572,0.106992087423671,0.0936318264345208,0.0824581888498862,0.160660382914318,5.2206,1.8206,9.99714,20.2602291666667,18.7178871666667,21.8550893333333,0.107713518072325,0.0919713357754043,0.132857628051682,0.101949087807457,0.10080991244125,0.111365294567382,0.102175891342068,0.101590086332344,0.108320386857956,Future
2020-07-14,20.8067,17.99291,23.955155,0.008,0,0.84619,0.101590289233254,0.101590260681445,0.107516149854502,0.100946055194897,0.100735667376176,0.110736233062712,0.0942308901853827,0.0840950694782558,0.180736959710968,5.4993,1.70282,10.68421,20.2989075,18.7724111666667,21.8841253333333,0.109290809588844,0.0920140355580283,0.134579342746169,0.102101915735715,0.100776977971734,0.112667984288292,0.102249101589993,0.101589997308191,0.108815322290832,Future
2020-07-15,19.93815,17.361865,24.27491,0.0573,0,0.52572,0.10159062929844,0.101590175597671,0.108411361576642,0.100910536691805,0.100704391509434,0.111909430363415,0.0944389746906384,0.0866743104685214,0.169643163516633,5.80265,1.61273,10.94232,20.27732,18.7950816666667,21.8297398333333,0.110570213135682,0.0919382495282554,0.136320188017048,0.102260413888758,0.100741052687632,0.113636208984462,0.102321742900769,0.101589901625264,0.10955218334401,Future
2020-07-16,20.329225,17.201035,24.253995,0.0423,0,0.3351,0.101590571997131,0.101590084007205,0.108676925292601,0.100880398261725,0.100657160404987,0.112054361687022,0.0947715604072571,0.087379568018429,0.154284316867782,6.00575,1.65191,11.30362,20.3166608333333,18.7937705,21.7706058333333,0.111867222213426,0.0911534483284034,0.139175676225209,0.102328825314623,0.100707875661303,0.114949342052419,0.102417003807334,0.101589799439824,0.110488736216153,Future
2020-07-17,20.4818,17.489585,23.307465,0.05035,0,0.47598,0.10159069888328,0.101589985692632,0.107918937333942,0.100886128077883,0.100617336875527,0.111292672823505,0.0941822258729242,0.0877390178204963,0.152688123269104,6.1349,1.65191,11.23683,20.3441566666667,18.8131615,21.692676,0.11280532506362,0.0911068747030676,0.141283116100964,0.102427246643892,0.100673220958967,0.116375947301194,0.102486204748569,0.101589690435112,0.111301731108558,Future
2020-07-18,20.643375,17.1041,23.490975,0.1454,0,0.54294,0.101590648326068,0.101589880439123,0.108403940788359,0.100847529628157,0.100562986843691,0.110730623235594,0.0989699381310337,0.0890898348415105,0.153611460785826,6.22215,1.91029,11.46919,20.3640483333333,18.869611,21.6663436666667,0.113986085293336,0.0912493688511984,0.142908626312962,0.102516685039102,0.100643044752265,0.118373704709205,0.102561020800026,0.10158957449511,0.11223104304831,Future
2020-07-19,20.82245,17.671055,23.03269,0.15325,0,0.74929,0.101590784800359,0.101589768066861,0.109342854973341,0.100995192372935,0.100518723071514,0.11290915842286,0.0997727666172414,0.0895599135690647,0.170113665279656,6.50335,2.30641,11.8376,20.359285,18.9086248333333,21.6482751666667,0.115653996372166,0.0922466153815116,0.145295160741225,0.102590314710992,0.100612471276408,0.120315012475648,0.102571304137628,0.101589451806909,0.112758707014789,Future
2020-07-20,20.3905,17.63054,23.546165,0.2409,0,0.60442,0.101590787550272,0.101589648306634,0.110622265061899,0.1010144519398,0.100475719481428,0.114851659679826,0.106730316591041,0.0900784820953309,0.185790436729231,6.5793,2.51675,11.53303,20.3711133333333,18.9285793333333,21.6281668333333,0.116555791473297,0.0938833746486979,0.146664589996077,0.102591563425758,0.100586675219053,0.122049498645828,0.102627583247639,0.101589321262569,0.113468994654061,Future
2020-07-21,19.998425,17.520485,23.12318,0.1855,0,0.88042,0.101590916937081,0.10158952101254,0.113097903541652,0.1011359419595,0.100474036872488,0.119779431593856,0.109567684856292,0.0892750561439129,0.188810623074664,6.635,2.74597,11.77177,20.354945,18.9250746666667,21.5834913333333,0.117060476428412,0.0953727084061945,0.149460035012506,0.1026989948922,0.100549608145366,0.123712315572419,0.102674520501493,0.101589183099033,0.114529046825738,Future
2020-07-22,20.0718,17.099485,23.010555,0.1058,0,0.65437,0.101590926812319,0.101589385936143,0.11405539738389,0.101203940066419,0.100457490040557,0.125077671353523,0.105557555614857,0.0898712015801998,0.197935620703528,6.7586,2.88468,11.87831,20.3242641666667,18.8847935,21.5710605,0.117580290700711,0.0964088982824616,0.151570528042223,0.10292872066794,0.1005138855807,0.124437856782245,0.102839343486406,0.101589037108207,0.115824325254096,Future
2020-07-23,20.223675,17.76767,23.21504,0.08035,0,0.76788,0.10159092608245,0.101589242871555,0.116993099251439,0.101211086838194,0.100421896047646,0.128388831612805,0.104276561673586,0.0900020503450131,0.193403597454861,6.73865,3.0074,11.8209,20.3054183333333,18.8863558333333,21.5253478333333,0.118222366365018,0.0972676866832684,0.153138412179868,0.103070928068038,0.100486939054802,0.126404248126802,0.102960063515803,0.101588883328516,0.117195131455133,Future
2020-07-24,20.2974,17.88674,22.657225,0.0582,0,0.9662,0.101590939535631,0.101589100288513,0.118331440080632,0.101275154515194,0.100383474373726,0.129460506116088,0.107878352066721,0.0900574166904418,0.194681427922164,6.89685,3.20425,12.11846,20.2779558333333,18.9206238333333,21.4850435,0.1195679029675,0.0982817717258261,0.155277129165012,0.103206341070101,0.100465249742919,0.127572252009344,0.103057914662265,0.101588722104688,0.117929953671515,Future
