Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-06-13,17.1146,12.527545,20.39517,0,0,0,0.123748170001201,0.122388933504451,0.125065800285394,0.121306031649479,0.119788174159082,0.122795021756234,0.0981585782001323,0.0972676272839182,0.103206557255518,0.2392,0,1.7267,15.822885,14.2673713333333,17.1376395,0.0994764466708789,0.0982698778090534,0.10659241552661,0.122583635432967,0.122047830434326,0.12329196862677,0.125433496214994,0.124847103880896,0.126131855688007,Future
2020-06-14,16.71895,12.503125,20.689235,0,0,0,0.121226246272094,0.119833188525078,0.122422522727873,0.11810831011996,0.116559134796741,0.120071155548208,0.0959102874155411,0.095034790930854,0.101359516110904,0.2752,0,1.83221,16.0845091666667,14.4947761666667,17.5015573333333,0.0986437932069131,0.0971923739086986,0.106316756703628,0.120760304483857,0.120219372844861,0.121487622251207,0.123410394458171,0.122824001760341,0.124121154064062,Future
2020-06-15,17.399625,12.23316,20.66519,0,0,0.00159000000000036,0.118588431544585,0.117251675047686,0.120080803704098,0.114867822964468,0.113421512432011,0.117093658416965,0.0938382138699201,0.0928379876873211,0.099466960447251,0.32355,0,1.83221,16.3838633333333,14.7081195,17.8632803333333,0.0979564022458346,0.0961325021783711,0.105828547903559,0.119008303326938,0.118468572664534,0.119743823074055,0.121477847827209,0.120891454682708,0.122214907099001,Future
2020-06-16,17.995575,12.95637,20.608805,0,0,0.00202000000000046,0.115883701887771,0.114513096507419,0.117789837015467,0.111677604778961,0.110215981049972,0.114240461748528,0.0918012419404486,0.0906518222087147,0.0979394253080406,0.39785,0,1.9672,16.6903725,14.9174985,18.2136385,0.0972653960766751,0.0950909081120387,0.105318389285457,0.117328089981718,0.116789785281304,0.118071362548997,0.119638605932508,0.119048939015579,0.120387815603077,Future
2020-06-17,18.465825,14.075685,21.26332,0,0,0,0.113191139561267,0.111702680699284,0.115425372337326,0.108550403262873,0.107096666726711,0.111351060270965,0.0898946592003016,0.0889715784146827,0.0960550361223844,0.4499,0.0153900000000001,2.25212,16.9744416666667,15.1342711666667,18.559431,0.096760669282988,0.0941238214678241,0.104628150115664,0.115720636150948,0.115183802438539,0.116464846116613,0.117890794690405,0.117296178620974,0.118640930939768,Future
2020-06-18,18.2162,16.073905,20.889675,0,0,0.07342,0.110499702940951,0.108846817871819,0.112907663471487,0.105910388104603,0.104672844713021,0.1084293231831,0.0888506646547756,0.0882932023026782,0.0953142292128452,0.5019,0.0153900000000001,2.7293,17.228755,15.3841825,18.9115661666667,0.0960917069216912,0.093152974532165,0.104197414255565,0.11420381820861,0.113651600850227,0.114934401570064,0.116245552722146,0.115632839851655,0.11698029488147,Future
2020-06-19,18.27655,15.600205,20.83522,0,0,0.05168,0.10794146591185,0.106284944429555,0.110308232199538,0.104072660082553,0.103229807623447,0.105836919913421,0.0882204106825774,0.0878981596986648,0.0953865823522763,0.53115,0.0153900000000001,2.75152,17.5078641666667,15.652702,19.2709946666667,0.0954643938565967,0.0921968504430353,0.104380618028051,0.112750893668495,0.112191573703377,0.113489363225391,0.114689024988577,0.114058526146337,0.115411450953347,Future
2020-06-20,17.938425,14.838855,21.6536,0,0,0.05007,0.105643551229129,0.104024513866787,0.107907138237559,0.102955374436174,0.102392561697309,0.104064181098285,0.0878777500593359,0.0875087575156213,0.0948438966972974,0.7474,0.04199,3.22178,17.8039408333333,15.9033643333333,19.595738,0.0954310776805113,0.0912819311407908,0.105010442260784,0.111368223499944,0.110801688715354,0.112383384578295,0.11321197891258,0.112572774524295,0.114008205569307,Future
2020-06-21,17.4509,15.183775,21.779465,0,0,0.04832,0.103736680899867,0.103383546264636,0.105674145819661,0.102386161604114,0.102114685876587,0.102972284896116,0.0876793397030797,0.0871257282045369,0.0945154228611987,1.10635,0.04199,3.67148,18.0753508333333,16.184508,19.9071341666667,0.095465183862702,0.0904432914893014,0.105508103713006,0.11006412548704,0.109495906006627,0.11127064503291,0.111825129615732,0.111175055180394,0.112745748605561,Future
2020-06-22,18.526175,15.766855,21.824755,0,0,0.06226,0.103160148716032,0.102858282257893,0.103780331442591,0.102113626490029,0.101881524250893,0.102386129341129,0.0873293217711329,0.0867462058739487,0.095201013862696,1.3058,0.04199,3.89232,18.3693825,16.4633795,20.250753,0.0953841736737513,0.0895916942155947,0.105773420185964,0.108850942175781,0.108273049638714,0.11020856264486,0.110522060809026,0.109873441381357,0.111494545090497,Future
2020-06-23,18.67455,16.01927,22.99176,0,0,0.09991,0.102752339022294,0.102404340908386,0.103430458219972,0.101884740370321,0.101670169860846,0.102122778498187,0.0877916149578899,0.0863805324703152,0.0956302391966712,1.5217,0.04199,4.00712,18.5033633333333,16.6999743333333,20.4101188333333,0.0950577348473007,0.0887773702445811,0.10596749140818,0.107739467588981,0.107142745499896,0.109118110669593,0.109321154411405,0.108667288466813,0.110340722095165,Future
2020-06-24,18.90395,15.884645,23.102885,0,0,0.12762,0.102368938357278,0.102017801708632,0.102867636474415,0.101686345139639,0.101488267632352,0.101897977560468,0.0884435497247482,0.0860062487050079,0.0970333710893332,1.483,0.0625,4.0041,18.6728875,16.8887726666667,20.5378028333333,0.0948528500208163,0.0880310278141852,0.106243374368121,0.10673319882503,0.106107278732191,0.108127729868119,0.108231707634355,0.107566016831586,0.109243845024995,Future
2020-06-25,18.96865,15.617815,22.77784,0,0,0.219,0.101975184388334,0.101647511197737,0.102504704284351,0.101510763541846,0.101409570449943,0.101709479146108,0.0884366392754262,0.0856362076662899,0.102169291714595,1.60165,0.0625,4.40362,18.8475916666667,17.0247013333333,20.6804558333333,0.0949693206809547,0.0873913624604575,0.107291115417718,0.105784000558668,0.105171449688038,0.107268172972212,0.107238241485719,0.106575191022797,0.108220366441175,Future
2020-06-26,19.457575,15.55711,22.537245,0,0,0.29284,0.101672949906471,0.101590941608834,0.102177019048284,0.101446034315875,0.10136530361009,0.101542402283,0.089997373038194,0.0853145935306742,0.103091507023893,1.79635,0.11889,4.56833,19.01236,17.1773758333333,20.7518798333333,0.0946962877619103,0.086928544933878,0.108208725376412,0.104927674643869,0.104314904657549,0.106586936694483,0.10633283444235,0.105677060242628,0.107316485628456,Future
2020-06-27,20.05395,16.274975,22.36468,0,0,0.14564,0.101590941608793,0.101590937176558,0.101849134825766,0.101423033355838,0.101325309453892,0.10144974200863,0.0900618618708077,0.0849908033393199,0.0969549675170228,1.9026,0.14361,4.89456,19.1872766666667,17.343961,20.877874,0.0949673453996667,0.0865422160812506,0.109132372867582,0.104154297057238,0.103563833556328,0.106029918313248,0.105494541721569,0.104885755018312,0.106621244929391,Future
2020-06-28,20.26315,16.373185,22.061,0,0,0.32272,0.101590937176525,0.101590931123723,0.101640858973804,0.101400051274439,0.101283398009636,0.101432820010544,0.0896851477720334,0.0846265884624245,0.110363054166214,2.0888,0.14715,5.55795,19.3298783333333,17.4923101666667,20.955957,0.0953953949164454,0.0861469533673532,0.1107678770757,0.103475200556022,0.102913237541367,0.105791260138965,0.10475919177083,0.104190262749448,0.106111228915596,Future
2020-06-29,19.958775,16.865015,22.90967,0,0,0.15146,0.101590930745735,0.101590923088178,0.10159094030855,0.101375539564438,0.101247290247843,0.101408952721532,0.0901228076476181,0.0843748046577933,0.101026326056229,2.23535,0.22317,5.83141,19.4461083333333,17.6740166666667,21.0178026666667,0.0962612578977924,0.0860282502172588,0.112284843313695,0.102926120980428,0.102393917642743,0.105556003142282,0.104102595154933,0.103584869471271,0.105770117162875,Future
2020-06-30,20.219675,16.37873,23.257555,0,0,0.24852,0.101590922059748,0.101590912801111,0.101590935292529,0.101350064395587,0.10120731794281,0.10138343781308,0.090469088161924,0.0840139640479095,0.111651531424047,2.36395,0.28194,6.17488,19.5331666666667,17.8721316666667,21.146494,0.0967319820156451,0.085863446052622,0.113706859436743,0.102469350555052,0.101968683254815,0.105411806037799,0.103540787412939,0.103063995440068,0.105429549055329,Future
2020-07-01,20.103875,15.76751,22.621665,0,0,0.24585,0.101590910864107,0.101590900007996,0.101590927921984,0.101324141945167,0.101163620995997,0.101360905603602,0.090457927987906,0.0836597698092694,0.103426601125673,2.5081,0.40159,6.26982,19.6364483333333,18.0332075,21.201632,0.0969315711820945,0.0860770120926045,0.114738928636647,0.102073490096047,0.101652485181511,0.105232442706633,0.103072233675662,0.102633525664787,0.105132276967166,Future
2020-07-02,19.888675,16.539185,22.821165,0,0,0.31552,0.101590896907074,0.101590884456536,0.101590939797672,0.101298896192587,0.101143918988569,0.10136520076521,0.0903761350155775,0.0833556560734821,0.11731217845852,2.64005,0.46946,6.48111,19.7533808333333,18.1486655,21.2035191666667,0.0975867695123144,0.0861269838738882,0.115749892925956,0.101783918807474,0.101441419810147,0.105092541869557,0.102670989419175,0.102290166502174,0.104831799239294,Future
2020-07-03,19.71255,16.630845,23.55535,0,0,0.2954,0.101590879944357,0.101590865896444,0.101592141483536,0.101276485014073,0.101108538297546,0.101469463827459,0.0900902664751935,0.0830053779827134,0.105739366286791,2.8287,0.85854,6.76592,19.809985,18.253988,21.2866645,0.0981650804165279,0.0867211101965771,0.116557901783883,0.101575367179465,0.101310978445446,0.10502286484088,0.102358142912673,0.102047627213221,0.104618877619022,Future
2020-07-04,20.12575,16.689345,23.51004,0,0,0.24261,0.101590859715354,0.101590844079292,0.101590942816544,0.101248189485959,0.101059804168249,0.10140684109314,0.0902136537750387,0.0826570921726922,0.105561212424098,3.1863,1.06076,7.32101,19.861175,18.3649013333333,21.3680708333333,0.0989592351457612,0.0873864702766476,0.118220287610618,0.101482734264801,0.101217694012951,0.105154801725117,0.102123891033166,0.101878245489766,0.104501338777617,Future
2020-07-05,19.725225,17.233225,23.09313,0,0,0.67833,0.101590838665249,0.101590818759117,0.103917041384507,0.101223095220304,0.101037913252268,0.10481846834446,0.0910230829843499,0.0823770662781697,0.13574551285038,3.35485,1.26495,7.80792,19.90904,18.4470435,21.4453486666667,0.0998992372599562,0.0882253980797258,0.120435738523199,0.101444371363382,0.101150527120688,0.105581571313784,0.101980396308479,0.101773992877142,0.104621425060663,Future
2020-07-06,19.92245,17.315095,22.825745,0,0,0.81475,0.101590825395108,0.101590789699128,0.10410368440355,0.101199081951923,0.101025177118539,0.104602478627695,0.0925923890523218,0.0820349353157137,0.153981260191165,3.63255,1.43636,8.61593,19.9549483333333,18.5242426666667,21.5173245,0.100667225797414,0.0891858152071428,0.122647348102273,0.101428811901332,0.101100683282611,0.106609979342419,0.10189635362466,0.10170515662493,0.104681691118885,Future
2020-07-07,19.929825,17.64258,23.35147,0.0331,0,0.44845,0.101590799163984,0.101590756671717,0.10450344010487,0.101173131665811,0.101011715437019,0.10519908081162,0.0921990592372245,0.0816945923571643,0.155469822404641,3.8388,1.59895,8.99735,20.003575,18.5784956666667,21.5639265,0.101217379597382,0.0902191316761974,0.12465535200349,0.101517898617444,0.101054642738081,0.107617601181295,0.101898053005236,0.101655321952544,0.105066522396167,Future
2020-07-08,19.91005,18.052515,23.07913,0.03175,0,0.53406,0.101590766789554,0.101590719400714,0.104978186462314,0.101154995633695,0.10096253102129,0.107245571910676,0.0923907943371145,0.0813549444603374,0.156709735890873,4.13755,1.6961,9.16531,20.05001,18.6468556666667,21.5947695,0.102368248057577,0.0905609602103413,0.126283891765799,0.101602715318588,0.101014257442201,0.108226374464265,0.101962529959565,0.101621439909065,0.105659271993951,Future
2020-07-09,19.803825,17.95031,22.559095,0.0121,0,0.31477,0.101590730170693,0.101590677642355,0.105419575774799,0.101122749075567,0.100924086993176,0.107515256614285,0.0936338084338503,0.081885599354271,0.14278884071472,4.4351,1.94541,9.17205,20.0947,18.687305,21.602193,0.103493502119847,0.0916756204629608,0.128060975684978,0.101665994012789,0.100979114356874,0.108931993058331,0.10198065062247,0.101600676002495,0.106355018098055,Future
2020-07-10,20.09825,17.52574,22.66933,0.01145,0,0.79875,0.101590699837455,0.101590639991189,0.105439941127186,0.101104298075289,0.100893259472847,0.10702550622323,0.094936283965554,0.0815445090700746,0.155351908519186,4.8104,2.04421,9.27203,20.1723233333333,18.692541,21.623779,0.104664429292604,0.0927385914459234,0.129261201952172,0.101729480445513,0.100945341655443,0.109523987534529,0.102019041334318,0.101590483858847,0.107107464742323,Future
2020-07-11,20.24185,17.13596,23.33128,0.04125,0,0.45396,0.101590654939563,0.10159058923102,0.106365551412943,0.101076878924594,0.100845876226491,0.107783545186163,0.0952126705269843,0.0837781381069858,0.14168442700337,5.10235,2.23377,9.38156,20.2006633333333,18.6919536666667,21.6796456666667,0.106321113354268,0.0938224339615933,0.131135067611733,0.101814636721067,0.100911502866834,0.110096490427499,0.102065685518195,0.101590382712839,0.107575144763529,Future
2020-07-12,21.13445,17.733965,24.1525,0.03025,0,0.48686,0.101590606380388,0.101590533310634,0.105592553762133,0.101049869174362,0.100815513710762,0.10678264212592,0.0948755724417934,0.0835824673362444,0.151110692588594,5.33215,2.15425,9.68339,20.2154558333333,18.7382138333333,21.6857318333333,0.10769727623095,0.0944392788483676,0.13313190597621,0.101961697494467,0.100877356412817,0.11092139308682,0.102149340066179,0.101590316533681,0.107970296401513,Future
2020-07-13,21.250025,18.346335,23.522155,0.01105,0,0.56151,0.101590551482055,0.101590472611182,0.105841718915348,0.10102060423549,0.100790864068385,0.106961609241415,0.0939790728280231,0.0839711289763502,0.157786507420677,5.51545,1.87038,9.98149,20.2339525,18.7512741666667,21.6817291666667,0.109117011932896,0.0945598943154292,0.134654187161151,0.102143886397298,0.100904192343294,0.111422961875279,0.102265254692822,0.101590247348473,0.108543190990612,Future
2020-07-14,20.792425,18.031275,23.746535,0.0103,0,0.88712,0.101590791284025,0.101590405831015,0.106633318461025,0.101023654108098,0.100784265746808,0.10946800874927,0.0948828908059422,0.0852290449422579,0.183938326382092,5.79135,1.70538,10.43129,20.2255525,18.8029705,21.6867525,0.110963013309481,0.0945663772953508,0.136706364747823,0.102310172269726,0.100880303831126,0.112257658027931,0.102390354799347,0.10159017007895,0.109222874389002,Future
2020-07-15,19.934475,17.434785,24.198565,0.05845,0,0.53391,0.101590783274444,0.101590333238562,0.107924130315893,0.100987365452222,0.100754736906057,0.111383633733166,0.0953647898535008,0.0866965023733934,0.175594358658352,5.96525,1.69382,10.52327,20.2540308333333,18.8636125,21.6045068333333,0.112165299826514,0.093834727605901,0.137840482258411,0.102392955171951,0.100848157905114,0.113047830016348,0.102430010541725,0.101590127876006,0.109570897994401,Future
2020-07-16,20.160025,17.216555,24.21223,0.04435,0,0.33365,0.10159074674883,0.101590254368807,0.108356105946094,0.100958949058856,0.100708110448454,0.111083272706855,0.0948608839277312,0.087933224929551,0.153264772562863,6.2606,1.70426,10.86242,20.2749891666667,18.906324,21.5464728333333,0.113475846498929,0.0928448677814691,0.139521482180839,0.102515445220344,0.100818476342583,0.114062637006025,0.102509043087268,0.101590042524726,0.110237132628685,Future
2020-07-17,20.428475,17.642275,23.102285,0.0543,0,0.45916,0.101590809507394,0.101590171874946,0.107238245169274,0.101009088075954,0.100671690556389,0.109884354444368,0.094671118032158,0.088635180936758,0.155130064334461,6.42975,1.82754,10.8622,20.2971925,18.9234783333333,21.5213435,0.114564425734726,0.0919688820873971,0.140514741822241,0.102566548061257,0.100785109980611,0.115182775583339,0.1025651291461,0.10158995102987,0.11073132401425,Future
2020-07-18,20.671425,17.09797,23.481915,0.1498,0,0.5465,0.101590801384689,0.101590080352251,0.106651625418273,0.100989553428631,0.100621063730969,0.109345345032052,0.100367413554386,0.089484842122794,0.153437360124774,6.60335,2.10977,11.13649,20.29469,18.9453856666667,21.4858798333333,0.115888629193895,0.0919375307680948,0.142152693996184,0.10260122628642,0.100746050751472,0.117135855933761,0.10262472406096,0.101589879845133,0.111563910366375,Future
2020-07-19,20.77685,17.80218,22.87961,0.15895,0,0.74007,0.101590861956927,0.101589982033127,0.107972721464713,0.101116426666273,0.100573049169295,0.111870873143972,0.100929955844168,0.0903237395644893,0.171391816864154,6.9304,2.43083,11.75387,20.3088658333333,18.9843913333333,21.5150745,0.117180214162126,0.0935093310717753,0.144270967836964,0.102763244539399,0.100738338519249,0.118211682333726,0.102684903938115,0.101589797435844,0.112377027025811,Future
2020-07-20,20.3206,17.67497,23.49481,0.24445,0,0.6026,0.101590865892448,0.10158987677369,0.109297712797119,0.10108209705288,0.100529598094106,0.113935299285402,0.107886096504401,0.0913591120529587,0.184799263509622,6.92925,2.58922,11.45321,20.2923858333333,19.0289966666667,21.5000283333333,0.118331403587366,0.0952380490728646,0.145864593922468,0.102832453427265,0.100707011250469,0.119875323178865,0.102774511208208,0.101589688531479,0.113082976437882,Future
