Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-07-03,19.7894,16.644475,23.552535,0,0,0.2609,0.101590838656057,0.101590827586816,0.101590943901643,0.101227924741642,0.101056650259571,0.101471071142661,0.0892593468670259,0.0823603598010794,0.110620013900592,2.7446,0.79696,6.51666,19.811785,18.208379,21.176929,0.0965720646095451,0.0855005579559348,0.114539110841278,0.101270354293368,0.101152622803405,0.10486314433696,0.101880652665395,0.101835436277239,0.104256668531022,Future
2020-07-04,20.153025,16.68916,23.561155,0,0,0.21647,0.101590811169394,0.101590799183161,0.101590942818016,0.10120080169873,0.101010471903266,0.101437478581356,0.0894683059976426,0.0820243787679234,0.104560867682456,3.03835,0.99278,6.93883,19.8538158333333,18.318257,21.3012863333333,0.097268151458281,0.086461366759301,0.116019821168382,0.101239812105617,0.101090889412591,0.105154305067955,0.101819075794236,0.101752608146776,0.104281719210586,Future
2020-07-05,19.80765,17.22997,23.250165,0,0,0.691950000000001,0.101590779705823,0.101590766792424,0.1038603712436,0.101173692508589,0.100969410587952,0.104694241905294,0.0905700497226756,0.0817805636839133,0.139824910709255,3.20035,1.17664,7.45344,19.8976908333333,18.4158045,21.4149035,0.0977640893626361,0.0873826186520256,0.117998899132392,0.10126370629674,0.10103642578928,0.105833751236687,0.101761888859339,0.101690410979592,0.104482641904419,Future
2020-07-06,19.96775,17.33816,22.958545,0,0,0.78328,0.101590744004842,0.101590730179168,0.104671298843859,0.101146357125253,0.100950281687188,0.105291821398392,0.0916541230318551,0.0814457273537949,0.152939924379007,3.45515,1.32275,8.19044,19.9404833333333,18.4968758333333,21.4997136666667,0.0986310464612155,0.0878653972843151,0.119897660296128,0.101264982707662,0.10099906415922,0.106513536657789,0.101732421914903,0.101649154422546,0.104761148016896,Future
2020-07-07,20,17.62957,23.417055,0.0302,0,0.44735,0.101590703835905,0.101590692729609,0.104867134139434,0.101118729188612,0.100942071965449,0.106104371992253,0.0912358640760961,0.0811125907953787,0.154055143110662,3.6376,1.51134,8.44975,19.96678,18.5646583333333,21.5498146666667,0.0996146287643823,0.0887260325893499,0.121511640161576,0.101362818447473,0.100961114217042,0.107214140196574,0.101799149632276,0.101619931509386,0.105330561169034,Future
2020-07-08,20.0145,17.983495,23.13136,0.0284,0,0.572300000000001,0.1015906589656,0.101590646948965,0.105200693866343,0.10109195071132,0.100899947477907,0.10721644757009,0.0918537227308338,0.0807767425385909,0.155336022225118,3.9152,1.56458,8.57168,20.0205875,18.6359386666667,21.6243821666667,0.10069286157296,0.0890929027583034,0.123694250373073,0.101414889548403,0.100923956203313,0.107790903266088,0.101849839093616,0.101600606916875,0.105566129718297,Future
2020-07-09,19.8873,17.901945,22.678725,0.01225,0,0.29176,0.101590609160402,0.101590596235946,0.105282847902366,0.101061547781717,0.100870214786425,0.106777397160963,0.0929318009678263,0.0806788751696154,0.139278331620195,4.18835,1.80032,8.75068,20.1058625,18.6792901666667,21.6491953333333,0.101711792640274,0.0899753788720704,0.125730697384516,0.101445168705982,0.100886085484936,0.108394141714604,0.10188837227121,0.101590382728659,0.106163334423764,Future
2020-07-10,20.204,17.58598,22.752025,0.0116,0,0.74811,0.101590554190602,0.101590540361755,0.105321131745094,0.101033790856524,0.100825387478558,0.106576383108047,0.0945067533774693,0.0803507188577357,0.153969219672471,4.51775,1.91308,9.00166,20.1834908333333,18.6633566666667,21.6919796666667,0.103070527287226,0.091372771408809,0.127910612321417,0.101519457560802,0.100854311476678,0.108788129673863,0.1019157396488,0.101590316538287,0.106658481614407,Future
2020-07-11,20.307,17.1382,23.49155,0.03925,0,0.41879,0.10159049382674,0.101590479096093,0.105683624498961,0.101004487933379,0.100787075986575,0.106822993011335,0.0946227317697482,0.0823661787096346,0.141013233021643,4.72735,2.03547,9.29254,20.24476,18.68883,21.7772581666667,0.104366083952444,0.0928309045995608,0.130072545657487,0.101566816709987,0.100818521210986,0.109356402281095,0.101961004786501,0.101590244927953,0.107125972465627,Future
2020-07-12,21.201225,17.83136,24.23485,0.0265,0,0.53961,0.101590427842597,0.101590412211873,0.105149835578682,0.100975015501749,0.100756933066022,0.105991749784054,0.0940595008322467,0.0821762204728452,0.14877749643202,4.99505,2.0349,9.56855,20.2849091666667,18.7011906666667,21.7815125,0.105600769499642,0.0932927309570364,0.131988601801303,0.101684278290418,0.100786374285278,0.110161908913365,0.102020030298301,0.101590167657792,0.107641999023087,Future
2020-07-13,21.2593,18.31047,23.660675,0.0112,0,0.57762,0.101590356013156,0.101590339484967,0.106458027319167,0.100944144564191,0.100725570476685,0.107561591142163,0.0935613659122896,0.0834002284766937,0.159088046008865,5.22205,1.75699,9.83797,20.3005591666667,18.730613,21.8041426666667,0.107168354277783,0.0932620342317665,0.133270021736268,0.101830349410056,0.100771927958221,0.111286797475032,0.102087280170988,0.101590084508011,0.108260845529858,Future
2020-07-14,20.8207,17.974645,23.91427,0.0104,0,0.80418,0.101590278133506,0.101590260697867,0.10737796095669,0.100926331335785,0.10072645148352,0.110553349729583,0.0942439425944009,0.0848122042547689,0.174409653716097,5.46725,1.70879,10.43837,20.3391058333333,18.8040746666667,21.8166215,0.108489874662905,0.093367943473354,0.135114871058636,0.101931853447845,0.100742541274893,0.112565510418696,0.102123965372257,0.101589995250627,0.108783701297016,Future
2020-07-15,19.96345,17.45404,24.310975,0.05875,0,0.51703,0.101590204655361,0.101590175621432,0.108256593439193,0.100895808110483,0.100688116925738,0.111835140816889,0.0945554449453451,0.0862633852449736,0.168786493465593,5.6574,1.65386,10.67204,20.3165308333333,18.8312826666667,21.7738643333333,0.109984808909182,0.0933149918314818,0.137044424572878,0.101974781022435,0.100711778015871,0.113721611191769,0.102197789942907,0.101589899667429,0.109449930817549,Future
2020-07-16,20.23905,17.241515,24.186295,0.04295,0,0.33493,0.101590267454116,0.101590084039403,0.108354375139632,0.10086810977318,0.100650451077965,0.111186822084644,0.094333983441408,0.0871214319575394,0.150863863466169,5.87135,1.66879,10.81628,20.3304641666667,18.8452223333333,21.7212086666667,0.110855771693667,0.0928023455598528,0.138652845973157,0.102071543494235,0.100678606554706,0.114854477280417,0.10223815708358,0.101589797540263,0.110386075847263,Future
2020-07-17,20.46805,17.64601,23.25114,0.0514,0,0.47404,0.10159051142751,0.101589985735694,0.107809157637708,0.100841306115069,0.100612270566109,0.110352060540846,0.0944939461024441,0.0879122565875637,0.152291006567644,6.00205,1.71218,10.88847,20.3500241666667,18.8595633333333,21.679546,0.111568701943271,0.0922599738388964,0.139793999393641,0.102106326272756,0.100645399767234,0.115718486535249,0.102284480927413,0.101589688652075,0.111357789016931,Future
2020-07-18,20.671075,17.144445,23.448335,0.1434,0,0.5218,0.101590529291613,0.10158988049703,0.107101060952517,0.100808330008196,0.100560559765937,0.109202228375514,0.0982441006245935,0.0896375012328817,0.152969231936634,6.1412,1.94191,11.2093,20.33772,18.8827251666667,21.6560805,0.112599969932306,0.0921033802470891,0.141766802053388,0.102155415941566,0.10061151808643,0.116928134124089,0.102327732234607,0.101589574415608,0.111852996011761,Future
2020-07-19,20.86795,17.713115,22.98461,0.1501,0,0.73993,0.101590754683486,0.101589785886954,0.109348430469566,0.100937410502768,0.100517695851108,0.114196589955274,0.0995909280259524,0.0898415290073473,0.170128487518217,6.39845,2.3162,11.6423,20.3401716666667,18.9206473333333,21.6496091666667,0.114185128622801,0.0928168880250888,0.144548215636162,0.102226471110808,0.100629965923852,0.118680629980971,0.102373826797485,0.101589451930224,0.112408278282031,Future
2020-07-20,20.413775,17.67374,23.5907,0.24545,0,0.6513,0.10159074639503,0.10158966701651,0.11111312968934,0.100939363630182,0.100473227664647,0.115320790439527,0.106996998122899,0.090189387590859,0.183126441508805,6.4189,2.41899,11.3361,20.3389241666667,18.9043456666667,21.6387281666667,0.115288244105525,0.093773687318574,0.145683509729474,0.10233021683307,0.100610430018044,0.120014562960002,0.102460645821248,0.101589321413443,0.113520139570838,Future
2020-07-21,19.919075,17.591075,23.13083,0.1875,0,0.83072,0.101590893003109,0.101589541090291,0.113955752774527,0.101076625945175,0.100443768106159,0.1251447744721,0.109540549906859,0.0898325354330472,0.196133902279241,6.40205,2.77832,11.59443,20.3457216666667,18.9256663333333,21.6390348333333,0.115738767455369,0.0956201122861695,0.147255750104578,0.102420077577617,0.100573057009473,0.121585502458936,0.102578304372167,0.101589183548375,0.11412667552335,Future
2020-07-22,20.09365,17.14698,23.023025,0.1094,0,0.62107,0.101590917717414,0.101589407253939,0.115496513204741,0.101124557757047,0.100413133287266,0.127700502575141,0.105826533115281,0.0899740183266845,0.196164777093699,6.45805,2.85876,11.634,20.3207,18.911971,21.6024416666667,0.116742339945188,0.0966680719367136,0.149889057918821,0.102650365059955,0.100542564713765,0.12276898404853,0.10273335689067,0.101589037624909,0.115221122021285,Future
2020-07-23,20.1999,17.753095,23.22353,0.0786,0,0.81072,0.101590919805741,0.101589265090975,0.117562960745992,0.101155905091502,0.100371390631764,0.127452772221735,0.103517161466451,0.0899615987998821,0.190207773189852,6.54465,2.96397,11.54372,20.2765783333333,18.9210965,21.5389506666667,0.117536347161848,0.0973851922990819,0.1519639279358,0.102811826351478,0.100504569625746,0.124320064265017,0.102844635792636,0.101588884124058,0.116259928336802,Future
2020-07-24,20.260075,17.86483,22.64772,0.05945,0,0.97868,0.10159094033211,0.101589115039344,0.120053590814317,0.101250348509884,0.100363585662746,0.126984467804018,0.10939058380192,0.0902179154948237,0.191280077764875,6.81425,3.17211,11.92249,20.2695891666667,18.9326396666667,21.4955595,0.118404012705785,0.0987674031707491,0.154226883525939,0.102944941991191,0.100489321870026,0.125693423562628,0.102933663002152,0.101590386927924,0.116941900494633,Future
2020-07-25,20.197725,18.189145,22.5259,0.1589,0,0.72454,0.101590943625349,0.101588956223758,0.120079822488642,0.101336654349459,0.100326428072773,0.127682409159808,0.124143016875647,0.090195268681127,0.186691997982068,6.94485,3.54204,12.07031,20.2583308333333,18.9196165,21.4138268333333,0.119559658644777,0.100745761804764,0.15509059930148,0.103094530129131,0.100545178914837,0.126530371157077,0.103010636000896,0.101608334688278,0.118333514220855,Future
2020-07-26,20.477475,18.340275,22.6225,0.14065,0,0.82531,0.102229246949375,0.101588788838757,0.121042865730733,0.101468199840859,0.100301370641625,0.128759611466137,0.12474564911324,0.0905185914652546,0.190850036147767,7.3034,3.80574,12.31679,20.225635,18.8657043333333,21.3661091666667,0.120331300001488,0.101946315598017,0.157174734657543,0.103298731682157,0.100597666669875,0.12710773545199,0.103062998895525,0.101607962092238,0.119451642174551,Future
2020-07-27,20.589475,18.41414,22.8054,0.13395,0,0.61993,0.102207305786395,0.101588612638953,0.122398260065402,0.101611437972726,0.100251400929075,0.12963212186247,0.112973357120744,0.0899820302904924,0.198825288808432,7.37175,3.79063,12.58102,20.1758483333333,18.8224933333333,21.3281485,0.121419379141905,0.102220583626031,0.160545245807876,0.103462944954475,0.100606215897678,0.127796053082608,0.10312191395183,0.101596888015422,0.12060911019345,Future
2020-07-28,20.421,17.80816,22.24564,0.0973,0,0.876630000000001,0.102642919852974,0.101588427476745,0.123568352144657,0.101974892611459,0.100248385163311,0.13251864240788,0.106798675574166,0.0894488707694702,0.202871754908117,7.2368,3.60107,12.62857,20.1397758333333,18.77478,21.317578,0.122044884110769,0.102157487344021,0.162905986913881,0.103699831163048,0.100617293247382,0.128652309286787,0.103324522219438,0.101596854935462,0.121475417687124,Future
2020-07-29,20.3367,18.179485,22.838355,0.2043,0,0.67853,0.1023255758629,0.101588233115685,0.125105394487167,0.101783021724826,0.100211726290421,0.135255019900322,0.111185306099926,0.0901966136872781,0.205806599756398,7.19925,3.45531,12.39085,20.0743883333333,18.7703838333333,21.2365191666667,0.122504919962525,0.102009707442337,0.164438319438114,0.103859654040343,0.100609944839267,0.129563275475086,0.1035257034249,0.101596496079118,0.122298183091846,Future
2020-07-30,19.674025,17.907205,22.425635,0.11645,0,0.61596,0.102321800091579,0.101588029358395,0.126652667922621,0.101823467603546,0.100176553077309,0.13918930103743,0.11438619364178,0.0895975990798875,0.201104846278156,7.2949,3.56438,12.49872,20.0345933333333,18.7240926666667,21.2503411666667,0.123091699176198,0.102230889852707,0.167679646949163,0.104197779856263,0.100662698274494,0.131617160176773,0.103706921094548,0.101612651607473,0.123180628138953,Future
2020-07-31,19.539375,17.72114,22.66866,0.07285,0,0.69155,0.102355411374176,0.10158781591355,0.127628101208674,0.101777560055694,0.10014124014743,0.138383501053044,0.111204950971793,0.0892145947858509,0.200752252962656,7.4712,3.51978,12.8234,19.9614883333333,18.6752155,21.245497,0.123538691438393,0.1028324542005,0.170072299766612,0.104428957477592,0.100672854815284,0.132339486987447,0.103850398236884,0.101611295180443,0.12365081455291,Future
2020-08-01,19.525175,17.826445,22.30671,0.099,0,0.54175,0.102372263407069,0.101587592548544,0.12869040780896,0.101801044823787,0.100092954990441,0.135508646158992,0.113326669976118,0.0906243493026873,0.184405926086895,7.57865,3.35935,12.6307,19.8914458333333,18.6474051666667,21.2603726666667,0.124406529294243,0.102649350394732,0.171713926135835,0.104525330073158,0.100670220066942,0.134196077097455,0.103950414972905,0.101611322729682,0.12427606680297,Future
2020-08-02,19.45325,18.10089,22.438215,0.1423,0,0.68532,0.102482072695463,0.1015873600201,0.130164738533454,0.101871018271547,0.100073837391597,0.134003907388023,0.121350941170057,0.0911852314391706,0.181748853546482,7.79825,3.20935,12.67606,19.797,18.6009423333333,21.2519535,0.124892195223545,0.102493750015435,0.172551300641091,0.104807890416587,0.100655481865527,0.134854251991573,0.104066969901586,0.101611352219824,0.125354632657599,Future
2020-08-03,19.7469,18.11812,22.41335,0.1246,0,1.20368,0.103262186144773,0.101587117875676,0.130555878620681,0.102580169798031,0.100112445949318,0.14090004270894,0.122774475468798,0.0913120342028416,0.204176989157663,7.6573,3.47023,12.67349,19.73265,18.582702,21.2171195,0.125795583436139,0.102819915085937,0.17339859559779,0.104965895142659,0.100670871165545,0.136253352166871,0.104218452879664,0.101628039016711,0.12635516096542,Future
2020-08-04,20.30935,17.64198,22.08131,0.16225,0,0.63559,0.103275335377875,0.1015868642465,0.130923600395209,0.102570752596446,0.100082371545049,0.14215713592459,0.122506231814554,0.0919172490826261,0.203075604125271,7.58255,3.44971,12.67093,19.6853208333333,18.5189975,21.1289383333333,0.126303873011541,0.102825828981297,0.173404441242685,0.105287734282849,0.100664680725547,0.137785728184313,0.104288587097398,0.101671832784586,0.127352557546308,Future
2020-08-05,20.1342,17.23306,22.362475,0.1764,0,0.73682,0.103248268474949,0.101586600897324,0.131427950362129,0.102512008891182,0.100052595495522,0.14173307079146,0.129340274314536,0.0926460553003815,0.203723684015488,7.54595,3.70151,12.28892,19.6838516666667,18.4942718333333,21.04673,0.126931246438567,0.10367091859606,0.172411475529942,0.10553053596152,0.100895179622351,0.138800603373628,0.104488867455625,0.101807761268398,0.127852287650131,Future
2020-08-06,19.395275,16.46329,22.16471,0.13295,0,0.47514,0.102802615222707,0.101586326125203,0.132625989576608,0.102063868098036,0.0999954960972541,0.140616456703203,0.126408221774907,0.0921974719310104,0.195626989930888,7.4821,3.67795,12.20287,19.6639291666667,18.4558638333333,20.9496286666667,0.126736669278467,0.104235235518302,0.172326093861723,0.105713319076498,0.101082350970057,0.139174374788696,0.104753675448531,0.101832698850722,0.128615881929301,Future
2020-08-07,19.824125,16.95957,21.27824,0.14635,0,0.69953,0.102850241060306,0.1015860420539,0.132803365045917,0.102116834915296,0.0999853443126966,0.140908911142097,0.129120046670903,0.0931627424696286,0.193543812373964,7.4529,3.55975,12.34632,19.6050133333333,18.422651,20.859466,0.127228132475496,0.104189529695378,0.172134282765088,0.106126465153616,0.101172892511322,0.139859849819709,0.104902897840825,0.101824373383696,0.130042360476033,Future
2020-08-08,19.585575,17.47579,21.694335,0.16215,0,0.78137,0.103140176584312,0.101589044032422,0.133267977451367,0.102524647966357,0.100087391525275,0.141997472742114,0.136381934711332,0.0921664398108126,0.201284055022485,7.5223,3.6101,12.6782,19.5433541666667,18.3607651666667,20.7842166666667,0.127523169589298,0.104292035823003,0.174240708939767,0.1065880171932,0.10119998675026,0.140319273953796,0.105099482168461,0.101807318734577,0.130985338490139,Future
2020-08-09,19.4091,16.8071,22.273145,0.1261,0,0.92555,0.103890812253713,0.101589847294088,0.133455923237412,0.104126299801942,0.100343241556544,0.142518904021901,0.13139665354577,0.092762406863209,0.203605850213265,7.5153,3.58658,12.33053,19.4993541666667,18.2685466666667,20.7149253333333,0.128151416252287,0.103950571672865,0.174116997108605,0.106940753355653,0.101180797999204,0.140866796612508,0.10546416048951,0.101797327035504,0.131737258188034,Future
