Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,VWC.Deep.med,VWC.Deep.10,VWC.Deep.90,VWC.Intermediate.med,VWC.Intermediate.10,VWC.Intermediate.90,VWC.Shallow.med,VWC.Shallow.10,VWC.Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,SWP.Shallow.med,SWP.Shallow.10,SWP.Shallow.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Intermediate.med,SWP.Intermediate.10,SWP.Intermediate.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Deep.med,SWP.Deep.10,SWP.Deep.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90
04-19,10.302475,5.681615,17.62323,0,0,0.47847,0.124721890872724,0.112875104751774,0.169315263937184,0.121902241872211,0.109834811385506,0.19759993565848,0.116249326893952,0.0960478197879161,0.167969498167372,2.17025,1.16531,3.30563,11.3222375,9.6665985,13.6585491666667,0.116187009059062,0.0981493401586497,0.179784109324191,0.121542004770305,0.109350160893657,0.195366659851953,0.124408480211792,0.11253014058913,0.167409057439947,-1.90780509009841,-5.25211319305955,-0.270759012222871,-1.91323979015276,-4.6823918004363,-0.188788120293442,-1.4829902453067,-2.57812861157347,-0.114361898461785,-1.50645719440396,-2.63932740461467,-0.121469901355897,-1.31357348207884,-2.2304734164332,-0.259535906323974,-1.3312240502981,-2.26698691847707,-0.275602395402139
04-20,12.0628,5.90384,17.179295,0,0,0.48979,0.124219474238079,0.112782770607378,0.168945042530884,0.121247786073634,0.109624075357153,0.195718641314014,0.115877895072149,0.0962804974730544,0.163161923402416,2.242,0.87713,3.82367,11.372215,9.84624316666667,13.8285705,0.115022402634592,0.0977567121069834,0.176998795089133,0.120928021911506,0.109099109213633,0.193486220143797,0.123939214544619,0.112386994632645,0.16710223774972,-1.94047098671075,-5.18512829944201,-0.315854816416423,-2.01827112089338,-4.78302536041828,-0.20509157954575,-1.52595147413999,-2.6045295857076,-0.120315490079482,-1.54747934155548,-2.67170703224193,-0.127865051855075,-1.34200469700659,-2.24017778656763,-0.262567336434522,-1.35818197028615,-2.28234680951931,-0.27829756348993
04-21,11.09705,7.661845,17.77187,0,0,0.34576,0.123758496709154,0.112668417751425,0.168359739142369,0.120668363198876,0.109418557355671,0.193646557359746,0.114815209792575,0.0951108165793488,0.158086333046595,2.0592,0.85664,3.94728,11.5074958333333,9.93927833333333,14.0130695,0.113908193390193,0.0973695047203991,0.174379246225554,0.120305793613957,0.1088424580938,0.191598946533323,0.123464382773458,0.112235869172688,0.166632354559522,-2.03766779400144,-5.53249015362342,-0.373504575269823,-2.12523148141881,-4.88479695628147,-0.221973142820122,-1.5652266056724,-2.6305868906411,-0.127304407050656,-1.59041409865121,-2.70529807470146,-0.134689840639757,-1.36873639230736,-2.25226598314814,-0.267446204371897,-1.3861226515788,-2.29869733678942,-0.28248609350138
04-22,12.643375,8.4674,18.62888,0,0,0.23749,0.123162952740573,0.112524314782166,0.167672470976198,0.119930083010019,0.109177932254125,0.191943832168545,0.115569949374964,0.0950499060732671,0.154785882139325,2.15475,0.91185,4.06917,11.5090658333333,10.203049,14.1051816666667,0.112849038840845,0.0969882066261948,0.171970957796854,0.119678962361283,0.108580476696087,0.189720748587138,0.122985063370567,0.112076749909344,0.166140465373332,-1.96805851723517,-5.55132428607393,-0.417739488237179,-2.233207887977,-4.98754015924309,-0.238968669230386,-1.61702439445368,-2.66149016752855,-0.133410925988737,-1.63510563356477,-2.74010573851669,-0.141915931808708,-1.40421444002579,-2.26760963804766,-0.273313235348903,-1.41502302025741,-2.31606341106732,-0.286951306897996
04-23,11.43025,8.833985,16.408745,0.03755,0,0.3338,0.12263229142817,0.11236400771401,0.167127350033994,0.119244694833106,0.10893233340258,0.190354742751543,0.116247983840017,0.0948670600679103,0.160793345311052,2.06565,0.91473,4.41603,11.5336,10.1798368333333,14.2029151666667,0.112203141422412,0.0965893252215301,0.169737707388907,0.119047608335344,0.108313917154361,0.187853602897648,0.122501714804353,0.111909848130458,0.16562412705667,-1.90792202340105,-5.60832153184108,-0.34133294545768,-2.30225652529414,-5.09778222236061,-0.256127536902138,-1.66694425391801,-2.69347820092917,-0.139426358787801,-1.68163657273599,-2.77606935875263,-0.149560780557867,-1.43675140481692,-2.28482486945006,-0.278075798481977,-1.44489444825969,-2.33444667952708,-0.291729007156584
04-24,11.0532,7.481485,14.59713,0.0311,0,0.24055,0.122102601421484,0.112192875021958,0.16658606618627,0.118674824165353,0.10868014589287,0.188690404544311,0.115079722612697,0.0942372450598854,0.157466504234189,1.945,1.19589,4.38857,11.8618841666667,10.2610185,14.5837385,0.112659621726028,0.0961717265328967,0.167619210523511,0.118413219446095,0.108045087261264,0.18598869998564,0.122014825955327,0.111735612075224,0.165081422848975,-2.01294382908606,-5.81004544841825,-0.381370412117032,-2.25319901450369,-5.21631487444502,-0.2737742600044,-1.70984982171164,-2.72680100545461,-0.146075557466519,-1.72998493632486,-2.81290890971242,-0.157689991407949,-1.47012627817666,-2.30337435994126,-0.282902747411183,-1.47574545985998,-2.35382309958745,-0.296852940241407
04-25,10.999925,6.792875,15.43295,0,0,0.15953,0.12153641948669,0.112010245041883,0.166042930428506,0.118015919298844,0.108388065883892,0.187046771781335,0.113299273556635,0.0939396038446581,0.155464774733403,2.0387,1.23276,4.4026,12.0708458333333,10.3548555,14.9343,0.111881110521806,0.0957476240976122,0.16552190037234,0.117786204326342,0.107774867241031,0.184111826403955,0.121531255671016,0.111555192493097,0.164517863000871,-2.18652991932507,-5.90837213511912,-0.408152587414863,-2.33762943535818,-5.3400614143224,-0.292686093608149,-1.76110590946541,-2.76600934797435,-0.153015146365929,-1.77940329240762,-2.85052598848427,-0.166407148399131,-1.50682449694904,-2.32336784500774,-0.287846635743432,-1.50716417737916,-2.37408895999505,-0.302287398317005
04-26,12.091775,6.41528,17.410895,0,0,0.10516,0.120986843067184,0.111809602178958,0.165466652556153,0.117265778892171,0.108070364951801,0.185756409508384,0.110866825702716,0.0938308085304567,0.154454253660962,2.12305,0.95518,4.41377,12.3149675,10.4957948333333,15.0632791666667,0.111130112768377,0.0953300897417248,0.1643504160728,0.117166920924455,0.107504815075968,0.182209145676385,0.121050717933344,0.11136868495659,0.163932789544564,-2.45334015000219,-5.94480571958431,-0.422519732835508,-2.42266220200856,-5.46531457379284,-0.303924834051074,-1.82169898845758,-2.8094202936312,-0.158738920557012,-1.82986777266906,-2.88871852941917,-0.175835095807883,-1.54349229622263,-2.34557155718031,-0.293204898714203,-1.5391765170129,-2.39525703006449,-0.308054885594972
04-27,12.3925,8.194405,19.844895,0,0,0.10399,0.120407259059654,0.111592208784287,0.164825430263135,0.116488885278514,0.107758943892572,0.184122070370781,0.109214085535812,0.0937268757097211,0.154895345548503,2.17,0.94897,5.05772,12.4022125,10.5220511666667,14.9883515,0.110358953939279,0.0949466036074319,0.165384919270397,0.116554485142852,0.107236858349309,0.180274645480203,0.120573018244215,0.111176231520654,0.163321060669717,-2.6568195976531,-5.97986058213507,-0.416175761352568,-2.51383134554307,-5.58344094478834,-0.293974421805844,-1.88708345923147,-2.85276125649486,-0.166358038655147,-1.88145584506063,-2.92721733087305,-0.186078846379549,-1.58331712225085,-2.36991420186341,-0.299306981435519,-1.57180393262502,-2.41733552860803,-0.314225551343658
04-28,11.620475,7.643555,18.39553,0,0,0.11909,0.119890474006059,0.111357242155491,0.164120816692186,0.115859055426581,0.107430413709503,0.182166924682245,0.108852558900688,0.093622799009492,0.154795472286102,2.2613,0.94444,5.10685,12.5025766666667,10.6469906666667,14.8615135,0.109528747724298,0.0946215323897495,0.166192012563336,0.115945930874408,0.106970418219454,0.178329231412039,0.120097061302918,0.110978312591687,0.162677483896921,-2.70396660529474,-6.01521043170872,-0.417602210534171,-2.61657769785308,-5.68595600926126,-0.286479462833203,-1.9421454949798,-2.89934751218993,-0.176051400800705,-1.93443808836893,-2.96610436979278,-0.197103692838801,-1.61986048471762,-2.39656304292617,-0.306187218696781,-1.60513307882619,-2.44029377807034,-0.320876727435623
04-29,11.0039,7.67777,19.77743,0,0,0.22326,0.119404587608298,0.111130376750475,0.163390620756403,0.11523199207419,0.107087432317361,0.179709452709181,0.108549774586104,0.0935165747809835,0.150608657115425,2.4872,0.83937,5.16278,12.7475233333333,10.756726,14.7616501666667,0.109014755370762,0.0943028516878038,0.166469440695222,0.115612637897108,0.106701754761989,0.176379872469368,0.119621261327404,0.110775971850913,0.162003947045378,-2.74421966392269,-6.05154609444669,-0.482988079882551,-2.68269246503134,-5.78863442310158,-0.283955766992592,-1.99887293988851,-2.9489509760992,-0.189204553908677,-1.96420653710508,-3.00593918209147,-0.20893839314938,-1.65513662940261,-2.42263167264709,-0.313516525766613,-1.63929412227639,-2.46403334891166,-0.328017518290812
04-30,12.207075,7.99781,17.809195,0,0,0.27912,0.11891142090208,0.110928667341723,0.162571105859024,0.114563122378998,0.10674773615594,0.177316351862691,0.107893505489972,0.0934076450439762,0.153840892891917,2.41395,0.88234,5.25148,12.8778116666667,10.8821806666667,14.8864573333333,0.108670212116874,0.0939900365854004,0.164928577646302,0.115407209183783,0.106431545462401,0.174429634864028,0.119150932452903,0.110569552832127,0.16129835715974,-2.83393730456636,-6.08907846204413,-0.431533452757594,-2.72812360428837,-5.8915731754579,-0.298315282370513,-2.0615669300257,-2.9990766186863,-0.203150551919294,-1.98282590061098,-3.04664617083955,-0.221633182581042,-1.69187897109716,-2.44609313424838,-0.321992161569537,-1.67391490406172,-2.488534776697,-0.335701646059873
05-01,11.728225,8.97416,19.73817,0,0,0.15446,0.118366067046659,0.110744458878617,0.161688449388901,0.113873805220511,0.106368238719151,0.175160879091721,0.106931425826303,0.0926736412547964,0.162109338701907,2.39595,0.92095,5.26314,12.8389341666667,10.9687946666667,15.065205,0.108321457572162,0.0936843559648124,0.163389389121853,0.114785490337803,0.106160962632971,0.172478514771023,0.118685624726842,0.110359787644003,0.160560238547817,-2.97184668771509,-6.34932471681292,-0.326887792918951,-2.77504434063555,-5.99427258385088,-0.313529063264913,-2.12863837964259,-3.05627784523143,-0.216768625049069,-2.04046815907097,-3.08806765054313,-0.235261644836244,-1.73364405663159,-2.46775525440962,-0.331427277731306,-1.70902453186975,-2.51373060231337,-0.343970112970705
05-02,12.87415,8.79377,18.975065,0,0,0.26828,0.117883577752397,0.110550298646552,0.161229718000893,0.113225983775527,0.105964341835282,0.173338377560295,0.109735645307024,0.0932029766153128,0.161370225799331,2.4248,0.73976,5.26314,12.771905,10.9684091666667,15.161486,0.107961170088593,0.0947122202809788,0.161906648113287,0.114145246016922,0.105866966407832,0.171173690641068,0.118225405126576,0.110146672806162,0.159787560250639,-2.59051230472184,-6.16034915031989,-0.334909256863541,-2.82452743365366,-5.65713314789302,-0.329064616973061,-2.19404862771228,-3.11858709155242,-0.229136247193952,-2.10192174948139,-3.13383435945244,-0.244932808396329,-1.77161979537853,-2.49083493195154,-0.3364605096136,-1.74461447811598,-2.53963987528661,-0.352886375495936
05-03,13.222875,9.318135,17.21922,0,0,0.37276,0.117454853299868,0.110314245126371,0.16100712187935,0.112660549563586,0.105566593060693,0.171549127418354,0.106970133126768,0.0930864361538773,0.158803936664362,2.4357,0.73976,5.44404,12.8498991666667,10.9189786666667,15.2235458333333,0.107793368554445,0.0965580967099899,0.160501376452976,0.113512779814467,0.10557719190568,0.170570214360104,0.117939828391464,0.10992982722735,0.158978016597071,-2.96614630683993,-6.20137441936266,-0.364637489493161,-2.84793144794572,-5.10653471175877,-0.344639852430907,-2.25310057320713,-3.18142881733907,-0.242102492525649,-2.1648004837367,-3.17973486109971,-0.249565112184025,-1.80619587186281,-2.51924090551217,-0.338935562292459,-1.76714186815062,-2.5663291425023,-0.362524317969762
05-04,12.279,7.349705,16.99924,0,0,0.19727,0.117087555820125,0.11005044042693,0.160675891940524,0.112121545881195,0.105199681851318,0.169759365296819,0.105783712118532,0.0929856247881354,0.153796215597642,2.2939,0.74298,5.15782,13.0384233333333,10.9726933333333,15.7407363333333,0.107979252299921,0.0967303540107924,0.159287789815336,0.112887947010861,0.105296529828248,0.169686126834321,0.117761177190162,0.109710121681936,0.158263911382761,-3.14694080658773,-6.23712478996305,-0.432198898475588,-2.82201909675986,-5.05847713268945,-0.358799834714908,-2.31115871347676,-3.24073703289734,-0.25595423427058,-2.22912764921071,-3.22495562002677,-0.256540836989144,-1.83645735068739,-2.55144320187823,-0.342658695722216,-1.78141038528327,-2.59371108338818,-0.371286682584242
05-05,12.3212,8.0307,18.532435,0,0,0.54916,0.116713205151803,0.109768625985039,0.160254868300251,0.111822458721862,0.104852510871138,0.167921785048829,0.106985323013026,0.0928861488028719,0.150403462958075,2.22725,0.87981,5.00754,13.053595,11.2387303333333,15.9349676666667,0.108129726339834,0.0964259376374446,0.158225488370959,0.112271957528049,0.105056662416308,0.167749040354683,0.117382658271879,0.109488639150998,0.157915032502575,-2.96391286035528,-6.27264195399719,-0.486494018957259,-2.80124792676333,-5.14377354563371,-0.371765242952388,-2.34414127488522,-3.29806799615338,-0.271167392435096,-2.29478025631733,-3.26421028715382,-0.272652063378308,-1.86792204136758,-2.58638590277953,-0.347461540211574,-1.81209691164139,-2.62166666481852,-0.37565899673834
05-06,12.8662,7.48441,20.24398,0,0,0.17425,0.116334958838225,0.109465070303572,0.159789953856198,0.11169310285103,0.10446062642033,0.166053664987563,0.109798216971564,0.0927892544447505,0.16413766418583,2.17375,0.88639,4.92708,13.3620291666667,11.274615,16.1169126666667,0.108258795666778,0.0961388402556777,0.157254364515319,0.11166195629147,0.104836055228394,0.165837474312505,0.116905837446207,0.109266264711284,0.15752757840783,-2.58269025192855,-6.30746869960412,-0.30602053099966,-2.78357606499651,-5.22578781470982,-0.384107651627653,-2.35857942782163,-3.36423747301585,-0.287747934673833,-2.36207164705873,-3.30081523176557,-0.289743521295797,-1.9003670782424,-2.62466256211547,-0.35285833346981,-1.85165169692208,-2.65009583831795,-0.380586674022011
05-07,12.181875,8.726375,20.009405,0,0,0.28554,0.11589874599566,0.10915847272457,0.159282707598905,0.111416355954236,0.104074846662459,0.164368099586753,0.108663648940765,0.0926667482741311,0.163090002567078,2.12605,0.79585,4.92708,13.7830041666667,11.335643,16.26722,0.108044607159555,0.0958604545982687,0.158773731818143,0.111061715596797,0.104584518582428,0.16395999152988,0.116436710814991,0.109044287989643,0.157099494467364,-2.72899785434047,-6.3518306275645,-0.316594443021032,-2.8129752191536,-5.30680170911432,-0.365005637557709,-2.3898252418066,-3.43092293262184,-0.303751412909811,-2.43058772138971,-3.34314919599931,-0.307783853256565,-1.93861971177643,-2.66400814470955,-0.358860571524608,-1.89157363611959,-2.67884032433609,-0.386120692383498
05-08,12.1933,8.242875,19.7663,0,0,0.38598,0.115718297872705,0.108857876615258,0.158743969610163,0.110938988619498,0.103616641290957,0.162764922143485,0.10854263225514,0.0925415153868702,0.16250612502074,2.12705,0.64463,4.60598,13.9501625,11.527169,16.3064548333333,0.107586426600559,0.095588241134228,0.159919852278651,0.110475018351873,0.104335949307958,0.162104619434823,0.115975469930848,0.108823784968954,0.156627047669152,-2.74517775190966,-6.39756378449116,-0.32267578992783,-2.877112717871,-5.3874668170629,-0.351340486624536,-2.44488609700753,-3.51218003815164,-0.319963325242722,-2.4998523993887,-3.38561915661381,-0.326938281186865,-1.95471082660267,-2.70326594709313,-0.365368822753457,-1.93182573090944,-2.70776158335607,-0.392339606993066
05-09,12.140775,7.41284,18.597535,0,0,0.28034,0.11532701859964,0.108573375564061,0.158133450313273,0.110409087054289,0.103271326781337,0.160965741550691,0.107344529375654,0.0924465916087365,0.165776158527976,2.19425,0.65014,4.541,13.9855108333333,11.827953,16.5008873333333,0.107270329315043,0.095302376834225,0.158005330519505,0.109900341305159,0.10409297742266,0.16026461226108,0.115521365102765,0.108605247070541,0.156108613295569,-2.91167480301444,-6.43248939588844,-0.290312498812412,-2.9223751913267,-5.47375084921533,-0.374521496680619,-2.5077818810572,-3.57493142054778,-0.339398053338015,-2.56998394765615,-3.42775388978826,-0.347349484709766,-1.99015097947282,-2.74105660184489,-0.372914565612058,-1.97245342678253,-2.73679197688767,-0.399301370061213
05-10,13.203375,7.66309,20.47193,0,0,0.36945,0.115008908903136,0.108310676930211,0.157436107871185,0.109870460493022,0.103059506826781,0.159100610361732,0.105529366970973,0.0923515928199961,0.187861673118292,2.26965,0.64562,4.541,14.0862016666667,12.0935128333333,16.662717,0.107019731402733,0.0956780296851168,0.156321130147243,0.109343837956115,0.103857166378491,0.158437555950829,0.115076770060397,0.108411034587551,0.155541893317237,-3.18738696759407,-6.46766971581968,-0.149526699726853,-2.95886100676297,-5.36069970723616,-0.396429987593958,-2.57369401241396,-3.61408336733565,-0.361044873172099,-2.64013716642497,-3.46924407270505,-0.369133041570822,-2.01952765752567,-2.77650996175402,-0.381761190156323,-2.0132178293396,-2.76290189924924,-0.407080189096849
05-11,13.03265,8.511835,20.95757,0,0,0.26951,0.114704690248508,0.108055462637003,0.156770888696507,0.10931955193358,0.102862667055361,0.157452996048487,0.104704312314703,0.0922555711793551,0.178480436101102,2.28355,0.8879,4.49771,14.1959491666667,12.318174,16.6965731666667,0.106783341751597,0.0955430452150463,0.154694121675928,0.108843125864772,0.103629478505626,0.156631250847251,0.114644173643099,0.108279533199156,0.154922553444388,-3.32290776719258,-6.50346145052879,-0.196219467716942,-2.99377539663559,-5.4010003864796,-0.419055704413273,-2.64325015915787,-3.65092404389897,-0.381544015697468,-2.70521002633412,-3.50987257992146,-0.392283757166155,-2.04810483550467,-2.81147636428391,-0.390433675885231,-2.05384670881943,-2.78074910183108,-0.415788166226739
05-12,12.8986,9.530325,22.02318,0,0,0.18949,0.114318537699435,0.10780641026268,0.156035478356123,0.108772488241269,0.102671794251324,0.155769789702745,0.103999873960836,0.0921548511326392,0.163012641545232,2.3373,0.8879,4.49181,14.347,12.6158123333333,16.8177035,0.106235181734405,0.0956716844379345,0.154125816195081,0.108414298435635,0.103409729294385,0.154854958432151,0.114229600212549,0.10820162436422,0.15424841822211,-3.44406430176381,-6.54125776098005,-0.317392315033923,-3.07663975031665,-5.36258610812688,-0.427318192680488,-2.7145427945664,-3.68707493868923,-0.403930614204083,-2.76246066818301,-3.54962186207384,-0.41675189562208,-2.08507384140259,-2.84610422421652,-0.400295231634765,-2.0937004655191,-2.79138742640908,-0.425519443160591
