Day,Day.med,Day.10,Day.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90
324,3.385525,-1.825265,7.661565,0,0,0.0117300000000002,0.163015143669118,0.110754851909502,0.249225950021975,0.181496164605324,0.11327349245951,0.248890971653758,0.216944692812816,0.0983526396480353,0.261872220343023,3.8793,0.23479,9.80064,5.36671166666667,3.764754,7.74435133333333,0.176868446878067,0.108520376498101,0.224226719336133,0.165031292993223,0.114083860187879,0.228597855205236,0.156998602388651,0.111031029986389,0.20615299450199
325,3.41695,-0.78684,7.161495,0,0,0.0583300000000008,0.164065499009422,0.110744561609418,0.249202331294679,0.18126198053838,0.113236166375449,0.248749614211838,0.21526054187749,0.104725296230543,0.267033637792089,3.8793,0.27257,9.8471,5.31406916666667,3.6677885,7.53689083333333,0.177201035784039,0.11017629932069,0.227574492149457,0.164972638615698,0.114032104786888,0.231672064886858,0.157227026765359,0.111015612543457,0.21078350237563
326,2.51335,-2.75263,6.93653,0,0,0.0446900000000001,0.165160107953288,0.110734492949706,0.249175261886948,0.181032872725343,0.11319891688162,0.248579919383929,0.210891332006145,0.103835369181365,0.253209256169216,4.1497,0.28917,9.99633,5.1478875,3.4394365,7.52733883333333,0.177653600298283,0.112102846156917,0.228087994781654,0.166248712461131,0.113980527315234,0.234551820626894,0.15740175154251,0.110999922355586,0.215353976972825
327,2.6451,-3.00838,6.82112,0,0,0.421,0.166192940357645,0.110724963917425,0.249145548676848,0.183000783799397,0.113162290391459,0.248524197905856,0.206468173234807,0.103141522435516,0.251085722249549,3.8793,0.28917,10.11414,4.90417416666667,3.38240433333333,7.48075416666667,0.179671071049034,0.114223444004388,0.22777929589362,0.167772186425541,0.113931059399781,0.237356386677607,0.157587359431347,0.110985942332357,0.219773728483855
328,2.08215,-3.246125,6.222405,0,0,0.0745900000000002,0.167168800451788,0.11071545789558,0.24911318013845,0.182771393371966,0.113125378429143,0.248175752636813,0.202082565447433,0.103004976329315,0.253619038287555,4.0232,0.28917,9.76889,4.71998416666667,3.08094933333333,7.34917216666667,0.182819451919311,0.116053775353566,0.229963450785077,0.169291960767659,0.113880512278527,0.240026720509006,0.157784373659944,0.110971028684323,0.223552712972729
329,2.05925,-3.07393,5.29288,0,0,0.74808,0.168091496461521,0.110707256295325,0.249077296247426,0.182563319107355,0.113090414395075,0.247945497134394,0.211620332497721,0.102333124662526,0.256012223005367,4.0508,0.38646,9.5762,4.49608166666667,2.7764035,7.13969883333333,0.185931002825139,0.116792534819438,0.229913234908748,0.170807401272508,0.113829129507416,0.242289680225587,0.157993074875679,0.110955796052144,0.227265953456579
330,0.895925,-4.28978,6.48986,0,0,0.806650000000001,0.168997013688767,0.110699884383784,0.249037078939621,0.182548186812077,0.113056584289931,0.247689252710407,0.212805016447284,0.101739520853409,0.255013197955485,4.40005,0.19022,10.32201,4.37796166666667,2.53310133333333,6.56709433333333,0.18880321619595,0.114419435047205,0.229972363285342,0.172411759556094,0.113776643955299,0.244580796475939,0.158213188662723,0.110939710663699,0.230920880639207
331,-0.0239750000000003,-6.154875,3.799255,0,0,0.286340000000001,0.169862117563084,0.110692309246293,0.248992211880812,0.18238847099105,0.113022054155579,0.247408360724631,0.215027811222827,0.104152494135801,0.253545665283873,3.448,0.07546,10.02727,4.28019666666667,2.2631425,5.92585616666667,0.191410044482446,0.113913613947957,0.231307892603656,0.173959696672548,0.113722113243388,0.245314711924443,0.158449088139515,0.110921422834316,0.234509954304885
332,-0.0545500000000003,-6.67118,3.395295,0,0,0.43997,0.170687843755073,0.110684846383072,0.249082866238838,0.182291614297883,0.116648595648913,0.248119362178127,0.218304372905071,0.103832608432782,0.25214526559914,3.448,0.33101,10.02727,4.02057333333333,2.13127883333333,5.90352383333333,0.193962531964534,0.117759449533653,0.230911406494074,0.174113040329561,0.113665992370559,0.24649369328411,0.158700217974341,0.110901351452844,0.236160615892032
333,-0.2443,-4.69138,5.89858,0,0,0.644560000000001,0.171475096709627,0.113431769826246,0.249054756312316,0.182218506610433,0.116608127021726,0.247946095502571,0.218446421524716,0.103511146721399,0.251967578417533,3.1467,0.37457,10.06868,3.7946275,2.14574466666667,5.88812483333333,0.196440597272808,0.12178777216206,0.231825683571667,0.174289105075923,0.113608884916316,0.247700579592812,0.158985368571727,0.110880175119873,0.237512779982126
334,0.4061,-3.66475,7.78299,0,0,1.12943,0.172225808895768,0.116087405879183,0.249024764295954,0.182142455743313,0.116567049008078,0.247926199608638,0.218429160994658,0.103188424241084,0.257110408445913,3.1125,0.37457,10.08684,3.69064,2.0058695,5.6264305,0.198853344822451,0.124385681263647,0.2329632548665,0.174590003868791,0.113551697604549,0.247752609908354,0.159764644342272,0.110858826972932,0.238824510990228
335,1.2226,-4.069295,5.487355,0,0,0.16806,0.17294239327263,0.117479470609653,0.248991716469132,0.182073682283125,0.116525806698059,0.247618127561064,0.215094648436912,0.102867077715108,0.283423909698719,3.25035,0.37457,10.08826,3.41286416666667,1.81639733333333,5.38515166666667,0.200496798785191,0.124421100161106,0.233068360370656,0.175418313444164,0.113495509292725,0.247829867327937,0.160554042555278,0.110838364457676,0.239378675363001
336,1.5319,-1.86633,5.223345,0,0,0.0360300000000001,0.17362640840054,0.117473820637503,0.248955347635651,0.182013079850972,0.11648389336287,0.247340638328017,0.2123318286141,0.102547327416492,0.282186062668787,3.60525,0.46088,10.02907,3.2541875,1.65192216666667,5.16634816666667,0.201205967412062,0.124116741491251,0.236195364606667,0.176243340351143,0.113440983037704,0.2479291620938,0.161354187293729,0.110819427266167,0.239391040700295
337,2.34485,-4.091565,5.73584,0,0,0.0343700000000001,0.174279204843333,0.117468768280102,0.248914371377021,0.181945775720909,0.116443082346137,0.247091051100748,0.209501099164487,0.110237183875416,0.28100714842596,3.31235,0.46088,10.02568,3.23492916666667,1.41997283333333,5.01556933333333,0.200819564257478,0.121487485645126,0.239589625100428,0.176910241379254,0.113388485798807,0.248057933302745,0.16216587056234,0.110802183530112,0.23990946734054
338,1.81265,-3.53905,5.91194,0,0,0.55407,0.174899701307724,0.117466327499776,0.248869828790639,0.181863661363031,0.116405540404895,0.246825032593331,0.212386177927038,0.109916547317003,0.279882334674932,3.4124,0.46088,10.02568,3.17948833333333,1.19700383333333,4.76526883333333,0.200758222371638,0.119029209517575,0.243166829779963,0.177521260458586,0.113338323631357,0.248158494368442,0.162990148611604,0.110786711187077,0.242283687864786
339,1.94275,-3.058095,5.808945,0,0,1.20433,0.175246121179861,0.117464240868562,0.24916854554729,0.185371263077558,0.11636773538848,0.248463216609556,0.216360177748733,0.113153996366238,0.278806376886784,3.6287,0.46088,10.08093,2.92745416666667,1.22695033333333,4.53808816666667,0.20226496490804,0.116807278948685,0.24658758218072,0.17813180355058,0.113290457613381,0.248116595734604,0.163389739664938,0.110772982462657,0.244610855911643
340,1.906075,-1.70468,5.436455,0,0,0.527310000000001,0.175528272099423,0.1174623428048,0.249291764729567,0.186036503977046,0.116331766642599,0.249075704337989,0.221440438362201,0.112337730469319,0.280717711091568,3.67745,0.46315,10.08163,2.75695166666667,0.880914833333333,4.29877416666667,0.203620151398146,0.114709102570084,0.250198344254741,0.178740945115491,0.113244828543703,0.248149224502203,0.163623865679047,0.110760184096847,0.246842113148106
341,1.81025,-3.11637,4.436705,0,0,0.648690000000001,0.178725029333208,0.117591244297035,0.249278079698032,0.189427304970975,0.116471247678641,0.248968613351985,0.219604236104369,0.112094090678067,0.283094295903357,4.0033,0.46315,10.14405,2.58059083333333,0.712195999999999,4.15336333333334,0.204922983465504,0.113378961921062,0.252498266515635,0.179348288755958,0.113254528039772,0.248167694377453,0.164145948015593,0.110787592671003,0.248173445263033
342,0.77325,-3.69455,4.69286,0,0,0.55342,0.178697102277915,0.117675686489291,0.249261694287485,0.189260393480464,0.116540839047348,0.248859900135495,0.227006621530392,0.111748496400577,0.285327197967411,3.9958,0.46315,10.08485,2.21268666666667,0.574012333333333,4.16484516666667,0.206047786925762,0.112186101567447,0.254029265420543,0.179953577715459,0.113298558656715,0.248190397105866,0.164833446870589,0.110841747179532,0.249073612136928
343,0.0989999999999998,-3.951435,4.75702,0,0,0.233840000000001,0.178656653029022,0.117718249119874,0.249244292641869,0.189103965488097,0.116555768348354,0.248443511365012,0.230656902845016,0.11146607051869,0.296736210935519,4.0885,0.42472,10.30832,1.95077416666667,0.409554333333334,3.98927316666667,0.206411378514602,0.111059806440846,0.255931544745295,0.180556879529305,0.113359271578439,0.248218132802927,0.165831420907473,0.11091006592131,0.249083687246
344,-0.189675,-5.7776,5.729315,0,0,0.33504,0.178615522985555,0.117745250634302,0.249222409825976,0.188954401466028,0.116552338279173,0.248035840577203,0.228908766077075,0.111174630305161,0.296408761315429,4.18625,0.42472,9.92751,1.75127333333333,0.066202166666666,3.7247895,0.206787278330592,0.110944508403757,0.258289220573846,0.181048168610414,0.11348345778768,0.248238605351222,0.166851950132775,0.111021020934793,0.249094896375014
345,-0.135925,-5.73285,5.47645,0,0,0.700190000000001,0.178573254815734,0.117766187233102,0.249195887371636,0.188807966357147,0.116729692042806,0.247671536059397,0.226979948720739,0.110856761685985,0.296069066765141,3.96025,0.4789,9.33403000000001,1.74310166666667,-0.0711400000000006,3.56036366666667,0.207272760397657,0.113095702178106,0.259780912982475,0.181560234630387,0.113650965964001,0.248252641955005,0.167893904461239,0.111184973226969,0.249107271554827
346,0.35505,-5.266355,4.39399,0,0,0.51133,0.17853223320104,0.117784191256731,0.249164502514214,0.188663959068544,0.116890658975374,0.24750027424505,0.225513945007211,0.110543106462609,0.29570870658682,3.96025,0.4789,9.88249,1.7233875,-0.222447333333334,3.41421416666667,0.208583247202643,0.115251197499313,0.261262450623346,0.182062837025902,0.113825656355817,0.248261168381309,0.168890053878385,0.111482861063051,0.249120848711521
347,0.598125,-4.369005,5.078285,0,0,0.615950000000001,0.178624270091105,0.117809440605677,0.249132281729054,0.188522110145014,0.117129299774857,0.247317673372278,0.223685220545393,0.11024058465182,0.295337769632153,3.28145,0.4789,11.7508,1.50170583333333,-0.355537333333334,3.2393925,0.209996318074676,0.11776225929472,0.262816894605612,0.182725447608401,0.114009932655587,0.248265207466676,0.169821839404291,0.112198681372683,0.249135674818067
348,0.240225,-5.28894,5.35782,0,0,0.17648,0.179143713527194,0.117832753303447,0.249096880850543,0.188383523808163,0.117343912948411,0.247117755889383,0.220264864420932,0.114416313754372,0.294957281834801,2.78125,0.4789,12.93969,1.2940225,-0.436932500000001,3.1565545,0.212177949014126,0.118745634603515,0.265095781524052,0.183033367639101,0.114256275112769,0.24826199034083,0.170700822279849,0.11291755264102,0.24915095948598
349,-0.849500000000001,-6.64615,4.73426,0,0,0.37943,0.179645810838784,0.117844899529837,0.249078215219117,0.188274689292887,0.117438236899354,0.246758424086076,0.217149024322553,0.112365190512526,0.294656657778042,2.64195,0.4789,11.53579,1.104885,-0.652150833333334,3.0237715,0.215330887806232,0.117521629807943,0.268268735368917,0.183474657752261,0.115023279924011,0.248254239403459,0.171526077903218,0.113639060022508,0.249167679878031
350,-0.5741,-5.677795,3.700575,0,0,0.32345,0.179878941767836,0.117846782391945,0.249057885120231,0.188164526057457,0.117451826825156,0.246405544524325,0.215682227406756,0.112180532526392,0.302676680668949,3.11435,0.49312,11.53579,1.00595666666667,-0.984800666666667,2.8974025,0.218617234773421,0.116402286154433,0.271548798725787,0.183918683660904,0.115791414310154,0.24824245618979,0.172304303332582,0.11436181349357,0.249174743871568
351,-0.515525,-5.56868,3.86756,0,0,0.48858,0.180108393544081,0.117845819849253,0.249035833356733,0.188052850750499,0.117441706390305,0.246054124546834,0.213092526665819,0.111882979396306,0.303716991326735,3.11435,0.52179,11.53579,0.814866666666666,-0.876976166666667,2.86655316666667,0.218349910967325,0.115390614885224,0.274935202599992,0.186015711585977,0.116560842444042,0.248230178847533,0.173040773209629,0.115085816782616,0.249160500917164
352,-0.142775,-4.652865,3.78007,0,0,0.418380000000001,0.180334346943504,0.117844188382204,0.249012118564392,0.187939370646833,0.117427660690254,0.245703208162253,0.210774606533239,0.111576768118561,0.303604645663642,3.47185,0.93129,11.53285,0.685752499999999,-0.914964833333334,2.7010155,0.219117394048735,0.114505477388477,0.276710723034726,0.187943653403182,0.116611212329824,0.24811049067215,0.173739759095089,0.115811124161641,0.249146234381613
353,0.0209249999999999,-4.78878,3.16945,0,0,0.37072,0.180556762440741,0.117842445018185,0.248986760356042,0.187825579610258,0.117413286905527,0.245352723834663,0.208539661429912,0.111253555376778,0.303405843573315,3.83425,0.93129,11.62894,0.51615,-0.977562166666667,2.712602,0.219214307418507,0.113728227228087,0.278509615386428,0.188534998730223,0.116587113487345,0.247980593119776,0.174404835153541,0.116537794329069,0.24913193908295
354,-0.510225,-5.630285,4.385165,0,0,0.53738,0.180775522907319,0.117840427517939,0.248960154596511,0.187711139461864,0.117398548160675,0.245002803354477,0.20616516364375,0.110926297756275,0.303178784405181,4.07995,0.66246,10.36372,0.433623333333333,-1.08228583333333,2.57389216666667,0.219445777178949,0.113031392151319,0.280248433074041,0.189063483601686,0.116563658100046,0.247840847440918,0.175039031658354,0.117265853767712,0.249117101168292
355,-0.52965,-6.214145,3.59677,0,0,0.32635,0.181001620568565,0.117838895314839,0.248932328066401,0.187596755164924,0.117383596542786,0.244653322794449,0.204170231545058,0.110599795108566,0.302926480662605,4.55005,0.50711,11.7903,0.292665833333333,-1.20956066666667,2.60628,0.21983961928602,0.112417399087501,0.281541072176431,0.189483432735151,0.11654089964693,0.24769093426464,0.176705309735908,0.117640187914074,0.249099701098696
356,-1.573375,-6.10844,3.318685,0,0,0.521800000000001,0.181124221723604,0.117837445670219,0.248906230683297,0.187482150078131,0.117368333295293,0.244304323167067,0.204385354784999,0.110273166355191,0.303233406565809,4.7151,0.50711,11.28522,0.151906666666667,-1.41422666666667,2.54094966666667,0.220481927256151,0.111882511790926,0.282622584628708,0.189361711241794,0.116518791931534,0.24753193128777,0.178159679003521,0.117650199786687,0.249081605117384
357,-3.85005,-5.87308,3.21646,0,0,0.42134,0.181244352493602,0.117835952920247,0.248878166731507,0.187367206125321,0.117352728010503,0.243955832611411,0.2035161855537,0.10994765896997,0.304248837966279,4.7398,0.37873,14.0792,0.1257925,-1.67686516666667,2.25223433333333,0.221232803204633,0.111416033200847,0.284976565910598,0.189240372334578,0.11649728698054,0.247364254485782,0.178531731001352,0.117660503220925,0.249062825023107
358,-3.4013,-7.03416,3.667685,0,0,0.16677,0.181362003803918,0.117834466250546,0.248847791354232,0.187251431515328,0.11733681424626,0.243601098738741,0.202698037219097,0.109622528395698,0.305510606520441,4.6942,0.34003,14.3561,0.0260758333333322,-1.89235616666667,1.83220833333333,0.221426390510633,0.111007658508829,0.287578681669444,0.189119432558694,0.116476946621974,0.247188703956199,0.178520306726723,0.117671075877674,0.249043690893607
359,-2.28945,-7.61862,2.87632,0,0,0.1277,0.181477148855374,0.117882635523243,0.248814559553629,0.187135174734032,0.118119012778433,0.243246390487621,0.200443843506979,0.109297776266679,0.306805873766373,4.6666,0.3631,14.32573,-0.124355000000001,-2.10223516666667,1.58361433333333,0.220519009373558,0.11064894568876,0.289800769966257,0.188998380698038,0.116459917197153,0.24700601364939,0.178506977077446,0.117683488920629,0.249024189821148
360,-1.756875,-8.64127,2.917595,0,0,0.65394,0.181589770429957,0.117937590229193,0.248778776898244,0.187018868186274,0.118633314997102,0.242891923925124,0.199160262335086,0.108973511661995,0.307976776039369,4.4732,0.53696,12.45795,-0.270529166666667,-2.43072966666667,1.253262,0.219660746347512,0.110344476873933,0.291730593316325,0.188876441834511,0.116445142946532,0.246815973426511,0.178491558183932,0.117697927452592,0.249004310842881
361,-0.79045,-9.107175,3.69418,0,0,0.43543,0.18169984513718,0.117981794369581,0.248740485990115,0.186902501113175,0.118981087452233,0.242537689907018,0.197892956184057,0.108649437625214,0.31035929920606,4.5053,0.50845,12.34886,-0.262939166666668,-2.47913983333333,1.291079,0.218456839186344,0.11006673265582,0.293717135815733,0.188752862579395,0.116431956981224,0.246619022924518,0.178473957193415,0.117714008829237,0.248984044638327
362,-1.310325,-9.567755,3.197235,0,0,0.34369,0.181807391990731,0.118016737055578,0.248699212430732,0.186786020416742,0.119202471569072,0.242181847787398,0.196641911046363,0.108324757224134,0.313268161164499,4.4638,0.50845,11.81144,-0.245520833333334,-2.1822265,1.35387183333333,0.217192207635028,0.109809333476773,0.294689380829836,0.188626880820119,0.116419875424636,0.246415822050084,0.178454082251896,0.117731416148696,0.248962066842362
363,-1.3433,-6.00083,3.62286,0,0,0.86217,0.18191238017598,0.118045834453277,0.24899977520354,0.186669291921726,0.119270070212149,0.241826326929895,0.214938259347274,0.118612370646137,0.332722380989819,4.6277,0.50845,10.40231,-0.365535833333333,-2.40070183333333,1.41067016666667,0.215879380717011,0.109690348436003,0.294583705146223,0.188497099928961,0.116476733184846,0.246223345995322,0.178542400600472,0.117749951873175,0.248962291705165
364,-0.821425,-5.839265,3.08922,0,0,0.36897,0.182014814090698,0.118070136551786,0.248972803826036,0.186552775483009,0.119233464931868,0.24147108478211,0.214192156369255,0.11848866891925,0.337517171839921,4.8575,0.16511,10.93701,-0.482791666666667,-2.60795866666667,1.50593816666667,0.214595782191941,0.10959770857369,0.294473160117946,0.188351687336596,0.11667185493822,0.246023027346027,0.178873160453781,0.117769467488924,0.248962786824751
365,0.260625,-6.023225,4.02156,0,0,0.23806,0.182114721012892,0.118580465556321,0.24894444349188,0.186436735353537,0.119355848475707,0.241116296513968,0.234509973672899,0.118372289023963,0.342410073437728,5.0906,0.36589,10.82646,-0.427766666666667,-2.6096725,1.56923233333333,0.214161535155782,0.11338580107649,0.294158886546721,0.188210724419808,0.11687562748173,0.245798863492379,0.179193139598728,0.11780616732048,0.248963536799388
