Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-02-09,0.629166666666667,-1.79583333333333,2.17083333333334,-2.425,1.54166666666667,,,,0.915829832515733,-0.694146382736237,2.94730058470839,0.604932419619683,-1.00504379563229,2.63640317181234,4.77,0.71,8.82400000000001,-4.06,4.05400000000001,,,,11.8098774193548,3.15939709677419,25.1221541935484,7.2802,-1.37028032258064,20.5924767741936,0.228007291003094,0.117327724389737,0.310353804106413,-0.110679566613357,0.0823465131033188,,,,0.19056950482548,0.112207312262226,0.264780239654136,-0.0388293009152636,-0.117191493478518,0.0353814339133918,0.157268793114245,0.11051854850644,0.230668603382734,-0.0467502446078043,0.0733998102684894,,,,0.128804118262498,0.103992466615575,0.175332720657508,-0.0295721387133102,-0.0543837903602331,0.0169564636816995,0.153132757062657,0.112774169084916,0.214283912863454,-0.0403585879777416,0.061151155800797,,,,0.124122019732876,0.105608181522945,0.155547168494048,-0.0290633776284738,-0.0475772158384053,0.00236177113269786,-0.0535195294715186,-1.81660242361378,-0.0104262600205067,-1.76308289414226,0.0430932694510118,,,,-0.14162747074406,-2.91259833575069,-0.0249554372141278,-0.0897529682482705,-2.8607238332549,0.0269190652816613,-0.383920740916588,-2.49463340780069,-0.0503241450152614,-2.11071266688411,0.333596595901327,,,,-1.11195442304036,-3.44670165859917,-0.225324453725262,-0.742041797058391,-3.0767890326172,0.144588172256708,-0.442225767177056,-2.24108436392379,-0.07439275896702,-1.79885859674673,0.367833008210036,,,,-1.35016035153001,-3.17878303322523,-0.414445071179889,-0.907934024195621,-2.73655670589084,0.0277812561544994
2021-02-10,0.547500000000002,-1.4585,2.046,-2.006,1.4985,,,,0.955114939794857,-0.651770001486547,3.00387032852683,0.595459049737804,-1.0114258915436,2.64421443846978,4.835,0.703,8.96800000000001,-4.132,4.13300000000001,,,,11.893664516129,3.22829258064516,24.6710351612903,7.3456,-1.31977193548387,20.1229706451613,0.228933529531083,0.116663807049288,0.310320217391583,-0.112269722481796,0.0813866878605001,,,,0.191094384297209,0.113110464023193,0.265633141162249,-0.0384512337227587,-0.116435153996774,0.0360875231422811,0.15743441990723,0.110679242301361,0.230476769065695,-0.0467551776058691,0.0730423491584647,,,,0.12896640541335,0.104032976882245,0.176003479513022,-0.0293859322558336,-0.0543193607869387,0.0176511418438381,0.153278608426645,0.112811776342316,0.214543312753472,-0.0404668320843287,0.0612647043268267,,,,0.124227790671577,0.105681754477471,0.155941089591899,-0.0290857346658316,-0.0476317708599368,0.00262756425449041,-0.0523807769676043,-1.8721217009185,-0.0104322478934144,-1.8197409239509,0.0419485290741899,,,,-0.139198361938571,-2.7258785737322,-0.0244417878309557,-0.0875068302711161,-2.67418704206475,0.0272497438364988,-0.381782904697997,-2.47547903874206,-0.0505467521281502,-2.09369613404406,0.331236152569846,,,,-1.10394560627728,-3.4394111364616,-0.219634342646442,-0.73373927573774,-3.06920480592206,0.150571987893098,-0.43999800473164,-2.23712387149481,-0.0739168316598654,-1.79712586676317,0.366081173071774,,,,-1.34373918810265,-3.16653694914698,-0.4079898491961,-0.903575287233484,-2.72637304827782,0.0321740516730614
2021-02-11,0.474166666666667,-1.26,2.054,-1.73416666666667,1.57983333333334,,,,0.994400047073981,-0.609393620236856,3.06044007234528,0.585985679855925,-1.01780798745491,2.65202570512722,4.625,0.703,8.67,-3.922,4.045,,,,11.9774516129032,3.29718806451613,24.2199161290323,7.411,-1.2692635483871,19.653464516129,0.229889644474741,0.116488772980123,0.310285511256586,-0.113400871494618,0.0803958667818451,,,,0.191619263768938,0.114013615784161,0.266486042670362,-0.0380731665302539,-0.115678814515031,0.0367936123711704,0.157603588908203,0.110848700415565,0.230282492405707,-0.0467548884926378,0.0726789034975041,,,,0.129128692564203,0.104073487148915,0.176674238368536,-0.0291997257983569,-0.0542549312136443,0.0183458200059767,0.153427389606355,0.112847576773254,0.21480605137451,-0.0405798128331017,0.0613786617681544,,,,0.124333561610277,0.105755327431997,0.156335010689749,-0.0291080917031893,-0.0476863258814684,0.00289335737628295,-0.0512353681605869,-1.88709311011027,-0.0104384396318752,-1.83585774194968,0.0407969285287117,,,,-0.136769253133081,-2.53915881171372,-0.0239281384477835,-0.0852606922939617,-2.4876502508746,0.0275804223913362,-0.37961393663765,-2.45546902568247,-0.0507733871503202,-2.07585508904482,0.32884054948733,,,,-1.0959367895142,-3.43212061432402,-0.213944231567622,-0.725436754417088,-3.06162057922691,0.156555803529487,-0.437739220695136,-2.23336138567466,-0.0734384629616863,-1.79562216497953,0.36430075773345,,,,-1.33731802467528,-3.15429086506872,-0.401534627212311,-0.899216550271348,-2.71618939066479,0.0365668471916234
2021-02-12,0.500833333333334,-1.44483333333333,2.29933333333334,-1.94566666666667,1.7985,,,,1.0336851543531,-0.567017238987166,3.11700981616372,0.576512309974045,-1.02419008336623,2.65983697178466,4.675,0.757,8.56,-3.918,3.885,,,,12.0612387096774,3.3660835483871,23.7687970967742,7.4764,-1.21875516129032,19.1839583870968,0.230873509297447,0.117638159151283,0.310249752281752,-0.113235350146164,0.0793762429843044,,,,0.192144143240667,0.114916767545128,0.267338944178475,-0.037695099337749,-0.114922475033287,0.0374997016000597,0.157774728905665,0.111025353315666,0.230016061420466,-0.0467493755899999,0.072241332514801,,,,0.129290979715055,0.104113997415585,0.17734499722405,-0.0290135193408802,-0.0541905016403498,0.0190404981681153,0.15357885118669,0.112882303332435,0.215071688625275,-0.0406965478542555,0.0614928374385844,,,,0.124439332548977,0.105828900386524,0.156728931787599,-0.0291304487405471,-0.047740880903,0.0031591504980755,-0.0500876551532326,-1.79131522709121,-0.0104448237708819,-1.74122757193798,0.0396428313823507,,,,-0.134340144327592,-2.35243904969523,-0.0234144890646113,-0.0830145543168073,-2.30111345968445,0.0279111009461737,-0.377434583366079,-2.43481374396143,-0.0510861613625827,-2.05737916059535,0.326348422003496,,,,-1.08792797275111,-3.42483009218644,-0.208254120488802,-0.717134233096436,-3.05403635253177,0.162539619165877,-0.435453884963562,-2.22971894319663,-0.072958552595428,-1.79426505823307,0.362495332368134,,,,-1.33089686124792,-3.14204478099047,-0.395079405228521,-0.894857813309211,-2.70600573305176,0.0409596427101854
2021-02-13,0.690833333333334,-1.19333333333333,2.44383333333334,-1.88416666666667,1.753,,,,1.07297026163223,-0.524640857737476,3.17357955998216,0.567038940092166,-1.03057217927754,2.6676482384421,4.675,1.342,8.56,-3.333,3.885,,,,12.1450258064516,3.43497903225807,23.3176780645161,7.5418,-1.16824677419355,18.7144522580645,0.230642464621895,0.119212886352307,0.310213132193016,-0.111429578269588,0.0795706675711211,,,,0.192669022712395,0.115819919306096,0.268191845686588,-0.0373170321452442,-0.114166135551544,0.0382057908289489,0.157951716402837,0.111208237589282,0.229661326996918,-0.0467434788135558,0.071709610594081,,,,0.129453266865907,0.104154507682255,0.178015756079564,-0.0288273128834036,-0.0541260720670554,0.0197351763302539,0.153732726625435,0.112931488559227,0.215339683895178,-0.0408012380662082,0.0616069572697433,,,,0.124545103487677,0.10590247334105,0.157122852885449,-0.0291528057779048,-0.0477954359245315,0.00342494361986804,-0.0503544081186691,-1.66930514319485,-0.0104513664568013,-1.61895073507619,0.0399030416618678,,,,-0.131911035522103,-2.16571928767675,-0.0229008396814391,-0.0807684163396529,-2.1145766684943,0.0282417795010111,-0.375196388642497,-2.41364703822431,-0.051506160210554,-2.03845064958182,0.323690228431943,,,,-1.07991915598803,-3.41753957004887,-0.202564009409982,-0.708831711775784,-3.04645212583662,0.168523434802267,-0.433146633822962,-2.224572016313,-0.072478154487067,-1.79142538249003,0.360668479335895,,,,-1.32447569782055,-3.12979869691222,-0.388624183244732,-0.890499076347074,-2.69582207543874,0.0453524382287474
2021-02-14,0.726666666666668,-0.981999999999998,2.72266666666667,-1.70866666666667,1.996,,,,1.11225536891135,-0.482264476487786,3.23014930380061,0.557565570210287,-1.03695427518885,2.67545950509954,4.785,1.342,9.133,-3.443,4.348,,,,12.2288129032258,3.50387451612903,22.8665590322581,7.6072,-1.11773838709677,18.2449461290323,0.230098177407014,0.121058920077976,0.310175674929347,-0.109039257329038,0.080077497522333,,,,0.193193902184124,0.116723071067063,0.269044747194702,-0.0369389649527393,-0.1134097960698,0.0389118800578382,0.159764722731235,0.11139672880003,0.229307187610782,-0.0483679939312043,0.069542464879547,,,,0.129615554016759,0.104195017948925,0.178686514935078,-0.0286411064259269,-0.054061642493761,0.0204298544923925,0.153888752074252,0.11298752483275,0.215609393459411,-0.0409012272415021,0.0617206413851585,,,,0.124650874426377,0.105976046295576,0.1575167739833,-0.0291751628152625,-0.0478499909460631,0.00369073674166058,-0.0509895185443505,-1.538623369317,-0.0104580637554644,-1.48763385077265,0.0405314547888861,,,,-0.129481926716614,-1.97899952565826,-0.0223871902982669,-0.0785222783624985,-1.92803987730415,0.0285724580558486,-0.353154059208244,-2.3920598487137,-0.051929554410602,-2.03890578950546,0.301224504797642,,,,-1.07191033922495,-3.41024904791129,-0.196873898331162,-0.700529190455132,-3.03886789914147,0.174507250438657,-0.430821964842188,-2.21872536772804,-0.0719984742339509,-1.78790340288585,0.358823490608237,,,,-1.31805453439319,-3.11755261283396,-0.382168961260943,-0.886140339384937,-2.68563841782571,0.0497452337473094
2021-02-15,0.839166666666669,-1.22083333333333,2.93133333333334,-2.06,2.09216666666667,,,,1.15154047619048,-0.439888095238095,3.28671904761905,0.548092200328407,-1.04333637110016,2.68327077175698,4.925,1.342,9.139,-3.583,4.214,,,,12.3126,3.57277,22.41544,7.6726,-1.06723,17.77544,0.231127368583911,0.12402206692319,0.310137455650684,-0.107105301660722,0.0790100870667725,,,,0.193718781655853,0.117626222828031,0.269897648702815,-0.0365608977602345,-0.112653456588057,0.0396179692867275,0.161484483661811,0.111590332340631,0.228954007831989,-0.0498941513211801,0.0674695241701782,,,,0.129777841167611,0.104235528215595,0.179357273790592,-0.0284548999684503,-0.0539972129204665,0.0211245326545311,0.154915519623983,0.113046409988535,0.215880184153095,-0.0418691096354475,0.0609646645291121,,,,0.124756645365077,0.106049619250102,0.15791069508115,-0.0291975198526203,-0.0479045459675947,0.00395652986345313,-0.0497964956045182,-1.35337551535589,-0.0104649025592117,-1.30357901975137,0.0393315930453066,,,,-0.127052817911125,-1.79227976363978,-0.0218735409150948,-0.0762761403853441,-1.741503086114,0.028903136610686,-0.333654075682218,-2.37012562021804,-0.0523559273687948,-2.03647154453582,0.281298148313423,,,,-1.06390152246187,-3.40295852577372,-0.191183787252342,-0.69222666913448,-3.03128367244633,0.180491066075047,-0.415888326685461,-2.21260114388846,-0.071520662206075,-1.796712817203,0.344367664479386,,,,-1.31163337096583,-3.10530652875571,-0.375713739277154,-0.881781602422801,-2.67545476021268,0.0541380292658714
2021-02-16,0.906666666666668,-1.00316666666666,2.855,-1.90983333333333,1.94833333333333,,,,1.26541487546632,-0.328992629471143,3.37789697717797,0.545615097935726,-1.04879240700173,2.65809719964738,4.67,1.342,9.158,-3.328,4.488,,,,12.3572446428571,3.51820535714286,22.6887478571429,7.72117321428571,-1.11786607142857,18.0526764285714,0.232223277847031,0.127048126254374,0.310098615881964,-0.105175151592657,0.077875338034933,,,,0.194040084393134,0.118237176622133,0.269089552300918,-0.036019935260843,-0.111822843031843,0.0390295326469416,0.161796781369702,0.111788637668314,0.228602136189337,-0.0500081437013878,0.0668053548196355,,,,0.130909291597193,0.104842336117728,0.181136913468875,-0.0286630894318878,-0.0547300449113526,0.0215645324397941,0.156824947406151,0.113110004676101,0.216151380039872,-0.0437149427300502,0.059326432633721,,,,0.125496356528393,0.106494088572069,0.159458806943016,-0.0295595014236155,-0.0485617693799396,0.00440294899100751,-0.0485624194464698,-1.19090928656983,-0.0104718578368498,-1.14234686712336,0.03809056160962,,,,-0.126081696781671,-1.75941661566142,-0.0223353942228302,-0.0750249477502456,-1.70835986663,0.0287213548085954,-0.330251745499987,-2.34790607103043,-0.0527848650377383,-2.01765432553044,0.277466880462249,,,,-1.03783145170329,-3.33597418078495,-0.186215579214707,-0.675136514666872,-2.97327924374852,0.176479357821714,-0.389720230149918,-2.20600966666395,-0.0710459076280397,-1.81628943651403,0.318674322521878,,,,-1.28552804634349,-3.0559626828538,-0.366001036314967,-0.865201745585125,-2.63563638209544,0.0543252644433982
2021-02-17,0.979166666666668,-0.848833333333333,2.8835,-1.828,1.90433333333333,,,,1.37928927474215,-0.218097163704191,3.46907490673689,0.543137995543045,-1.0542484429033,2.63292362753778,4.745,1.342,9.091,-3.403,4.346,,,,12.4018892857143,3.46364071428572,22.9620557142857,7.76974642857143,-1.16850214285714,18.3299128571429,0.232475373002639,0.130068915495533,0.310059074050922,-0.102406457507106,0.0775837010482829,,,,0.194361387130414,0.118848130416236,0.268281455899022,-0.0354789727614515,-0.11099222947563,0.0384410960071558,0.162109511355448,0.112202972389301,0.228251893288859,-0.0499065389661462,0.0661423819334117,,,,0.132040742026775,0.105449144019862,0.182916553147158,-0.0288712788953252,-0.0554628769022386,0.0220045322250571,0.157843084889418,0.113181811912722,0.216422345309147,-0.0446612729766963,0.0585792604197289,,,,0.126236067691709,0.106938557894035,0.161006918804881,-0.0299214829946107,-0.0492189927922845,0.00484936811856189,-0.0482837049446743,-1.05133181002461,-0.0104789444817922,-1.00304810507993,0.0378047604628822,,,,-0.125110575652218,-1.72655346768307,-0.0227972475305656,-0.0737737551151472,-1.675216647146,0.0285395730065047,-0.326885945990434,-2.30227492487504,-0.0532159712204377,-1.97538897888461,0.273669974769996,,,,-1.01176138094472,-3.26898983579618,-0.181247371177071,-0.658046360199264,-2.91527481505072,0.172467649568382,-0.376568273568763,-2.19859500578141,-0.0705752927963071,-1.82202673221264,0.305992980772456,,,,-1.25942272172115,-3.0066188369519,-0.356288333352779,-0.84862188874745,-2.59581800397819,0.0545124996209251
2021-02-18,1.13416666666667,-0.760666666666666,2.991,-1.89483333333334,1.85683333333333,,,,1.49316367401799,-0.107201697937239,3.56025283629581,0.540660893150364,-1.05970447880487,2.60775005542818,4.745,1.018,9.53800000000001,-3.727,4.79300000000001,,,,12.4465339285714,3.40907607142857,23.2353635714286,7.81831964285714,-1.21913821428571,18.6071492857143,0.232623562193886,0.133094994294015,0.310018813860727,-0.0995285678998711,0.0773952516668409,,,,0.194682689867695,0.119459084210339,0.267473359497125,-0.03493801026206,-0.110161615919416,0.0378526593673699,0.162422603221348,0.112647608374602,0.227903613486661,-0.049774994846746,0.0654810102653127,,,,0.133172192456358,0.106055951921996,0.18469619282544,-0.0290794683587627,-0.0561957088931247,0.0224445320103202,0.158089173748401,0.113262789479998,0.216692747909893,-0.0448263842684028,0.058603574161492,,,,0.126975778855025,0.107383027216001,0.162555030666747,-0.0302834645656059,-0.0498762162046295,0.00529578724611627,-0.0481207553443545,-0.93057716012956,-0.0104861657271111,-0.882456404785206,0.0376345896172435,,,,-0.124139454522764,-1.69369031970472,-0.023259100838301,-0.0725225624800487,-1.642073427662,0.0283577912044141,-0.323557012999733,-2.25447406340473,-0.0536488169067216,-1.930917050405,0.269908196093011,,,,-0.985691310186141,-3.2020054908074,-0.176279163139436,-0.640956205731656,-2.85727038635292,0.168455941315049,-0.373468972151761,-2.19026894152524,-0.0701093441258936,-1.81679996937348,0.303359628025867,,,,-1.23331739709882,-2.95727499104999,-0.346575630390592,-0.832042031909775,-2.55599962586095,0.0546997347984519
2021-02-19,1.3075,-0.610333333333333,3.19683333333333,-1.91783333333334,1.88933333333333,,,,1.60703807329383,0.00369376782971254,3.65143076585473,0.538183790757682,-1.06516051470644,2.58257648331858,5.12,1.018,9.817,-4.102,4.697,,,,12.4911785714286,3.35451142857143,23.5086714285714,7.86689285714286,-1.26977428571428,18.8843857142857,0.232793369939118,0.136129543151796,0.309977971041588,-0.0966638267873211,0.0771846011024699,,,,0.195003992604976,0.120070038004441,0.266665263095228,-0.0343970477626685,-0.109331002363203,0.037264222727584,0.162972495461085,0.113095491001743,0.227585512699895,-0.0498770044593422,0.0646130172388108,,,,0.13430364288594,0.106662759824129,0.186475832503723,-0.0292876578222002,-0.0569285408840107,0.0228845317955832,0.158344437325808,0.113354597060698,0.216962212667438,-0.0449898402651098,0.0586177753416304,,,,0.127715490018341,0.107827496537967,0.164103142528612,-0.0306454461366011,-0.0505334396169744,0.00574220637367065,-0.0479348367467918,-0.825682178414834,-0.0104934975194859,-0.777747341668042,0.0374413392273059,,,,-0.12316833339331,-1.66082717172636,-0.0237209541460364,-0.0712713698449503,-1.608930208178,0.0281760094023234,-0.317807308206456,-2.20751192578803,-0.0540478163856161,-1.88970461758157,0.26375949182084,,,,-0.959621239427566,-3.13502114581863,-0.171310955101801,-0.623866051264049,-2.79926595765512,0.164444233061717,-0.370286101303776,-2.18087462626209,-0.0696486441745929,-1.81058852495831,0.300637457129183,,,,-1.20721207247648,-2.90793114514808,-0.336862927428404,-0.8154621750721,-2.5161812477437,0.0548869699759788
2021-02-20,1.33833333333334,-0.490166666666664,3.22133333333334,-1.8285,1.883,,,,1.72091247256967,0.114589233596665,3.74260869541365,0.535706688365001,-1.07061655060801,2.55740291120898,5.465,0.886,9.85300000000001,-4.579,4.38800000000001,,,,12.5358232142857,3.29994678571429,23.7819792857143,7.91546607142857,-1.32041035714286,19.1616221428571,0.233167221403076,0.139174998047134,0.309936506426966,-0.0939922233559415,0.07676928502389,,,,0.195325295342257,0.120680991798544,0.265857166693332,-0.033856085263277,-0.10850038880699,0.0366757860877982,0.164714661751104,0.113547096573777,0.227348802926705,-0.0511675651773263,0.0626341411756013,,,,0.135435093315522,0.107269567726263,0.188255472182006,-0.0294958472856377,-0.0576613728748967,0.0233245315808462,0.158608660086869,0.113458032225576,0.217230068124757,-0.0451506278612928,0.0586214080378882,,,,0.128455201181656,0.108271965859933,0.165651254390478,-0.0310074277075963,-0.0511906630293193,0.00618862550122504,-0.0475285155884665,-0.734239984816622,-0.0105009471651569,-0.686711469228155,0.0370275684233096,,,,-0.122197212263856,-1.62796402374801,-0.0241828074537719,-0.0700201772098518,-1.575786988694,0.0279942276002328,-0.300376319343438,-2.16133190964231,-0.0543470155617283,-1.86095559029888,0.246029303781709,,,,-0.93355116866899,-3.06803680082986,-0.166342747064165,-0.606775896796441,-2.74126152895732,0.160432524808384,-0.36702541588278,-2.17034781504222,-0.0691942570948126,-1.80332239915944,0.297831158787967,,,,-1.18110674785415,-2.85858729924618,-0.327150224466217,-0.798882318234424,-2.47636286962645,0.0550742051535057
2021-02-21,1.62583333333334,-0.274833333333332,3.08,-1.90066666666667,1.45416666666667,,,,1.83478687184551,0.225484699363617,3.83378662497257,0.53322958597232,-1.07607258650958,2.53222933909938,5.385,0.857,9.872,-4.528,4.487,,,,12.5804678571429,3.24538214285714,24.0552871428572,7.96403928571429,-1.37104642857143,19.4388585714286,0.233564495340748,0.142234885380305,0.309894416307513,-0.0913296099604422,0.0763299209667649,,,,0.195646598079537,0.121291945592647,0.265049070291435,-0.0333151227638855,-0.107669775250776,0.0360873494480123,0.166519241321694,0.113897600729795,0.227114735742516,-0.0526216405918989,0.0605954944208217,,,,0.136566543745104,0.107876375628396,0.190035111860288,-0.0297040367490752,-0.0583942048657828,0.0237645313661092,0.158880494407804,0.1135705722599,0.217325958147004,-0.0453099221479046,0.0584454637391995,,,,0.129194912344972,0.1087164351819,0.167199366252343,-0.0313694092785915,-0.0518478864416643,0.00663504462877942,-0.0471012155732178,-0.654233562199536,-0.010508515620226,-0.607132346626318,0.0365926999529917,,,,-0.121226091134403,-1.59510087576965,-0.0246446607615073,-0.0687689845747534,-1.54264376921,0.0278124457981421,-0.283505544807333,-2.12628022433872,-0.0546448121832041,-1.84277467953139,0.228860732624129,,,,-0.907481097910414,-3.00105245584109,-0.16137453902653,-0.589685742328833,-2.68325710025951,0.156420816555052,-0.363706349878999,-2.15896290396046,-0.06903244730526,-1.79525655408146,0.294673902573738,,,,-1.15500142323181,-2.80924345334427,-0.31743752150403,-0.782302461396749,-2.43654449150921,0.0552614403310325
2021-02-22,1.65833333333334,-0.183166666666665,3.06416666666667,-1.8415,1.40583333333333,,,,1.94866127112135,0.336380165130568,3.92496455453149,0.530752483579639,-1.08152862241114,2.50705576698978,4.67,0.887,10.862,-3.783,6.192,,,,12.6251125,3.1908175,24.328595,8.0126125,-1.4216825,19.716095,0.233843053090755,0.145311954918002,0.309851719379122,-0.0885310981727535,0.0760086662883667,,,,0.195967900816818,0.121902899386749,0.264240973889538,-0.032774160264494,-0.106839161694563,0.0354989128082264,0.168293066474343,0.114177121990122,0.226883418407738,-0.0541159444842204,0.0585903519333948,,,,0.137697994174686,0.10848318353053,0.191814751538571,-0.0299122262125126,-0.0591270368566688,0.0242045311513723,0.159159700771668,0.11369295475888,0.217414446801342,-0.0454667460127877,0.0582547460296748,,,,0.129934623508288,0.109160904503866,0.168747478114209,-0.0317313908495868,-0.0525051098540092,0.0070814637563338,-0.046804326141055,-0.584011886244485,-0.0105161998138862,-0.53720756010343,0.0362881263271688,,,,-0.120254970004949,-1.5622377277913,-0.0251065140692427,-0.0675177919396549,-1.50950054972601,0.0276306639960515,-0.268008770770377,-2.09881056823258,-0.0549410175076237,-1.8308017974622,0.213067753262753,,,,-0.881411027151839,-2.93406811085232,-0.156406330988895,-0.572595587861225,-2.62525267156171,0.152409108301719,-0.360334341572103,-2.1466627628815,-0.0688835258132243,-1.7863284213094,0.291450815758878,,,,-1.12889609860948,-2.75989960744236,-0.307724818541842,-0.765722604559074,-2.39672611339196,0.0554486755085594
