Date,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-12-12,,,,0.222429462365592,-1.68997430107527,2.31914344086022,0.431996666666667,-1.48040709677419,2.52871064516129,,,,9.17826,0.936009,30.337252,6.40826,-1.833991,27.567252,,,,0.196099436916386,0.107701523332484,0.24129267506102,0.00182969110122252,-0.0865682224826799,0.0470229292458559,,,,0.146117584336437,0.107221857252106,0.203663422424507,-0.00572832777888437,-0.0446240548632152,0.0518175103091856,,,,0.140219209577675,0.107221282902045,0.179483912762543,-0.00444161961473969,-0.0374395462903695,0.0348230835701283,,,,-0.125319101106398,-2.86794983116226,-0.040132619705873,0.00858714101877903,-2.73404358903708,0.0937736224193038,,,,-0.571924862355705,-2.94130985836947,-0.100044718572495,-0.104635539748552,-2.47402053576232,0.367244604034657,,,,-0.714445066995081,-2.93712981170012,-0.198475404541043,-0.11436905944731,-2.33705380415235,0.401600603006728
2020-12-13,,,,0.101107096774193,-1.8295276702509,2.20079813620072,0.443775555555556,-1.48685921146953,2.54346659498208,,,,9.07460666666667,0.933686,30.279878,6.31794,-1.82298066666667,27.5232113333333,,,,0.197120834385315,0.10784176658004,0.241967832638242,0.00171227182050664,-0.087566795984769,0.0465592700734332,,,,0.146457045175689,0.10739854407488,0.204462353264939,-0.00577734901176971,-0.0448358501125786,0.0522279590774808,,,,0.140607858060382,0.107364304700839,0.180336441133489,-0.00426922370537908,-0.0375127770649223,0.0354593593677275,,,,-0.120105534018113,-2.84605829599897,-0.0393923519193815,0.00719776665132598,-2.71875499532953,0.0879109487500571,,,,-0.563488364606829,-2.91212264895547,-0.0972154658573084,-0.10393206159547,-2.45256634594412,0.36234083715405,,,,-0.70141814441484,-2.91410695060344,-0.191215553152551,-0.106680013759473,-2.31936881994807,0.403522577502817
2020-12-14,,,,-0.0202152688172044,-1.96908103942652,2.08245283154122,0.455554444444445,-1.49331132616487,2.55822254480287,,,,8.97095333333333,0.931363,30.222504,6.22762,-1.81197033333333,27.4791706666667,,,,0.198142231854244,0.107982009827595,0.242642990215464,0.00159485253979077,-0.0885653694868582,0.0460956109010105,,,,0.14679650601494,0.107575230897654,0.205261284105371,-0.00582637024465506,-0.0450476453619419,0.052638407845776,,,,0.140996506543089,0.107507326499633,0.181188969504435,-0.00409682779601847,-0.0375860078394751,0.0360956351653268,,,,-0.114891966929827,-2.82416676083569,-0.03865208413289,0.00580839228387294,-2.70346640162199,0.0820482750808104,,,,-0.555051866857952,-2.88293543954148,-0.0943862131421214,-0.103228583442388,-2.43111215612591,0.357437070273443,,,,-0.6883912218346,-2.89108408950675,-0.183955701764059,-0.0989909680716358,-2.30168383574379,0.405444551998905
2020-12-15,,,,-0.141537634408602,-2.10863440860215,1.96410752688172,0.467333333333333,-1.49976344086022,2.57297849462366,,,,8.8673,0.92904,30.16513,6.1373,-1.80096,27.43513,,,,0.199163629323173,0.108122253075151,0.243318147792686,0.0014774332590749,-0.0895639429889473,0.0456319517285878,,,,0.147135966854192,0.107751917720427,0.206060214945804,-0.0058753914775404,-0.0452594406113053,0.0530488566140713,,,,0.141385155025797,0.107650348298426,0.18204149787538,-0.00392443188665786,-0.037659238614028,0.036731910962926,,,,-0.109678399841542,-2.8022752256724,-0.0379118163463985,0.0044190179164199,-2.68817780791444,0.0761856014115638,,,,-0.546615369109076,-2.85374823012748,-0.0915569604269345,-0.102525105289306,-2.40965796630771,0.352533303392836,,,,-0.67536429925436,-2.86806122841007,-0.176695850375567,-0.0913019223837986,-2.2839988515395,0.407366526494994
2020-12-16,,,,-0.14491699618453,-2.10298671522719,1.94439621921609,0.473605376344086,-1.48446434269858,2.56291859174471,,,,9.01777741935484,0.963635483870968,30.8275651612903,6.24455161290323,-1.80959032258065,28.0543393548387,,,,0.200211195770073,0.108024138142145,0.245339164452917,0.00162040929642485,-0.0905666483315034,0.0467483779792687,,,,0.147278984633173,0.107812587946209,0.206177762610735,-0.0059247247085491,-0.0453911213955133,0.0529740532690125,,,,0.141498006216544,0.107658044502551,0.182285720888787,-0.00396231008453773,-0.0378022717985311,0.0368254045877054,,,,-0.107728022164927,-2.81704868988052,-0.0370515522923069,0.00450976189775113,-2.70481090581785,0.0751862317703713,,,,-0.544046003253809,-2.84567388301443,-0.0912946910057581,-0.102585424975234,-2.40421330473585,0.350165887272817,,,,-0.672714855709628,-2.86698102291046,-0.175587810651987,-0.0915645881263405,-2.28583075532717,0.4055624569313
2020-12-17,,,,-0.148296357960458,-2.09733902185224,1.92468491155047,0.479877419354839,-1.46916524453694,2.55285868886577,,,,9.16825483870968,0.998230967741936,31.4900003225807,6.35180322580645,-1.81822064516129,28.6735487096774,,,,0.201258762216973,0.107926023209139,0.247360181113148,0.00176338533377481,-0.0915693536740595,0.0478648042299496,,,,0.147422002412155,0.107873258171991,0.206295310275666,-0.0059740579395578,-0.0455228021797213,0.0528992499239536,,,,0.141610857407292,0.107665740706675,0.182529943902194,-0.00400018828241759,-0.0379453049830342,0.0369188982124848,,,,-0.105777644488312,-2.83182215408865,-0.0361912882382152,0.00460050587908236,-2.72144400372125,0.0741868621291789,,,,-0.541476637398542,-2.83759953590137,-0.0910324215845818,-0.102645744661162,-2.39876864316399,0.347798471152798,,,,-0.670065412164895,-2.86590081741084,-0.174479770928408,-0.0918272538688823,-2.28766265911483,0.403758387367606
2020-12-18,,,,-0.151675719736386,-2.09169132847728,1.90497360388484,0.486149462365591,-1.4538661463753,2.54279878598682,,,,9.31873225806452,1.0328264516129,32.152435483871,6.45905483870968,-1.82685096774194,29.2927580645161,,,,0.202306328663873,0.107827908276133,0.249381197773379,0.00190636137112476,-0.0925720590166156,0.0489812304806306,,,,0.147565020191136,0.107933928397773,0.206412857940597,-0.0060233911705665,-0.0456544829639293,0.0528244465788948,,,,0.141723708598039,0.1076734369108,0.182774166915601,-0.00403806648029746,-0.0380883381675373,0.0370123918372642,,,,-0.103827266811697,-2.84659561829677,-0.0353310241841236,0.00469124986041359,-2.73807710162466,0.0731874924879865,,,,-0.538907271543275,-2.82952518878831,-0.0907701521634055,-0.10270606434709,-2.39332398159213,0.34543105503278,,,,-0.667415968620163,-2.86482061191123,-0.173371731204828,-0.0920899196114242,-2.2894945629025,0.401954317803911
2020-12-19,,,,-0.155055081512314,-2.08604363510232,1.88526229621922,0.492421505376344,-1.43856704821367,2.53273888310787,,,,9.46920967741936,1.06742193548387,32.8148706451613,6.5663064516129,-1.83548129032258,29.9119674193548,,,,0.203353895110773,0.107729793343126,0.25140221443361,0.00204933740847472,-0.0935747643591717,0.0500976567313115,,,,0.147708037970117,0.107994598623555,0.206530405605528,-0.00607272440157519,-0.0457861637481373,0.052749643233836,,,,0.141836559788787,0.107681133114924,0.183018389929008,-0.00407594467817732,-0.0382313713520404,0.0371058854620436,,,,-0.101876889135081,-2.86136908250489,-0.034470760130032,0.00478199384174481,-2.75471019952806,0.0721881228467941,,,,-0.536337905688008,-2.82145084167525,-0.0905078827422292,-0.102766384033018,-2.38787932002026,0.343063638912761,,,,-0.664766525075431,-2.86374040641162,-0.172263691481248,-0.0923525853539661,-2.29132646669016,0.400150248240217
2020-12-20,,,,-0.158434443288241,-2.08039594172737,1.86555098855359,0.498693548387097,-1.42326795005203,2.52267898022893,,,,9.61968709677419,1.10201741935484,33.4773058064516,6.67355806451613,-1.84411161290323,30.5311767741936,,,,0.204401461557673,0.10763167841012,0.253423231093841,0.00219231344582467,-0.0945774697017278,0.0512140829819925,,,,0.147851055749098,0.108055268849337,0.206647953270459,-0.00612205763258389,-0.0459178445323453,0.0526748398887772,,,,0.141949410979535,0.107688829319048,0.183262612942415,-0.00411382287605719,-0.0383744045365435,0.0371993790868231,,,,-0.099926511458466,-2.87614254671301,-0.0336104960759404,0.00487273782307605,-2.77134329743147,0.0711887532056017,,,,-0.533768539832741,-2.8133764945622,-0.0902456133210528,-0.102826703718946,-2.3824346584484,0.340696222792742,,,,-0.662117081530699,-2.86266020091201,-0.171155651757668,-0.0926152510965079,-2.29315837047782,0.398346178676523
2020-12-21,,,,-0.161813805064169,-2.07474824835241,1.84583968088796,0.504965591397849,-1.40796885189039,2.51261907734998,,,,9.77016451612903,1.13661290322581,34.1397409677419,6.78080967741936,-1.85274193548387,31.1503861290323,,,,0.205449028004573,0.107533563477114,0.255444247754071,0.00233528948317462,-0.0955801750442839,0.0523305092326734,,,,0.14799407352808,0.108115939075119,0.206765500935391,-0.00617139086359259,-0.0460495253165534,0.0526000365437184,,,,0.142062262170282,0.107696525523173,0.183506835955822,-0.00415170107393705,-0.0385174377210466,0.0372928727116025,,,,-0.0979761337818508,-2.89091601092113,-0.0327502320218488,0.00496348180440727,-2.78797639533487,0.0701893835644093,,,,-0.531199173977474,-2.80530214744914,-0.0899833438998765,-0.102887023404874,-2.37698999687654,0.338328806672724,,,,-0.659467637985967,-2.8615799954124,-0.170047612034088,-0.0928779168390498,-2.29499027426549,0.396542109112829
2020-12-22,,,,-0.165193166840097,-2.06910055497745,1.82612837322234,0.511237634408602,-1.39266975372876,2.50255917447104,,,,9.92064193548387,1.17120838709677,34.8021761290323,6.88806129032258,-1.86137225806452,31.769595483871,,,,0.206496594451472,0.107435448544108,0.257465264414302,0.00247826552052458,-0.09658288038684,0.0534469354833543,,,,0.148137091307061,0.108176609300901,0.206883048600322,-0.00622072409460129,-0.0461812061007614,0.0525252331986596,,,,0.14217511336103,0.107704221727297,0.183751058969229,-0.00418957927181692,-0.0386604709055497,0.0373863663363819,,,,-0.0960257561052355,-2.90568947512925,-0.0318899679677572,0.0050542257857385,-2.80460949323828,0.0691900139232169,,,,-0.528629808122207,-2.79722780033608,-0.0897210744787002,-0.102947343090802,-2.37154533530468,0.335961390552705,,,,-0.656818194441235,-2.86049978991279,-0.168939572310508,-0.0931405825815916,-2.29682217805315,0.394738039549135
2020-12-23,,,,-0.168572528616025,-2.0634528616025,1.80641706555671,0.517509677419355,-1.37737065556712,2.49249927159209,,,,10.0711193548387,1.20580387096774,35.4646112903226,6.99531290322581,-1.87000258064516,32.3888048387097,,,,0.207544160898372,0.107337333611102,0.259486281074533,0.00262124155787453,-0.0975855857293961,0.0545633617340353,,,,0.148280109086042,0.108237279526683,0.207000596265253,-0.00627005732560999,-0.0463128868849694,0.0524504298536008,,,,0.142287964551777,0.107711917931421,0.183995281982635,-0.00422745746969678,-0.0388035040900528,0.0374798599611613,,,,-0.0940753784286203,-2.92046293933737,-0.0310297039136655,0.00514496976706973,-2.82124259114168,0.0681906442820245,,,,-0.52606044226694,-2.78915345322302,-0.0894588050575239,-0.10300766277673,-2.36610067373281,0.333593974432686,,,,-0.654168750896503,-2.85941958441318,-0.167831532586929,-0.0934032483241335,-2.29865408184081,0.392933969985441
2020-12-24,,,,-0.171951890391953,-2.05780516822754,1.78670575789109,0.523781720430108,-1.36207155740548,2.48243936871315,,,,10.2215967741936,1.24039935483871,36.1270464516129,7.10256451612903,-1.87863290322581,33.0080141935484,,,,0.208591727345272,0.107239218678096,0.261507297734764,0.00276421759522448,-0.0985882910719522,0.0556797879847162,,,,0.148423126865023,0.108297949752465,0.207118143930184,-0.00631939055661868,-0.0464445676691774,0.052375626508542,,,,0.142400815742525,0.107719614135546,0.184239504996042,-0.00426533566757665,-0.0389465372745559,0.0375733535859407,,,,-0.092125000752005,-2.93523640354549,-0.0301694398595739,0.00523571374840096,-2.83787568904509,0.0671912746408321,,,,-0.523491076411673,-2.78107910610997,-0.0891965356363475,-0.103067982462658,-2.36065601216095,0.331226558312668,,,,-0.651519307351771,-2.85833937891357,-0.166723492863349,-0.0936659140666753,-2.30048598562848,0.391129900421747
2020-12-25,,,,-0.175331252167881,-2.05215747485258,1.76699445022546,0.53005376344086,-1.34677245924384,2.4723794658342,,,,10.3720741935484,1.27499483870968,36.7894816129032,7.20981612903226,-1.88726322580645,33.6272235483871,,,,0.209639293792172,0.107141103745089,0.263528314394995,0.00290719363257444,-0.0995909964145083,0.0567962142353972,,,,0.148566144644005,0.108358619978247,0.207235691595115,-0.00636872378762738,-0.0465762484533854,0.0523008231634832,,,,0.142513666933273,0.10772731033967,0.184483728009449,-0.00430321386545651,-0.039089570459059,0.0376668472107201,,,,-0.0901746230753897,-2.95000986775362,-0.0293091758054823,0.00532645772973219,-2.85450878694849,0.0661919049996396,,,,-0.520921710556406,-2.77300475899691,-0.0889342662151712,-0.103128302148586,-2.35521135058909,0.328859142192649,,,,-0.648869863807039,-2.85725917341396,-0.165615453139769,-0.0939285798092172,-2.30231788941614,0.389325830858052
2020-12-26,,,,-0.178710613943809,-2.04650978147763,1.74728314255983,0.536325806451613,-1.33147336108221,2.46231956295526,,,,10.5225516129032,1.30959032258065,37.4519167741936,7.31706774193548,-1.8958935483871,34.2464329032258,,,,0.210686860239072,0.107042988812083,0.265549331055226,0.00305016966992439,-0.100593701757064,0.0579126404860781,,,,0.148709162422986,0.108419290204029,0.207353239260046,-0.00641805701863608,-0.0467079292375934,0.0522260198184243,,,,0.14262651812402,0.107735006543794,0.184727951022856,-0.00434109206333638,-0.0392326036435621,0.0377603408354995,,,,-0.0882242453987745,-2.96478333196174,-0.0284489117513907,0.00541720171106342,-2.8711418848519,0.0651925353584472,,,,-0.518352344701139,-2.76493041188385,-0.0886719967939949,-0.103188621834514,-2.34976668901723,0.32649172607263,,,,-0.646220420262306,-2.85617896791435,-0.164507413416189,-0.094191245551759,-2.3041497932038,0.387521761294358
2020-12-27,,,,-0.182089975719736,-2.04086208810267,1.72757183489421,0.542597849462366,-1.31617426292057,2.45225966007631,,,,10.6730290322581,1.34418580645161,38.1143519354839,7.42431935483871,-1.90452387096774,34.8656422580645,,,,0.211734426685972,0.106944873879077,0.267570347715457,0.00319314570727434,-0.101596407099621,0.059029066736759,,,,0.148852180201967,0.108479960429811,0.207470786924978,-0.00646739024964478,-0.0468396100218014,0.0521512164733655,,,,0.142739369314768,0.107742702747919,0.184972174036263,-0.00437897026121624,-0.0393756368280652,0.0378538344602789,,,,-0.0862738677221592,-2.97955679616986,-0.0275886476972991,0.00550794569239465,-2.88777498275531,0.0641931657172548,,,,-0.515782978845872,-2.7568560647708,-0.0884097273728185,-0.103248941520442,-2.34432202744537,0.324124309952612,,,,-0.643570976717574,-2.85509876241474,-0.163399373692609,-0.0944539112943009,-2.30598169699147,0.385717691730664
2020-12-28,,,,-0.185469337495664,-2.03521439472771,1.70786052722858,0.548869892473118,-1.30087516475893,2.44219975719736,,,,10.8235064516129,1.37878129032258,38.7767870967742,7.53157096774194,-1.91315419354839,35.4848516129032,,,,0.212781993132872,0.106846758946071,0.269591364375688,0.0033361217446243,-0.102599112442177,0.06014549298744,,,,0.148995197980949,0.108540630655593,0.207588334589909,-0.00651672348065348,-0.0469712908060094,0.0520764131283067,,,,0.142852220505515,0.107750398952043,0.18521639704967,-0.00441684845909611,-0.0395186700125683,0.0379473280850583,,,,-0.084323490045544,-2.99433026037798,-0.0267283836432074,0.00559868967372588,-2.90440808065871,0.0631937960760624,,,,-0.513213612990605,-2.74878171765774,-0.0881474579516422,-0.10330926120637,-2.3388773658735,0.321756893832593,,,,-0.640921533172842,-2.85401855691513,-0.162291333969029,-0.0947165770368427,-2.30781360077913,0.38391362216697
2020-12-29,,,,-0.188848699271592,-2.02956670135276,1.68814921956296,0.555141935483871,-1.28557606659729,2.43213985431842,,,,10.9739838709677,1.41337677419355,39.4392222580645,7.63882258064516,-1.92178451612903,36.1040609677419,,,,0.213829559579772,0.106748644013065,0.271612381035918,0.00347909778197425,-0.103601817784733,0.0612619192381209,,,,0.14913821575993,0.108601300881375,0.20770588225484,-0.00656605671166217,-0.0471029715902174,0.0520016097832479,,,,0.142965071696263,0.107758095156168,0.185460620063077,-0.00445472665697597,-0.0396617031970714,0.0380408217098378,,,,-0.0823731123689287,-3.0091037245861,-0.0258681195891158,0.00568943365505711,-2.92104117856212,0.06219442643487,,,,-0.510644247135338,-2.74070737054468,-0.0878851885304659,-0.103369580892298,-2.33343270430164,0.319389477712574,,,,-0.63827208962811,-2.85293835141552,-0.16118329424545,-0.0949792427793846,-2.30964550456679,0.382109552603276
2020-12-30,,,,-0.19222806104752,-2.0239190079778,1.66843791189733,0.561413978494624,-1.27027696843566,2.42207995143947,,,,11.1244612903226,1.44797225806452,40.1016574193548,7.74607419354839,-1.93041483870968,36.7232703225806,,,,0.214877126026672,0.106650529080059,0.273633397696149,0.00362207381932421,-0.104604523127289,0.0623783454888019,,,,0.149281233538911,0.108661971107157,0.207823429919771,-0.00661538994267087,-0.0472346523744254,0.0519268064381891,,,,0.143077922887011,0.107765791360292,0.185704843076484,-0.00449260485485584,-0.0398047363815745,0.0381343153346172,,,,-0.0804227346923135,-3.02387718879422,-0.0250078555350242,0.00578017763638834,-2.93767427646552,0.0611950567936776,,,,-0.508074881280071,-2.73263302343162,-0.0876229191092896,-0.103429900578226,-2.32798804272978,0.317022061592556,,,,-0.635622646083378,-2.85185814591591,-0.16007525452187,-0.0952419085219264,-2.31147740835446,0.380305483039582
2020-12-31,,,,-0.195607422823448,-2.01827131460284,1.6487266042317,0.567686021505376,-1.25497787027402,2.41202004856053,,,,11.2749387096774,1.48256774193548,40.7640925806452,7.85332580645161,-1.93904516129032,37.3424796774194,,,,0.215924692473572,0.106552414147052,0.27565441435638,0.00376504985667416,-0.105607228469845,0.0634947717394828,,,,0.149424251317892,0.108722641332939,0.207940977584702,-0.00666472317367957,-0.0473663331586334,0.0518520030931303,,,,0.143190774077758,0.107773487564416,0.185949066089891,-0.0045304830527357,-0.0399477695660777,0.0382278089593966,,,,-0.0784723570156982,-3.03865065300234,-0.0241475914809326,0.00587092161771957,-2.95430737436893,0.0601956871524852,,,,-0.505505515424804,-2.72455867631857,-0.0873606496881133,-0.103490220264154,-2.32254338115792,0.314654645472537,,,,-0.632973202538646,-2.8507779404163,-0.15896721479829,-0.0955045742644683,-2.31330931214212,0.378501413475888
2021-01-01,,,,-0.198986784599376,-2.01262362122789,1.62901529656608,0.573958064516129,-1.23967877211238,2.40196014568158,,,,11.4254161290323,1.51716322580645,41.4265277419355,7.96057741935484,-1.94767548387097,37.9616890322581,,,,0.216972258920471,0.106454299214046,0.277675431016611,0.00390802589402411,-0.106609933812401,0.0646111979901637,,,,0.149567269096874,0.108783311558721,0.208058525249634,-0.00671405640468827,-0.0474980139428414,0.0517771997480715,,,,0.143303625268506,0.107781183768541,0.186193289103297,-0.00456836125061557,-0.0400908027505808,0.038321302584176,,,,-0.076521979339083,-3.05342411721047,-0.023287327426841,0.0059616655990508,-2.97094047227233,0.0591963175112928,,,,-0.502936149569537,-2.71648432920551,-0.0870983802669369,-0.103550539950082,-2.31709871958605,0.312287229352518,,,,-0.630323758993914,-2.84969773491669,-0.15785917507471,-0.0957672400070101,-2.31514121592978,0.376697343912193
2021-01-02,,,,-0.202366146375304,-2.00697592785293,1.60930398890045,0.580230107526882,-1.22437967395075,2.39190024280264,,,,11.5758935483871,1.55175870967742,42.0889629032258,8.06782903225806,-1.95630580645161,38.5808983870968,,,,0.218019825367371,0.10635618428104,0.279696447676842,0.00405100193137407,-0.107612639154957,0.0657276242408447,,,,0.149710286875855,0.108843981784503,0.208176072914565,-0.00676338963569696,-0.0476296947270495,0.0517023964030127,,,,0.143416476459253,0.107788879972665,0.186437512116704,-0.00460623944849543,-0.0402338359350839,0.0384147962089554,,,,-0.0745716016624677,-3.06819758141859,-0.0224270633727493,0.00605240958038203,-2.98757357017574,0.0581969478701004,,,,-0.50036678371427,-2.70840998209245,-0.0868361108457606,-0.10361085963601,-2.31165405801419,0.3099198132325,,,,-0.627674315449182,-2.84861752941708,-0.15675113535113,-0.096029905749552,-2.31697311971745,0.374893274348499
2021-01-03,,,,-0.205745508151231,-2.00132823447797,1.58959268123483,0.586502150537634,-1.20908057578911,2.38184033992369,,,,11.7263709677419,1.58635419354839,42.7513980645161,8.17508064516129,-1.96493612903226,39.2001077419355,,,,0.219067391814271,0.106258069348034,0.281717464337073,0.00419397796872402,-0.108615344497513,0.0668440504915256,,,,0.149853304654836,0.108904652010285,0.208293620579496,-0.00681272286670566,-0.0477613755112574,0.0516275930579539,,,,0.143529327650001,0.107796576176789,0.186681735130111,-0.0046441176463753,-0.040376869119587,0.0385082898337348,,,,-0.0726212239858524,-3.08297104562671,-0.0215667993186577,0.00614315356171326,-3.00420666807914,0.057197578228908,,,,-0.497797417859003,-2.7003356349794,-0.0865738414245843,-0.103671179321938,-2.30620939644233,0.307552397112481,,,,-0.625024871904449,-2.84753732391747,-0.15564309562755,-0.0962925714920939,-2.31880502350511,0.373089204784805
