Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-02-28,2.58833333333333,0.614500000000003,4.26966666666667,-1.97383333333333,1.68133333333333,,,,2.49842111915734,0.868266412113233,4.33854558426597,0.382403321604504,-1.2477513854396,2.22252778671313,5.85,0.54,9.237,-5.31,3.387,,,,4.69605952380952,1.06305764285714,9.40142669047619,0.107130952380952,-3.52587092857143,4.81249811904762,0.239707704359022,0.164328915471029,0.311410450668861,-0.0753787888879929,0.0717027463098386,,,,0.225940344291752,0.139504419380687,0.280779656714661,-0.00148375821689569,-0.0879196831279606,0.0533555542060132,0.17396922103817,0.115239423105733,0.230057503292731,-0.0587297979324372,0.056088282254561,,,,0.171060600683703,0.123006629008905,0.211678833401949,-0.00458745906161321,-0.0526414307364116,0.0360307736566324,0.160977709434508,0.114769281721827,0.221612369446023,-0.0462084277126812,0.0606346600115146,,,,0.155392626531198,0.117020845261801,0.195279408312889,-0.012883544232544,-0.0512553255019409,0.0270032375491465,-0.0410409450278622,-0.304135847683621,-0.0102399488695769,-0.263094902655758,0.0308009961582853,,,,-0.0561930647134682,-0.818371911137849,-0.0179671712145246,-0.00177545761430537,-0.763954304038687,0.0364504358846382,-0.224762648981469,-1.99818925130812,-0.0510373609796557,-1.77342660232665,0.173725288001813,,,,-0.280656116416067,-1.62537842194919,-0.0868592448169992,-0.0257201748712599,-1.37044248040438,0.168076696727807,-0.339264216133365,-2.04199737038473,-0.0622377908819226,-1.70273315425137,0.277026425251442,,,,-0.455171578759813,-1.90608170163083,-0.142280059873417,-0.149150891417374,-1.6000610142884,0.163740627469021
2021-03-01,2.5375,0.615333333333337,4.24266666666667,-1.92216666666666,1.70516666666667,,,,2.61631706605223,0.983183425499232,4.43374506144393,0.38394776683087,-1.24918587372213,2.20137576222258,5.59,0.553,9.515,-5.037,3.925,,,,4.691585,1.03871533333333,9.45882033333334,0.106584999999999,-3.54628466666667,4.87382033333334,0.239623187562466,0.166761311585427,0.311424043752989,-0.0728618759770384,0.0718008561905237,,,,0.225857784026143,0.140377119771098,0.280221884936692,-0.00134665872039352,-0.0868273229754386,0.0530174421901548,0.175417584890901,0.116316886583609,0.230942909569478,-0.0591006983072918,0.0555253246785772,,,,0.172182901259175,0.12383520072123,0.212815353058667,-0.00480479837916106,-0.0531524989171055,0.0358276534203305,0.161638321725711,0.115367698655636,0.222651151382686,-0.0462706230700751,0.061012829656975,,,,0.156302751732139,0.117404021572862,0.196672605982365,-0.0130751117659142,-0.0519738419251918,0.027294742484312,-0.0411177955190272,-0.28132915763892,-0.0102375779968628,-0.240211362119893,0.0308802175221643,,,,-0.0563022198138544,-0.793850944804063,-0.0181575684792329,-0.00160454120904681,-0.739153266199256,0.0365401101255747,-0.21509107145959,-1.90193396531734,-0.0500078572077408,-1.68684289385775,0.16508321425185,,,,-0.271904748373045,-1.57357903917524,-0.0845774705818031,-0.0259487231192062,-1.3276230139214,0.161378554672036,-0.331972905764551,-1.98643101236397,-0.0607127617968751,-1.65445810659942,0.271260143967676,,,,-0.442276727565343,-1.87423064262323,-0.137528095936364,-0.145781508007565,-1.57773542306545,0.158967123621413
2021-03-02,2.41083333333334,0.790166666666669,4.1865,-1.62066666666667,1.77566666666667,,,,2.73421301294711,1.09810043888523,4.5289445386219,0.385492212057237,-1.25062036200465,2.18022373773202,5.185,0.83,9.545,-4.355,4.36,,,,4.68711047619048,1.01437302380952,9.51621397619048,0.106039047619047,-3.5666984047619,4.93514254761905,0.236827566511686,0.165277918278596,0.311437307150045,-0.0715496482330897,0.0746097406383591,,,,0.225775223760535,0.14124982016151,0.279664113158723,-0.00120955922389135,-0.0857349628229166,0.0526793301742964,0.175226365236368,0.116934094372172,0.231529187286935,-0.0582922708641959,0.0563028220505665,,,,0.173305201834647,0.124663772433556,0.213951872715384,-0.00502213769670892,-0.0536635670977994,0.0356245331840287,0.161980411253251,0.115716618940788,0.223686538982699,-0.0462637923124631,0.0617061277294484,,,,0.15721287693308,0.117787197883922,0.198065803651842,-0.0132666792992845,-0.0526923583484427,0.0275862474194774,-0.0437589834717561,-0.294985472924861,-0.0102352652562047,-0.251226489453104,0.0335237182155514,,,,-0.0564113749142406,-0.769329978470277,-0.0183479657439413,-0.00143362480378824,-0.714352228359825,0.0366297843665111,-0.216339204896675,-1.84927921699321,-0.0493397374976538,-1.63294001209654,0.166999467399021,,,,-0.263153380330023,-1.52177965640129,-0.0822956963466069,-0.0261772713671525,-1.28480354743842,0.154680412616264,-0.328270439109549,-1.95486128582729,-0.0592367087104719,-1.62659084671774,0.269033730399077,,,,-0.429381876370872,-1.84237958361562,-0.132776131999311,-0.142412124597755,-1.5554098318425,0.154193619773806
2021-03-03,2.32833333333334,1.22666666666667,4.23083333333334,-1.10166666666667,1.9025,,,,2.852108959842,1.21301745227123,4.62414401579987,0.387036657283603,-1.25205485028717,2.15907171324147,5.32,0.847,9.545,-4.473,4.225,,,,4.68263595238095,0.990030714285714,9.57360761904762,0.105493095238095,-3.58711214285714,4.99646476190476,0.235746817677269,0.163799360116992,0.311178571159678,-0.0719474575602768,0.0754317534824092,,,,0.225692663494926,0.142122520551921,0.279106341380753,-0.00107245972738918,-0.0846426026703947,0.052341218158438,0.176361555025223,0.117562214520565,0.231916585371418,-0.0587993405046585,0.0555550303461947,,,,0.174427502410118,0.125492344145882,0.215088392372102,-0.00523947701425677,-0.0541746352784933,0.0354214129477268,0.16232819529867,0.116086642959401,0.224720248876731,-0.0462415523392686,0.0623920535780608,,,,0.158123002134021,0.118170374194982,0.199459001321319,-0.0134582468326548,-0.0534108747716937,0.0278777523546429,-0.0448337585322829,-0.309388451309754,-0.0102804934186144,-0.264554692777472,0.0345532651136686,,,,-0.0565205300146268,-0.744809012136491,-0.0185383630086497,-0.00126270839852968,-0.689551190520394,0.0367194586074475,-0.209053542551801,-1.79746261502985,-0.0489040787779808,-1.58840907247805,0.16014946377382,,,,-0.254402012287002,-1.46998027362734,-0.0800139221114108,-0.0264058196150988,-1.24198408095544,0.147982270560492,-0.324556539638687,-1.92203138833036,-0.0578054005692158,-1.59747484869167,0.266751139069471,,,,-0.416487025176402,-1.81052852460801,-0.128024168062258,-0.139042741187946,-1.53308424061955,0.149420115926198
2021-03-04,2.4575,1.35366666666667,4.3585,-1.10383333333333,1.901,,,,2.97000490673689,1.32793446565723,4.71934349297784,0.38858110250997,-1.25348933856969,2.13791968875092,5.355,0.837,10.04,-4.518,4.685,,,,4.67816142857143,0.965688404761905,9.63100126190476,0.104947142857142,-3.60752588095238,5.05778697619048,0.234752456539306,0.162932761846396,0.310873823004153,-0.0718196946929094,0.076121366464847,,,,0.225610103229318,0.142995220942332,0.278548569602784,-0.000935360230887012,-0.0835502425178727,0.0520031061425796,0.177687283885482,0.118194374422813,0.232326707848011,-0.0594929094626693,0.0546394239625287,,,,0.17554980298559,0.126320915858208,0.21622491202882,-0.00545681633180463,-0.0546857034591872,0.0352182927114249,0.162681010242671,0.116472934925972,0.225751621628153,-0.0462080753166988,0.0630706113854819,,,,0.159033127334962,0.118553550506042,0.200852198990795,-0.013649814366025,-0.0541293911949446,0.0281692572898084,-0.0458504393721864,-0.318218672787732,-0.0103340697164982,-0.272368233415546,0.0355163696556882,,,,-0.056629685115013,-0.720288045802705,-0.018728760273358,-0.00109179199327112,-0.664750152680963,0.0368091328483839,-0.200910851182014,-1.74704570286496,-0.048447837307494,-1.54613485168295,0.15246301387452,,,,-0.24565064424398,-1.41818089085339,-0.0777321478762147,-0.0266343678630451,-1.19916461447246,0.141284128504721,-0.320839830408512,-1.88845481387841,-0.0564181073569183,-1.5676149834699,0.264421723051594,,,,-0.403592173981932,-1.7786774656004,-0.123272204125205,-0.135673357778136,-1.5107586493966,0.144646612078591
2021-03-05,2.7125,1.32016666666667,4.50416666666667,-1.39233333333333,1.79166666666667,,,,3.08790085363178,1.44285147904323,4.81454297015581,0.390125547736336,-1.25492382685221,2.11676766426037,5.775,0.837,10.166,-4.938,4.391,,,,4.67368690476191,0.941346095238096,9.68839490476191,0.10440119047619,-3.62793961904762,5.11910919047619,0.234347713548613,0.164043671088488,0.308278739848551,-0.070304042460125,0.0739310262999381,,,,0.225527542963709,0.143867921332743,0.277990797824815,-0.000798260734384841,-0.0824578823653507,0.0516649941267212,0.178844712163174,0.118424197018674,0.232759029226575,-0.0604205151445006,0.0539143170634007,,,,0.176672103561062,0.127149487570533,0.217361431685538,-0.00567415564935248,-0.0551967716398811,0.0350151724751231,0.163038928169312,0.116870996946207,0.226780462917197,-0.0461679312231045,0.0637415347478854,,,,0.159943252535903,0.118936726817103,0.202245396660272,-0.0138413818993953,-0.0548479076181955,0.0284607622249739,-0.0462720990820764,-0.306951870602562,-0.0108040020627349,-0.260679771520485,0.0354680970193415,,,,-0.0567388402153992,-0.695767079468919,-0.0189191575380664,-0.000920875588012552,-0.639949114841533,0.0368988070893203,-0.194108517241073,-1.72913437246929,-0.0479723666398857,-1.53502585522822,0.146136150601187,,,,-0.236899276200959,-1.36638150807945,-0.0754503736410185,-0.0268629161109913,-1.15634514798948,0.134585986448949,-0.317120937070647,-1.85458192211317,-0.0550734670195236,-1.53746098504252,0.262047470051123,,,,-0.390697322787462,-1.74682640659279,-0.118520240188152,-0.132303974368326,-1.48843305817366,0.139873108230983
2021-03-06,2.94,1.40466666666667,4.8465,-1.53533333333333,1.9065,,,,3.20579680052666,1.55776849242923,4.90974244733377,0.391669992962702,-1.25635831513473,2.09561563976981,4.955,0.613,9.13,-4.342,4.175,,,,4.66921238095238,0.917003785714286,9.74578854761905,0.103855238095238,-3.64835335714286,5.18043140476191,0.234726838407752,0.163977420432103,0.305450605890581,-0.0707494179756492,0.0707237674828292,,,,0.2254449826981,0.144740621723154,0.277433026046846,-0.000661161237882671,-0.0813655222128288,0.0513268821108628,0.179707833054908,0.118365347803887,0.234104707724449,-0.0613424852510219,0.0543968746695406,,,,0.177794404136534,0.127978059282859,0.218497951342255,-0.00589149496690033,-0.055707839820575,0.0348120522388212,0.163401873329928,0.11727630857396,0.227804992735478,-0.0461255647559684,0.0644031194055501,,,,0.160853377736844,0.119319903128163,0.203638594329749,-0.0140329494327656,-0.0555664240414464,0.0287522671601394,-0.0458769924958998,-0.307610345919722,-0.0113453622498912,-0.261733353423822,0.0345316302460086,,,,-0.0568479953157854,-0.671246113135133,-0.0191095548027748,-0.000749959182753989,-0.615148077002102,0.0369884813302567,-0.189213600411274,-1.7336999424907,-0.0465274759243859,-1.54448634207943,0.142686124486888,,,,-0.228147908157937,-1.3145821253055,-0.0731685994058224,-0.0270914643589376,-1.1135256815065,0.127887844393177,-0.313402007101089,-1.82083146139412,-0.0537721430951408,-1.50742945429303,0.259629864005948,,,,-0.377802471592992,-1.71497534758518,-0.113768276251099,-0.128934590958517,-1.46610746695071,0.135099604383376
2021-03-07,3.17083333333333,1.326,5.18233333333334,-1.84483333333333,2.0115,,,,3.32369274742155,1.67268550581523,5.00494192451174,0.393214438189069,-1.25779280341725,2.07446361527926,4.655,0.981,9.184,-3.674,4.529,,,,4.66473785714286,0.892661476190476,9.80318219047619,0.103309285714285,-3.6687670952381,5.24175361904762,0.235394921856268,0.1624720895955,0.302388159396261,-0.0729228322607684,0.0669932375399928,,,,0.225362422432492,0.145613322113566,0.276875254268877,-0.000524061741380501,-0.0802731620603068,0.0509887700950043,0.180584555672401,0.118307386273619,0.234096699055017,-0.0622771693987824,0.0535121433826159,,,,0.178916704712006,0.128806630995185,0.219634470998973,-0.00610883428444819,-0.0562189080012689,0.0346089320025193,0.163758852495855,0.117670466783381,0.228791980157717,-0.0460883857124735,0.0650331276618625,,,,0.161763502937785,0.119703079439223,0.205031791999225,-0.0142245169661358,-0.0562849404646973,0.0290437720953048,-0.045190460155211,-0.323034546624474,-0.0119683466120499,-0.277844086469263,0.0332221135431611,,,,-0.0569571504161716,-0.646725146801347,-0.0192999520674831,-0.000579042777495425,-0.590347039162671,0.0370781555711931,-0.184390998007995,-1.73821065659078,-0.0465359207743975,-1.55381965858279,0.137855077233597,,,,-0.219396540114916,-1.26278274253155,-0.0708868251706263,-0.0273200126068839,-1.07070621502352,0.121189702337405,-0.309794663244732,-1.78870764255989,-0.052552925308922,-1.47891297931516,0.25724173793581,,,,-0.364907620398522,-1.68312428857757,-0.109016312314046,-0.125565207548707,-1.44378187572776,0.130326100535768
2021-03-08,3.23333333333334,1.362,5.372,-1.87133333333333,2.13866666666667,,,,3.44158869431644,1.78760251920123,5.10014140168971,0.394758883415435,-1.25922729169977,2.05331159078871,4.56,1.017,10.086,-3.543,5.526,,,,4.66026333333333,0.868319166666667,9.86057583333334,0.102763333333333,-3.68918083333333,5.30307583333334,0.235135180882707,0.160872045959663,0.299448810930963,-0.0742631349230434,0.0643136300482561,,,,0.225279862166883,0.146486022503977,0.276317482490908,-0.000386962244878331,-0.0791808019077848,0.0506506580791459,0.181734087631501,0.118250490780549,0.23421401562032,-0.0634835968509526,0.0524799279888186,,,,0.180039005287477,0.12963520270751,0.220770990655691,-0.00632617360199604,-0.0567299761819628,0.0344058117662175,0.164110094636037,0.118052445740938,0.229686120899457,-0.0460576488950993,0.06557602626342,,,,0.162673628138726,0.120086255750283,0.206424989668702,-0.0144160844995061,-0.0570034568879483,0.0293352770304703,-0.0454559131778114,-0.34044802547225,-0.0126048873500599,-0.294992112294438,0.0328510258277516,,,,-0.0570663055165578,-0.622204180467561,-0.0194903493321915,-0.000408126372236861,-0.56554600132324,0.0371678298121295,-0.178287234526679,-1.74265198101159,-0.0464123966115613,-1.56436474648491,0.131874837915118,,,,-0.210645172071894,-1.2109833597576,-0.0686050509354302,-0.0275485608548302,-1.02788674854054,0.114491560281634,-0.306293358017377,-1.75821713254175,-0.0514766716353913,-1.45192377452438,0.254816686381986,,,,-0.352012769204052,-1.65127322956996,-0.104264348376993,-0.122195824138898,-1.42145628450481,0.125552596688161
2021-03-09,3.2925,1.40366666666667,5.1455,-1.88883333333333,1.853,,,,3.55948464121132,1.90251953258723,5.19534087886768,0.396303328641802,-1.26066177998229,2.03215956629816,4.28,1.035,10.496,-3.245,6.216,,,,4.65578880952381,0.843976857142857,9.91796947619048,0.102217380952381,-3.70959457142857,5.36439804761905,0.23384382488029,0.159432528998516,0.299739353443418,-0.0744112958817741,0.0658955285631276,,,,0.225197301901275,0.147358722894388,0.275759710712939,-0.00024986274837616,-0.0780884417552628,0.0503125460632875,0.183949550826963,0.118194951703563,0.234728445876477,-0.0657545991233999,0.050778895049514,,,,0.181161305862949,0.130463774419836,0.221907510312409,-0.0065435129195439,-0.0572410443626567,0.0342026915299156,0.165156551664776,0.118423334885991,0.230360805475251,-0.0467332167787855,0.0652042538104748,,,,0.163583753339666,0.120469432061344,0.207818187338179,-0.0146076520328764,-0.0577219733111992,0.0296267819656358,-0.0468035066555444,-0.357075195889453,-0.0125402052420841,-0.310271689233908,0.0342633014134604,,,,-0.057175460616944,-0.597683214133775,-0.0196807465968998,-0.000237209966978297,-0.54074496348381,0.0372575040530659,-0.167187403270202,-1.74700043674841,-0.0458753258216152,-1.5798130334782,0.121312077448587,,,,-0.201893804028872,-1.15918397698365,-0.066323276700234,-0.0277771091027764,-0.985067282057555,0.107793418225862,-0.29613727118342,-1.72920115421387,-0.050681885403175,-1.43306388303045,0.245455385780245,,,,-0.339117918009582,-1.61942217056236,-0.0995123844399405,-0.118826440729088,-1.39913069328186,0.120779092840553
2021-03-10,3.37583333333333,1.619,5.034,-1.75683333333333,1.65816666666667,,,,3.67738058810621,2.01743654597323,5.29054035604565,0.397847773868168,-1.26209626826481,2.0110075418076,4.605,0.8,10.502,-3.805,5.897,,,,4.65131428571429,0.819634547619048,9.97536311904762,0.101671428571428,-3.73000830952381,5.42572026190477,0.23354743043137,0.158167294264535,0.298889618921362,-0.0753801361668358,0.0653421884899916,,,,0.225114741635666,0.148231423284799,0.275201938934969,-0.00011276325187399,-0.0769960816027409,0.0499744340474291,0.186373649204566,0.118140801878613,0.23525458477704,-0.0682328473259532,0.0488809355724738,,,,0.182283606438421,0.131292346132162,0.223044029969126,-0.00676085223709175,-0.0577521125433506,0.0339995712936137,0.167487163206637,0.118786392756252,0.23165497157631,-0.0487007704503845,0.0641678083696738,,,,0.164493878540607,0.120852608372404,0.209211385007655,-0.0147992195662466,-0.0584404897344501,0.0299182869008013,-0.0471194761588789,-0.37249144996778,-0.0127304971475778,-0.325371973808901,0.0343889790113011,,,,-0.0572846157173302,-0.573162247799989,-0.0198711438616082,-6.62935617197335e-05,-0.515943925644379,0.0373471782940023,-0.155969796276658,-1.75125254217262,-0.0453336539333221,-1.59528274589596,0.110636142343336,,,,-0.193142435985851,-1.1073845942097,-0.0640415024650379,-0.0280056573507227,-0.942247815574575,0.10109527617009,-0.274921259123917,-1.70134743969628,-0.0491977796466516,-1.42642618057236,0.225723479477265,,,,-0.326223066815112,-1.58757111155475,-0.0947604205028875,-0.115457057319279,-1.37680510205891,0.116005588992946
2021-03-11,3.50916666666667,1.734,4.95133333333334,-1.77516666666666,1.44216666666667,,,,3.7952765350011,2.13235355935923,5.38573983322361,0.399392219094534,-1.26353075654734,1.98985551731705,4.57,1.035,10.474,-3.535,5.904,,,,4.64683976190476,0.795292238095238,10.0327567619048,0.101125476190476,-3.75042204761905,5.48704247619048,0.231849391527716,0.156887545119399,0.297747135967981,-0.074961846408317,0.0658977444402642,,,,0.225032181370058,0.149104123675211,0.274644167157,2.43362446281804e-05,-0.0759037214502189,0.0496363220315707,0.189029630369649,0.118334373683107,0.235788109344332,-0.0706952566865428,0.0467584789746821,,,,0.183405907013893,0.132120917844488,0.224180549625844,-0.0069781915546396,-0.0582631807240445,0.0337964510573119,0.170795727036531,0.119144367628914,0.232845416298079,-0.0516513594076173,0.0620496892615479,,,,0.165404003741548,0.121235784683464,0.210604582677132,-0.0149907870996169,-0.059159006157701,0.0302097918359668,-0.0489793146437889,-0.388896024944654,-0.0129917855980535,-0.339916710300865,0.0359875290457353,,,,-0.0573937708177164,-0.548641281466203,-0.0200615411263166,0.00010462284353883,-0.491142887804948,0.0374368525349387,-0.144690255507839,-1.73610869447404,-0.0447921226907454,-1.5914184389662,0.0998981328170936,,,,-0.184391067942829,-1.05558521143575,-0.0617597282298417,-0.028234205598669,-0.899428349091594,0.0943971341143186,-0.247821985467219,-1.67440425434367,-0.047878023403358,-1.42658226887645,0.199943962063861,,,,-0.313328215620642,-1.55572005254714,-0.0900084565658345,-0.112087673909469,-1.35447951083597,0.111232085145338
2021-03-12,3.68666666666667,1.91333333333334,4.87133333333334,-1.77333333333333,1.18466666666667,,,,3.91317248189599,2.24727057274523,5.48093931040158,0.400936664320901,-1.26496524482986,1.9687034928265,4.61,0.8,9.819,-3.81,5.209,,,,4.64236523809524,0.770949928571429,10.0901504047619,0.100579523809524,-3.77083578571429,5.54836469047619,0.229674619052861,0.156831647327289,0.296316012315908,-0.072842971725572,0.0666413932630471,,,,0.224949621104449,0.149976824065622,0.274086395379031,0.000161435741130351,-0.0748113612976969,0.0492982100157123,0.191656752500142,0.122128696891724,0.237286003646249,-0.0695280556084182,0.0456292511461068,,,,0.184528207589364,0.132949489556813,0.225317069282562,-0.00719553087218746,-0.0587742489047384,0.03359333082101,0.174094002062468,0.119497827443782,0.233820632793213,-0.0545961746186856,0.059726630730745,,,,0.166314128942489,0.121618960994524,0.211997780346608,-0.0151823546329872,-0.0598775225809519,0.0305012967711322,-0.0514903488363451,-0.389631915166984,-0.0133281358212818,-0.338141566330639,0.0381622130150633,,,,-0.0575029259181026,-0.524120315132417,-0.0202519383910249,0.000275539248797395,-0.466341849965517,0.0375265267758751,-0.134474469839801,-1.46846061306452,-0.0433123468829811,-1.33398614322472,0.0911621229568198,,,,-0.175639699899808,-1.00378582866181,-0.0594779539946456,-0.0284627538466153,-0.856608882608613,0.0876989920585469,-0.223909344055065,-1.64829701943663,-0.0468281394399158,-1.42438767538157,0.177081204615149,,,,-0.300433364426172,-1.52386899353953,-0.0852564926287815,-0.108718290499659,-1.33215391961302,0.106458581297731
2021-03-13,3.73833333333334,2.13216666666667,4.82466666666667,-1.60616666666667,1.08633333333333,,,,4.03106842879087,2.36218758613123,5.57613878757955,0.402481109547267,-1.26639973311238,1.94755146833595,4.53,0.8,9.823,-3.73,5.293,,,,4.63789071428571,0.746607619047619,10.1475440476191,0.100033571428571,-3.79124952380952,5.60968690476191,0.227360609643427,0.155430691548609,0.294599377677599,-0.0719299180948174,0.0672387680341726,,,,0.224867060838841,0.150849524456033,0.273528623601062,0.000298535237632522,-0.073719001145175,0.0489600979998539,0.19311555192269,0.122760428918522,0.237977663561257,-0.0703551230041677,0.0448621116385671,,,,0.185650508164836,0.133778061269139,0.226453588939279,-0.00741287018973531,-0.0592853170854323,0.0333902105847081,0.177382021884507,0.119847098772824,0.234790653144849,-0.0575349231116833,0.0574086312603415,,,,0.16722425414343,0.122002137305585,0.213390978016085,-0.0153739221663574,-0.0605960390042028,0.0307928017062977,-0.0543320454010445,-0.408627612257168,-0.013745340161924,-0.354295566856123,0.0405867052391205,,,,-0.0576120810184889,-0.499599348798631,-0.0204423356557333,0.000446455654055959,-0.441540812126086,0.0376162010168115,-0.12917242554218,-1.42881344134064,-0.0426487004619493,-1.29964101579846,0.0865237250802311,,,,-0.166888331856786,-0.951986445887858,-0.0571961797594495,-0.0286913020945616,-0.813789416125633,0.0810008500027752,-0.202751880712346,-1.62297302966334,-0.0458108826063319,-1.42022114895099,0.156940998106014,,,,-0.287538513231702,-1.49201793453192,-0.0805045286917285,-0.10534890708985,-1.30982832839007,0.101685077450123
