Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-02-16,0.906666666666668,-1.00316666666666,2.855,-1.90983333333333,1.94833333333333,,,,1.0985822564187,-0.495825248518762,3.21106435813035,0.378782478888107,-1.21562502604935,2.49126458059976,4.67,1.342,9.158,-3.328,4.488,,,,4.62248446428571,1.31773907142857,8.48239578571429,-0.0135869642857151,-3.31833235714286,3.84632435714286,0.232223277847031,0.127048126254374,0.310098615881964,-0.105175151592657,0.077875338034933,,,,0.224289231695123,0.127159247978071,0.282421357434084,-0.00577078795885373,-0.102900771675906,0.0523613377801072,0.161796781369702,0.111788637668314,0.228602136189337,-0.0500081437013878,0.0668053548196355,,,,0.154176935900571,0.112929232974818,0.20019775450544,-0.00539544512850979,-0.0466431480542634,0.0406253734763592,0.156824947406151,0.113110004676101,0.216151380039872,-0.0437149427300502,0.059326432633721,,,,0.14347673659209,0.112761280145328,0.183621261179226,-0.0115791213599186,-0.0422945778066798,0.0285654032272175,-0.0485624194464698,-1.19090928656983,-0.0104718578368498,-1.14234686712336,0.03809056160962,,,,-0.0584419993353885,-1.20216019640831,-0.0172427311059352,-0.00738525030396289,-1.15110344737689,0.0338140179254904,-0.330251745499987,-2.34790607103043,-0.0527848650377383,-2.01765432553044,0.277466880462249,,,,-0.432590688826056,-2.25039700983054,-0.10745122102695,-0.0698957517896352,-1.88770207279412,0.25524371600947,-0.389720230149918,-2.20600966666395,-0.0710459076280397,-1.81628943651403,0.318674322521878,,,,-0.631835535994761,-2.25132821667604,-0.171331324717158,-0.211509235236396,-1.83100191591768,0.248994976041207
2021-02-17,0.979166666666668,-0.848833333333333,2.8835,-1.828,1.90433333333333,,,,1.21483736998025,-0.382549068466096,3.30462300197498,0.37868609078114,-1.21870034766521,2.46847172277587,4.745,1.342,9.091,-3.403,4.346,,,,4.62638892857143,1.29533514285714,8.55644657142857,-0.00575392857142936,-3.33680771428571,3.92430371428572,0.232475373002639,0.130068915495533,0.310059074050922,-0.102406457507106,0.0775837010482829,,,,0.224008435014018,0.128013425083701,0.281777197292587,-0.00583192487784811,-0.101826934808165,0.0519368374007213,0.162109511355448,0.112202972389301,0.228251893288859,-0.0499065389661462,0.0661423819334117,,,,0.155211780821489,0.113601028999846,0.201092066762589,-0.00570024010061136,-0.0473109919222548,0.0401800458404885,0.157843084889418,0.113181811912722,0.216422345309147,-0.0446612729766963,0.0585792604197289,,,,0.144323465427227,0.113128783982443,0.184904911783185,-0.0118340852590922,-0.0430287667038762,0.028747361096866,-0.0482837049446743,-1.05133181002461,-0.0104789444817922,-1.00304810507993,0.0378047604628822,,,,-0.0588731715630284,-1.17576978906775,-0.0174963783545984,-0.00753635102595803,-1.12443296853068,0.0338404421824719,-0.326885945990434,-2.30227492487504,-0.0532159712204377,-1.97538897888461,0.273669974769996,,,,-0.423098579454679,-2.20443863407203,-0.105631594415544,-0.0693835587092264,-1.85072361332657,0.248083426329909,-0.376568273568763,-2.19859500578141,-0.0705752927963071,-1.82202673221264,0.305992980772456,,,,-0.618995122346099,-2.22104009884853,-0.167483760176939,-0.208194289372394,-1.81023926587482,0.243317072796765
2021-02-18,1.13416666666667,-0.760666666666666,2.991,-1.89483333333334,1.85683333333333,,,,1.3310924835418,-0.26927288841343,3.39818164581962,0.378589702674173,-1.22177566928106,2.44567886495199,4.745,1.018,9.53800000000001,-3.727,4.79300000000001,,,,4.63029339285714,1.27293121428571,8.63049735714286,0.0020791071428564,-3.35528307142857,4.00228307142857,0.232623562193886,0.133094994294015,0.310018813860727,-0.0995285678998711,0.0773952516668409,,,,0.223727638332913,0.128867602189331,0.28113303715109,-0.00589306179684249,-0.100753097940424,0.0515123370213354,0.162422603221348,0.112647608374602,0.227903613486661,-0.049774994846746,0.0654810102653127,,,,0.156246625742407,0.114272825024874,0.201986379019738,-0.00600503507271292,-0.0479788357902462,0.0397347182046178,0.158089173748401,0.113262789479998,0.216692747909893,-0.0448263842684028,0.058603574161492,,,,0.145170194262365,0.113496287819558,0.186188562387145,-0.0120890491582659,-0.0437629556010726,0.0289293189665146,-0.0481207553443545,-0.93057716012956,-0.0104861657271111,-0.882456404785206,0.0376345896172435,,,,-0.0593043437906683,-1.14937938172719,-0.0177500256032616,-0.00768745174795317,-1.09776248968447,0.0338668664394535,-0.323557012999733,-2.25447406340473,-0.0536488169067216,-1.930917050405,0.269908196093011,,,,-0.413606470083303,-2.15848025831352,-0.103811967804138,-0.0688713656288176,-1.81374515385903,0.240923136650347,-0.373468972151761,-2.19026894152524,-0.0701093441258936,-1.81679996937348,0.303359628025867,,,,-0.606154708697436,-2.19075198102101,-0.163636195636721,-0.204879343508392,-1.78947661583197,0.237639169552323
2021-02-19,1.3075,-0.610333333333333,3.19683333333333,-1.91783333333334,1.88933333333333,,,,1.44734759710336,-0.155996708360764,3.49174028966425,0.378493314567206,-1.22485099089691,2.4228860071281,5.12,1.018,9.817,-4.102,4.697,,,,4.63419785714286,1.25052728571429,8.70454814285715,0.00991214285714216,-3.37375842857143,4.08026242857143,0.232793369939118,0.136129543151796,0.309977971041588,-0.0966638267873211,0.0771846011024699,,,,0.223446841651807,0.129721779294961,0.280488877009594,-0.00595419871583686,-0.0996792610726832,0.0510878366419494,0.162972495461085,0.113095491001743,0.227585512699895,-0.0498770044593422,0.0646130172388108,,,,0.157281470663325,0.114944621049902,0.202880691276887,-0.00630983004481449,-0.0486466796582375,0.0392893905687471,0.158344437325808,0.113354597060698,0.216962212667438,-0.0449898402651098,0.0586177753416304,,,,0.146016923097502,0.113863791656673,0.187472212991105,-0.0123440130574395,-0.0444971444982691,0.0291112768361631,-0.0479348367467918,-0.825682178414834,-0.0104934975194859,-0.777747341668042,0.0374413392273059,,,,-0.0597355160183082,-1.12298897438663,-0.0180036728519248,-0.0078385524699483,-1.07109201083827,0.033893290696435,-0.317807308206456,-2.20751192578803,-0.0540478163856161,-1.88970461758157,0.26375949182084,,,,-0.404114360711926,-2.11252188255501,-0.101992341192732,-0.0683591725484088,-1.77676669439149,0.233762846970786,-0.370286101303776,-2.18087462626209,-0.0696486441745929,-1.81058852495831,0.300637457129183,,,,-0.593314295048774,-2.16046386319349,-0.159788631096502,-0.201564397644391,-1.76871396578911,0.231961266307881
2021-02-20,1.33833333333334,-0.490166666666664,3.22133333333334,-1.8285,1.883,,,,1.56360271066491,-0.0427205283080973,3.58529893350889,0.378396926460239,-1.22792631251277,2.40009314930422,5.465,0.886,9.85300000000001,-4.579,4.38800000000001,,,,4.63810232142857,1.22812335714286,8.77859892857143,0.0177451785714279,-3.39223378571429,4.15824178571429,0.233167221403076,0.139174998047134,0.309936506426966,-0.0939922233559415,0.07676928502389,,,,0.223166044970702,0.130575956400591,0.279844716868097,-0.00601533563483124,-0.0986054242049424,0.0506633362625635,0.164714661751104,0.113547096573777,0.227348802926705,-0.0511675651773263,0.0626341411756013,,,,0.158316315584243,0.115616417074931,0.203775003534036,-0.00661462501691606,-0.0493145235262289,0.0388440629328764,0.158608660086869,0.113458032225576,0.217230068124757,-0.0451506278612928,0.0586214080378882,,,,0.14686365193264,0.114231295493787,0.188755863595064,-0.0125989769566132,-0.0452313333954655,0.0292932347058116,-0.0475285155884665,-0.734239984816622,-0.0105009471651569,-0.686711469228155,0.0370275684233096,,,,-0.0601666882459481,-1.09659856704606,-0.0182573201005881,-0.00798965319194344,-1.04442153199206,0.0339197149534166,-0.300376319343438,-2.16133190964231,-0.0543470155617283,-1.86095559029888,0.246029303781709,,,,-0.394622251340549,-2.0665635067965,-0.100172714581325,-0.0678469794680001,-1.73978823492395,0.226602557291224,-0.36702541588278,-2.17034781504222,-0.0691942570948126,-1.80332239915944,0.297831158787967,,,,-0.580473881400111,-2.13017574536598,-0.155941066556283,-0.198249451780389,-1.74795131574625,0.226283363063439
2021-02-21,1.62583333333334,-0.274833333333332,3.08,-1.90066666666667,1.45416666666667,,,,1.67985782422646,0.0705556517445689,3.67885757735352,0.378300538353272,-1.23100163412862,2.37730029148033,5.385,0.857,9.872,-4.528,4.487,,,,4.64200678571429,1.20571942857143,8.85264971428572,0.0255782142857137,-3.41070914285714,4.23622114285714,0.233564495340748,0.142234885380305,0.309894416307513,-0.0913296099604422,0.0763299209667649,,,,0.222885248289597,0.131430133506221,0.2792005567266,-0.00607647255382562,-0.0975315873372016,0.0502388358831775,0.166519241321694,0.113897600729795,0.227114735742516,-0.0526216405918989,0.0605954944208217,,,,0.159351160505161,0.116288213099959,0.204669315791185,-0.00691941998901762,-0.0499823673942203,0.0383987352970057,0.158880494407804,0.1135705722599,0.217325958147004,-0.0453099221479046,0.0584454637391995,,,,0.147710380767777,0.114598799330902,0.190039514199024,-0.0128539408557869,-0.0459655222926619,0.0294751925754601,-0.0471012155732178,-0.654233562199536,-0.010508515620226,-0.607132346626318,0.0365926999529917,,,,-0.060597860473588,-1.0702081597055,-0.0185109673492513,-0.00814075391393858,-1.01775105314585,0.0339461392103981,-0.283505544807333,-2.12628022433872,-0.0546448121832041,-1.84277467953139,0.228860732624129,,,,-0.385130141969173,-2.02060513103799,-0.0983530879699192,-0.0673347863875913,-1.70280977545641,0.219442267611662,-0.363706349878999,-2.15896290396046,-0.06903244730526,-1.79525655408146,0.294673902573738,,,,-0.567633467751449,-2.09988762753846,-0.152093502016065,-0.194934505916387,-1.7271886657034,0.220605459818997
2021-02-22,1.65833333333334,-0.183166666666665,3.06416666666667,-1.8415,1.40583333333333,,,,1.79611293778802,0.183831831797235,3.77241622119816,0.378204150246305,-1.23407695574448,2.35450743365645,4.67,0.887,10.862,-3.783,6.192,,,,4.64591125,1.1833155,8.9267005,0.0334112499999995,-3.4291845,4.3142005,0.233843053090755,0.145311954918002,0.309851719379122,-0.0885310981727535,0.0760086662883667,,,,0.222604451608492,0.132284310611851,0.278556396585104,-0.00613760947282,-0.0964577504694607,0.0498143355037916,0.168293066474343,0.114177121990122,0.226883418407738,-0.0541159444842204,0.0585903519333948,,,,0.160386005426079,0.116960009124987,0.205563628048334,-0.00722421496111919,-0.0506502112622117,0.037953407661135,0.159159700771668,0.11369295475888,0.217414446801342,-0.0454667460127877,0.0582547460296748,,,,0.148557109602915,0.114966303168017,0.191323164802984,-0.0131089047549605,-0.0466997111898583,0.0296571504451087,-0.046804326141055,-0.584011886244485,-0.0105161998138862,-0.53720756010343,0.0362881263271688,,,,-0.0610290327012279,-1.04381775236494,-0.0187646145979145,-0.00829185463593371,-0.991080574299645,0.0339725634673797,-0.268008770770377,-2.09881056823258,-0.0549410175076237,-1.8308017974622,0.213067753262753,,,,-0.375638032597796,-1.97464675527948,-0.096533461358513,-0.0668225933071825,-1.66583131598887,0.212281977932101,-0.360334341572103,-2.1466627628815,-0.0688835258132243,-1.7863284213094,0.291450815758878,,,,-0.554793054102786,-2.06959950971094,-0.148245937475846,-0.191619560052385,-1.70642601566054,0.214927556574555
2021-02-23,1.59916666666667,-0.0861666666666648,3.23383333333333,-1.68533333333333,1.63466666666666,,,,1.91236805134957,0.297108011849901,3.86597486504279,0.378107762139339,-1.23715227736033,2.33171457583256,4.75,1.076,11.213,-3.674,6.463,,,,4.64981571428571,1.16091157142857,9.00075128571429,0.0412442857142852,-3.44765985714286,4.39217985714286,0.234012430532563,0.14854513695117,0.310334498128871,-0.0854672935813933,0.0763220675963077,,,,0.222323654927387,0.133138487717481,0.277912236443607,-0.00619874639181438,-0.0953839136017199,0.0493898351244057,0.170036171902607,0.114410081259677,0.227047043707197,-0.05562609064293,0.05701087180459,,,,0.161420850346998,0.117631805150015,0.206457940305483,-0.00752900993322076,-0.051318055130203,0.0375080800252643,0.1594460594206,0.11382597487057,0.217495534382303,-0.0456200845500302,0.0580494749617025,,,,0.149403838438052,0.115333807005132,0.192606815406944,-0.0133638686541342,-0.0474339000870547,0.0298391083147572,-0.0466248893802931,-0.51966241566509,-0.0104297014100563,-0.473037526284797,0.0361951879702368,,,,-0.0614602049288678,-1.01742734502438,-0.0190182618465777,-0.00844295535792885,-0.964410095453438,0.0339989877243612,-0.253751505197324,-2.0762385197195,-0.0547312959817917,-1.82248701452217,0.199020209215532,,,,-0.36614592322642,-1.92868837952097,-0.0947138347471067,-0.0663104002267737,-1.62885285652133,0.205121688252539,-0.356914478341418,-2.13338781823537,-0.0687473950632745,-1.77647333989395,0.288167083278143,,,,-0.541952640454124,-2.03931139188343,-0.144398372935628,-0.188304614188383,-1.68566336561768,0.209249653330113
2021-02-24,1.71833333333334,0.0161666666666686,3.52566666666667,-1.70216666666667,1.80733333333333,,,,2.02862316491113,0.410384191902568,3.95953350888743,0.378011374032372,-1.24022759897619,2.30892171800867,5.305,0.823,10.844,-4.482,5.539,,,,4.65372017857143,1.13850764285714,9.07480207142857,0.049077321428571,-3.46613521428571,4.47015921428572,0.234161270922925,0.151766890219329,0.311016486939299,-0.0823943807035966,0.0768552160163735,,,,0.222042858246282,0.133992664823111,0.27726807630211,-0.00625988331080876,-0.0943100767339791,0.0489653347450197,0.171748435929108,0.114610787767238,0.227563791014994,-0.0571376481618707,0.055815355085886,,,,0.162455695267916,0.118303601175043,0.207352252562631,-0.00783380490532233,-0.0519858989981944,0.0370627523893936,0.159739361683456,0.113970280461818,0.217569282632332,-0.0457690812216384,0.0578299209488762,,,,0.15025056727319,0.115701310842246,0.193890466010903,-0.0136188325533079,-0.0481680889842511,0.0300210661844057,-0.0464678839240167,-0.463752380361313,-0.010308947453112,-0.417284496437296,0.0361589364709047,,,,-0.0618913771565077,-0.991036937683815,-0.019271909095241,-0.00859405607992399,-0.937739616607231,0.0340254119813428,-0.240615759778425,-2.05702258091906,-0.0540751906918704,-1.81640682114064,0.186540569086554,,,,-0.356653813855043,-1.88273000376246,-0.0928942081357005,-0.065798207146365,-1.59187439705378,0.197961398572977,-0.353451604618531,-2.1190968010709,-0.0686238632241978,-1.76564519645237,0.284827741394333,,,,-0.529112226805462,-2.00902327405591,-0.140550808395409,-0.184989668324381,-1.66490071557483,0.203571750085671
2021-02-25,2.0325,0.139166666666669,3.7725,-1.89333333333333,1.74,,,,2.14487827847268,0.523660371955234,4.05309215273206,0.377914985925405,-1.24330292059204,2.28612886018479,5.51,0.504,10.143,-5.006,4.633,,,,4.65762464285714,1.11610371428571,9.14885285714286,0.0569103571428567,-3.48461057142857,4.54813857142857,0.23468805722245,0.154976987153921,0.311371838625876,-0.0797110700685287,0.076683781403426,,,,0.221762061565177,0.134846841928742,0.276623916160614,-0.00632102022980314,-0.0932362398662383,0.0485408343656338,0.172522639214357,0.11478680148025,0.228087134899185,-0.0577358377341079,0.0555644956848271,,,,0.163490540188834,0.118975397200072,0.20824656481978,-0.00813859987742389,-0.0526537428661858,0.0366174247535229,0.159912742429267,0.114165354087883,0.218228385638681,-0.0457473883413841,0.0583156432094141,,,,0.151097296108327,0.116068814679361,0.195174116614863,-0.0138737964524815,-0.0489022778814475,0.0302030240540543,-0.0459172238724065,-0.415014007719969,-0.0102466870486709,-0.369096783847562,0.0356705368237356,,,,-0.0623225493841476,-0.964646530343252,-0.0195255563439042,-0.00874515680191912,-0.911069137761024,0.0340518362383243,-0.234942615532924,-2.04034451808624,-0.0534202152672847,-1.80540190255332,0.181522400265639,,,,-0.347161704483666,-1.83677162800395,-0.0910745815242943,-0.0652860140659562,-1.55489593758624,0.190801108893416,-0.351423363330071,-2.09995850961912,-0.0675314688757825,-1.74853514628905,0.283891894454288,,,,-0.516271813156799,-1.97873515622839,-0.136703243855191,-0.181674722460379,-1.64413806553197,0.197893846841229
2021-02-26,2.3025,0.321833333333335,4.0285,-1.98066666666667,1.726,,,,2.26113339203423,0.6369365520079,4.1466507965767,0.377818597818438,-1.2463782422079,2.2633360023609,5.645,0.567,8.986,-5.078,3.341,,,,4.66152910714286,1.09369978571429,9.22290364285714,0.0647433928571425,-3.50308592857143,4.62611792857143,0.235748197659785,0.158177497840444,0.311383850685796,-0.077570699819341,0.0756356530260109,,,,0.221481264884072,0.135701019034372,0.275979756019117,-0.00638215714879752,-0.0921624029984975,0.0481163339862478,0.173008311912918,0.114943038223783,0.22861624879726,-0.0580652736891356,0.0556079368843413,,,,0.164525385109752,0.1196471932251,0.209140877076929,-0.00844339484952546,-0.0533215867341772,0.0361720971176522,0.160077825935495,0.114318450661095,0.219117958885635,-0.0457593752743997,0.0590401329501407,,,,0.151944024943465,0.116436318516476,0.196457767218823,-0.0141287603516552,-0.0496364667786439,0.0303849819237028,-0.0448323663045918,-0.372363997252306,-0.0102445902622104,-0.327531630947714,0.0345877760423814,,,,-0.0627537216117875,-0.93825612300269,-0.0197792035925674,-0.00889625752391426,-0.884398658914817,0.0340782604953058,-0.231464853538595,-2.02567490065515,-0.0527675813154882,-1.79421004711655,0.178697272223107,,,,-0.33766959511229,-1.79081325224544,-0.089254954912888,-0.0647738209855474,-1.5179174781187,0.183640819213854,-0.34950502810903,-2.08508226314221,-0.066089683693071,-1.73557723503318,0.283415344415959,,,,-0.503431399508137,-1.94844703840087,-0.132855679314972,-0.178359776596377,-1.62337541548911,0.192215943596787
2021-02-27,2.53833333333334,0.500333333333335,4.251,-2.038,1.71266666666666,,,,2.37738850559579,0.750212732060566,4.24020944042133,0.377722209711471,-1.24945356382375,2.24054314453702,6.165,0.567,8.742,-5.598,2.577,,,,4.66543357142857,1.07129585714286,9.29695442857143,0.0725764285714283,-3.52156128571429,4.70409728571429,0.237697486722822,0.161621847089296,0.311396956429755,-0.0760756396335258,0.0736994697069332,,,,0.221200468202966,0.136555196140002,0.27533559587762,-0.0064432940677919,-0.0910885661307567,0.0476918336068619,0.173490413513074,0.115096014654521,0.230086977013598,-0.0583943988585536,0.0565965635005233,,,,0.16556023003067,0.120318989250128,0.210035189334078,-0.00874818982162702,-0.0539894306021686,0.0357267694817815,0.160658856685903,0.114522041726875,0.220409295806924,-0.0461368149590278,0.0597504391210214,,,,0.152790753778602,0.116803822353591,0.197741417822782,-0.0143837242508288,-0.0503706556758403,0.0305669397933513,-0.0429160631173994,-0.332152461420746,-0.010242303147467,-0.289236398303347,0.0326737599699324,,,,-0.0631848938394274,-0.911865715662128,-0.0200328508412306,-0.0090473582459094,-0.85772818006861,0.0341046847522874,-0.228073008423092,-2.01143270561903,-0.0510026875518508,-1.78335969719594,0.177070320871241,,,,-0.328177485740913,-1.74485487648694,-0.0874353283014818,-0.0642616279051387,-1.48093901865116,0.176480529534293,-0.342851488262385,-2.06549307570274,-0.0640612881602637,-1.72264158744035,0.278790200102122,,,,-0.490590985859475,-1.91815892057336,-0.129008114774753,-0.175044830732376,-1.60261276544626,0.186538040352346
2021-02-28,2.58833333333333,0.614500000000003,4.26966666666667,-1.97383333333333,1.68133333333333,,,,2.49364361915734,0.863488912113233,4.33376808426597,0.377625821604504,-1.2525288854396,2.21775028671313,5.85,0.54,9.237,-5.31,3.387,,,,4.66933803571429,1.04889192857143,9.37100521428571,0.080409464285714,-3.54003664285714,4.78207664285714,0.239707704359022,0.164328915471029,0.311410450668861,-0.0753787888879929,0.0717027463098386,,,,0.220919671521861,0.137409373245632,0.274691435736124,-0.00650443098678627,-0.0900147292630159,0.047267333227476,0.17396922103817,0.115239423105733,0.230057503292731,-0.0587297979324372,0.056088282254561,,,,0.166595074951588,0.120990785275156,0.210929501591227,-0.00905298479372859,-0.0546572744701599,0.0352814418459107,0.160977709434508,0.114769281721827,0.221612369446023,-0.0462084277126812,0.0606346600115146,,,,0.15363748261374,0.117171326190706,0.199025068426742,-0.0146386881500025,-0.0511048445730367,0.0307488976629998,-0.0410409450278622,-0.304135847683621,-0.0102399488695769,-0.263094902655758,0.0308009961582853,,,,-0.0636160660670673,-0.885475308321566,-0.0202864980898939,-0.00919845896790453,-0.831057701222403,0.0341311090092689,-0.224762648981469,-1.99818925130812,-0.0510373609796557,-1.77342660232665,0.173725288001813,,,,-0.318685376369537,-1.69889650072843,-0.0856157016900756,-0.0637494348247299,-1.44396055918362,0.169320239854731,-0.339264216133365,-2.04199737038473,-0.0622377908819226,-1.70273315425137,0.277026425251442,,,,-0.477750572210812,-1.88787080274584,-0.125160550234535,-0.171729884868374,-1.5818501154034,0.180860137107904
2021-03-01,2.5375,0.615333333333337,4.24266666666667,-1.92216666666666,1.70516666666667,,,,2.60989873271889,0.976765092165899,4.4273267281106,0.377529433497537,-1.25560420705546,2.19495742888924,5.59,0.553,9.515,-5.037,3.925,,,,4.6732425,1.026488,9.445056,0.0882424999999998,-3.558512,4.860056,0.239623187562466,0.166761311585427,0.311424043752989,-0.0728618759770384,0.0718008561905237,,,,0.220638874840756,0.138263550351262,0.274047275594627,-0.00656556790578065,-0.0889408923952751,0.04684283284809,0.175417584890901,0.116316886583609,0.230942909569478,-0.0591006983072918,0.0555253246785772,,,,0.167629919872506,0.121662581300185,0.211823813848376,-0.00935777976583016,-0.0553251183381513,0.03483611421004,0.161638321725711,0.115367698655636,0.222651151382686,-0.0462706230700751,0.061012829656975,,,,0.154484211448877,0.11753883002782,0.200308719030702,-0.0148936520491762,-0.0518390334702331,0.0309308555326484,-0.0411177955190272,-0.28132915763892,-0.0102375779968628,-0.240211362119893,0.0308802175221643,,,,-0.0640472382947072,-0.859084900981004,-0.0205401453385571,-0.00934955968989967,-0.804387222376196,0.0341575332662505,-0.21509107145959,-1.90193396531734,-0.0500078572077408,-1.68684289385775,0.16508321425185,,,,-0.30919326699816,-1.65293812496992,-0.0837960750786693,-0.0632372417443211,-1.40698209971608,0.162159950175169,-0.331972905764551,-1.98643101236397,-0.0607127617968751,-1.65445810659942,0.271260143967676,,,,-0.46491015856215,-1.85758268491832,-0.121312985694316,-0.168414939004372,-1.56108746536055,0.175182233863462
