tempAnom,pptAnom_cm,pptAnom_CF,Month
0.73769184435044,0.591455434071628,1.17506073349723,11
0.744103313890969,0.00827887382461502,1.01568479667535,12
0.626810417382926,0.904120980344344,1.31993498843341,1
0.623571639574467,-0.206109333546197,0.949796767643597,2
0.818852712776072,-1.02306560161678,0.655730721856541,3
1.00525234564322,-1.56352629071622,0.423393159030921,4
1.41140981871042,-1.17214996471504,0.392693540916777,5
1.25961083293095,-0.771051160516649,0.530405933335783,6
-0.414043656345667,-0.833698683728601,0.791380617644318,7
0.481740009842972,-0.673555917622628,0.844213781993357,8
0.555658201545574,-0.572128300188784,0.86818423352446,9
1.1179107415701,-0.549924794438705,0.855209487984835,10
0.716645888772579,0.0305334645089004,1.03470719019197,11
0.900958739436138,0.462175993782097,1.17309908841141,12
1.04986691277599,-0.460807402955083,0.835995389898655,1
0.746520537747804,-0.382577182537027,0.87342097369976,2
0.60032490171736,-0.374118161572755,0.876095641892166,3
0.339596112318608,-0.466676332314235,0.834805529105539,4
0.1332392931292,-0.0675805609494009,1.01955002375681,5
0.157075051410283,-0.113232782569905,0.992840768274867,6
-0.80234702589711,2.73884061116527,1.68534981261643,7
-0.26558586284775,0.860532902760728,1.24062938617762,8
0.167429004760745,0.252402632951087,1.08744427986229,9
0.512581713794161,-0.55400299453197,0.893375794145275,10
0.834769910813684,-0.579883208193136,0.831896854451849,11
0.900319525841584,-0.374530046048978,0.863378676918933,12
0.807527664644147,1.92982756614798,1.67237027575229,1
0.893346353976976,2.00385509829482,1.67050146824586,2
0.539915583809457,2.42962910303488,1.82397713328782,3
0.230662386449274,1.16389782409111,1.38674120705829,4
0.032896096001093,0.233287326966626,1.03914392420344,5
0.349284929015675,-0.165190294789326,0.890715062437956,6
1.11551289364107,-1.91646115616241,0.520437118937073,7
1.02163562054136,-1.5214150578015,0.647285024773344,8
0.765109715049816,-0.850078786199434,0.802151788951816,9
0.25093864149377,0.676684279584505,1.2485501256227,10
0.146846916024105,1.81185857797179,1.59330001935429,11
0.385226569973944,1.55292002343475,1.52209631103085,12
-0.628394918751478,0.0818039715640853,1.03126022935399,1
-0.522813286770504,0.751816408475607,1.24043243363379,2
-0.282744695608794,0.569657214366841,1.17499989004669,3
0.827438489714668,0.374555552729467,1.05633825067892,4
0.752543762702025,-0.805548909763471,0.507854059670351,5
0.343855336021652,-0.827910150834178,0.493488304568706,6
1.03448851248205,-0.680360091442368,0.829751078145677,7
0.586357798647776,-0.673354847147725,0.848065090007987,8
0.635856301224742,-0.591100084001507,0.866412167992221,9
0.257086355233373,0.0729760444606432,1.06427754093081,10
0.196061732850737,0.469086293054639,1.17053086943046,11
-0.0517120768383378,0.72157507831315,1.24230332575596,12
0.545774670681872,-0.704985704079829,0.75372879795828,1
1.06839801331479,-0.370380527235311,0.850786542664668,2
0.996990714976507,-0.0410697429914588,0.968250800146972,3
0.704285761017821,1.05527634011996,1.41600287785308,4
1.00808555199819,0.819436904068628,1.54489166562167,5
0.874943559671641,0.808291900976854,1.53200608134284,6
0.492586485839919,0.413601588123291,1.10349699422543,7
0.174799168284175,0.586040760276372,1.12779624243337,8
0.222544945390731,0.511662888196903,1.112673808102,9
0.5775926472576,-0.213728843979209,0.888577373556286,10
0.572049975899431,-0.16020379975794,0.946537345982943,11
0.811841304328189,-0.732089355388421,0.757673592744241,12
0.790355407161464,0.478847275968049,1.17219570627185,1
0.489686686041925,0.500751065848437,1.14684134736775,2
0.706285391086353,0.0960881483039623,1.00012142712221,3
0.0669813704029995,0.556144248461265,1.17821436426704,4
0.599471247127193,-0.565885903630591,0.747335368131093,5
0.258156858249969,-0.255974303591397,0.841600357207133,6
0.0368111513865658,0.506695559053109,1.12679222917718,7
-0.28115028467156,1.80651198780889,1.37484703399336,8
-0.152292748142131,1.46554607202098,1.30922678102423,9
0.208014870105716,0.900820769853997,1.13922719976459,10
0.436847878985274,0.825380915305222,1.27209227845495,11
0.871414827011444,0.394132267285999,1.15190314027758,12
0.1548397517951,0.901711327683597,1.31486727419546,1
0.783742865439516,-0.392866498446913,0.869359052298045,2
0.791638330930097,0.08921330513667,1.04221653540814,3
0.723373446228603,-0.393301244890854,0.864650061330371,4
0.755581908247184,0.223845921259884,1.16989512618355,5
0.808349284169314,-0.0484228122540238,1.0598126793881,6
1.43007958947629,-1.00634171630921,0.748179538491957,7
0.797040565541249,0.132997652600686,1.00165855206658,8
0.392483862710811,0.709212793815754,1.14205384464285,9
0.315259795752553,0.561765136024373,1.07016112879992,10
0.104553694959929,1.02730502521811,1.30066192524869,11
0.35446699307209,0.021033990188535,1.02165961485843,12
-0.8326966387259,4.68223692980341,2.66275744955968,1
-0.088795397301404,1.54796703026781,1.51084548212085,2
0.244041661851706,1.23485577877861,1.3991513902156,3
0.378787139481075,1.3239207318714,1.43224998603014,4
0.155313621955847,0.279691895611287,1.17205109577982,5
0.373971057471252,0.294916172354644,1.18611715823443,6
-0.502376052095094,2.86946342621849,1.7180360235099,7
0.333040042262417,1.57784985512691,1.38771702289441,8
0.597960493921742,0.675817469380349,1.17305650541188,9
0.983002436078399,-0.400108490342335,0.895167808432186,10
-0.141023483576459,3.83139211845205,2.4107278716141,11
-0.741864075023819,4.63372330292373,2.64870798935138,12
1.11028829089869,-1.01350112484023,0.643041530297168,1
1.05831476267854,-0.13106868724949,0.945996131127799,2
0.329344115542022,0.789707646605928,1.27818659571279,3
0.366507557138297,1.03316935446038,1.35364307132122,4
0.0805615156205624,0.463148134240974,1.03300529321698,5
0.56907445669213,-0.398008213176193,0.718056929599383,6
0.633352420751832,-0.984814964090149,0.753566254148001,7
0.373500066979896,-0.168834085988771,0.941668237842881,8
0.229521526449262,0.258964346298986,1.04549747131741,9
0.0893595605320293,0.954725861870703,1.24623307588167,10
0.720188378023526,0.1539453369451,0.995462350991294,11
1.1733322984392,-0.335694563276527,0.868800912037955,12
0.777162069404053,3.12133467081959,2.08571249979249,1
0.296744522210168,2.75059901132418,1.93910781265209,2
-0.0635485461202925,2.80562600588981,1.95901285931058,3
0.0715570267914584,0.917715811738605,1.35935396856571,4
0.768337905714859,0.267608790685666,1.04860046776325,5
0.874617771948138,-0.194838847737337,0.854978146702788,6
1.49122049163168,-0.894547583597397,0.776154181336565,7
0.830474542750665,0.0374287566505469,0.9852729013542,8
0.553509762929162,0.357213354344776,1.06565002552423,9
0.109754369331068,0.995800136990878,1.25011564524963,10
0.202806018030248,1.49132611040344,1.47568553953452,11
0.704107103240704,1.16809819792734,1.40345042513796,12
0.787332630859801,1.74613961511294,1.60719605186182,1
0.403216570524983,1.10389064652979,1.36588491995842,2
0.539227217839058,1.55918651058695,1.5288783771774,3
0.233601417453948,0.781143832443917,1.30774462902805,4
0.273221434196277,0.198337465140249,1.02869522338787,5
-0.116520581286684,-0.0730453165765205,0.913345497394353,6
1.06366812579927,0.859010273765578,1.21495319142005,7
0.468853467467185,0.998660791295133,1.22160751046191,8
0.719694109155113,0.236353630434082,1.05020194635821,9
0.574772965215178,0.0890545823502142,1.02341912504475,10
0.753718078456352,0.752498971064471,1.3172266813646,11
0.387738419850245,0.738379577415997,1.25601589418411,12
0.734894106383184,-1.57035995973366,0.447282923250477,1
0.058939755695973,1.11556217660255,1.31168908215076,2
-0.491577701373858,2.18689335966149,1.69610031597978,3
-0.448277073305715,2.82209925999805,1.90388385764325,4
0.228834193310166,0.505436342424722,1.31156905991669,5
0.238908828151989,0.0960778235814913,1.1561326312817,6
0.16065582585448,-0.0067292183119676,0.998316123804225,7
-0.116651044791387,0.527762917389005,1.10566332102507,8
0.386364031427011,-0.173345186798427,0.951153798270706,9
0.304623231412071,0.369261025212922,1.12609328164895,10
0.602099377942034,-0.0546297976411849,1.03033067605735,11
0.679132125425393,-0.304969184706328,0.8720505453504,12
0.734003535762529,1.60826735861647,1.56260416677774,1
0.809553256117294,1.44723368217583,1.48798760294341,2
0.754098044099414,1.12547416897822,1.37199016158203,3
0.581919509831184,-0.192565241523914,0.857911322094236,4
0.901857201459486,-0.77619569885652,0.6378438300032,5
0.951095225463577,-0.561185465832381,0.712850457699505,6
1.01284271695706,0.842631072929628,1.21085456582718,7
0.910604716432129,-0.162428568854893,0.988370993997428,8
0.834171720636488,-0.217548888360021,0.967429830287837,9
0.260573363675861,0.684773858376221,1.27897012379426,10
-0.0620683446402501,1.75374790076142,1.59812679051491,11
0.145957607435332,1.93000075144607,1.64692055115302,12
0.727780991584787,1.18797915189797,1.41287929565949,1
0.351054374205214,2.00196628881713,1.68969702303522,2
0.53564724994138,1.39077317954548,1.47074646327616,3
-0.0875763577411467,0.0466852624838683,0.97491522670848,4
-0.161594126961521,-0.342616508362647,0.831391023364137,5
-0.402396979969013,0.442134638015124,1.16317821805794,6
0.490136999620313,-0.0389787820290669,0.99024620094695,7
0.487645055810033,0.717938128675719,1.14299701990657,8
0.46615700271901,0.531906627482307,1.10743337757769,9
0.769568735694972,-0.0454221213442789,0.920184554807238,10
1.18505750105415,-0.998512662465811,0.657924494642732,11
1.08841720497219,-0.501069023328943,0.842932287399568,12
0.58637060436107,3.35902234889987,2.18285395854124,1
0.888430448296375,0.139784095628613,1.05829466850742,2
0.930502525024734,-0.100977790122013,0.970689209218469,3
0.864634810655402,-1.16241165048951,0.576520251309343,4
0.668941717936256,0.204201619831635,1.44692334815368,5
0.713162999256443,0.677242362412794,1.62019820908969,6
0.0404106312174835,0.169520251688695,1.0424196545998,7
-0.274419986140096,1.21563075261405,1.24797960126011,8
-0.0254921386817274,0.832086025887023,1.17024073450903,9
0.489174879106268,0.195998285087141,0.969066839626626,10
0.475620732755205,2.14974189947666,1.77825350999398,11
0.81824259322287,1.9319916032888,1.7031518467938,12
0.404167316736469,-0.422534974417079,0.857803703062902,1
0.603364858329466,-0.318471895585683,0.912557344145628,2
0.537114741834294,-0.565813483099563,0.825738549539716,3
0.480503637746708,0.625371621135129,1.31894820528068,4
0.261016378952162,1.05681762303389,1.40817415912393,5
0.812681066696521,0.267176291650533,1.10495888616989,6
1.34837432107073,0.545519260114526,1.13650722176895,7
0.921894859703858,-0.42362460792497,0.928609965980747,8
0.484825712375163,0.318926972184164,1.08899281391467,9
0.530708026694319,-0.275101588194768,0.910474785447744,10
0.654203056625538,-0.443875249974355,0.779044117407252,11
0.708406694910454,-0.277960622967006,0.917067111572388,12
0.551628928808002,0.89610281739086,1.31948746806984,1
0.272990308467838,1.8920298596548,1.6458803157595,2
0.854527055821281,0.593986689336254,1.18014303952687,3
0.236896079558967,0.56342843795683,1.18497369455437,4
0.174144502008918,0.143402520721956,1.23996937402874,5
0.188343743482093,0.308450351460305,1.28712470595969,6
0.143569740132222,0.592950221993464,1.14837603980218,7
0.311837627441076,0.487233850644818,1.11244024367181,8
0.481377226486789,0.130518179054662,1.03082682173576,9
0.828828744758408,-0.545821496371808,0.826892344257922,10
1.00910424815698,-0.873041675292326,0.730436869468519,11
0.617111206995132,0.267586920247449,1.1132689243889,12
0.420897373061145,1.97737896017523,1.70495547209244,1
0.686192593058765,0.194612830675006,1.06183561799256,2
0.489085809970356,-0.0816342390549755,0.962694095642748,3
0.500297149970776,-0.212326352533285,0.85948687399679,4
0.227315470551775,-0.185289425010946,1.0434754737075,5
-0.0649553097233145,0.171275186688095,1.19057439896321,6
-0.139699717756175,0.179722801236504,1.04497267480561,7
-0.108120977532062,0.136439600925786,1.03182651098693,8
0.174087599741997,-0.0535612419265134,0.98839189206888,9
0.389953545318312,-0.166322423968268,0.956344855627205,10
0.370931680224941,1.9055093797317,1.69598029117009,11
0.566773850381499,2.24405396036208,1.79824902397057,12
-0.737002363757627,4.23375515507001,2.48212344502008,1
-0.215998052841706,2.18004651104207,1.76524295201326,2
0.514871466614202,1.27946387379392,1.44100786873333,3
1.05797867468509,-0.64750816073361,0.81107025877684,4
1.40756522963076,0.409537780767068,1.51137917016089,5
1.07316043264105,0.896225163893735,1.68087344896735,6
1.38458320882576,-1.1556773807334,0.710810744845171,7
0.593783788334154,-0.435155996549857,0.884017064563979,8
0.333845400124398,0.169209506143028,1.02700424773139,9
-0.128377093026523,1.11432952710741,1.30408164823411,10
-0.357020646240757,2.73082586690363,1.89209313973058,11
-0.332484950315051,2.59110478778665,1.90215219800747,12
1.11841338444976,1.57534082145513,1.5468197977527,1
1.64398513527919,0.884148113529854,1.3034451862468,2
1.62598737053875,1.08068287128361,1.37359940917268,3
0.726903022896263,1.04014910940684,1.50794296405055,4
0.381118701028461,1.35731453838771,1.74323757870555,5
0.331743811158064,1.35829050627392,1.73984420597619,6
-0.762440283665905,0.800806505422434,1.20038865576766,7
0.177247150589986,-0.176921108488809,0.984425369178959,8
-0.0483803514914377,0.561946011412905,1.14404455143046,9
0.122390030198283,0.743917466027327,1.22211310514726,10
-0.113198558315624,1.76718688729465,1.52571878315758,11
0.297768637282768,0.833658092495938,1.28051255549141,12
0.336043703222642,3.23176484179888,2.12317442825897,1
0.45487474755734,3.24910156353703,2.1045298192933,2
-0.0821897911205929,3.84256349969659,2.31898395816518,3
0.546037154081355,1.71571500792592,1.63051302257635,4
0.101042107239689,1.27624764951501,1.63869914070724,5
0.285581520883347,0.298937984900096,1.26210726669537,6
-0.222294599291071,-0.0758765382007584,0.981013144384569,7
0.606545920636644,-0.819953700452241,0.833691585222806,8
0.401285808571384,-0.208262513090138,0.96598416364193,9
0.75416805489778,-0.376545921326608,0.909845196436445,10
0.39665367729569,0.862444585556264,1.26892738962984,11
0.737021133499918,0.554408497668497,1.20292893061638,12
-0.538585048931735,4.17820145451646,2.47766921036935,1
0.351596958880101,1.6639261599639,1.58402535343659,2
0.74611946418883,0.937629205328485,1.32449891229941,3
0.491907965982323,-0.114569295624748,0.922611900435954,4
-0.494914548142481,-0.375227458303292,0.735273451524552,5
-0.351990489287553,-0.412712755572255,0.727817113968672,6
-0.674323943971288,0.778205362635333,1.19473309154427,7
-0.304560592284653,0.573855990625403,1.13441452031348,8
0.0580677797067897,0.210614089099788,1.05055231240527,9
-0.0670271054811505,1.26929069943568,1.41099251394195,10
-0.419295331362739,3.71574637859059,2.29770216105795,11
-0.977407134851162,4.74262841724044,2.64274573764215,12
1.05149640575938,1.11624151381965,1.39111545535409,1
1.4047587830194,1.38259071130997,1.44757681264739,2
1.23213748757587,1.73083388164898,1.57272955054833,3
-0.135826412662138,1.41063680258591,1.47861340499823,4
-0.565793732585639,0.609037113510795,1.38552864876998,5
-0.502873980535189,0.422154079767631,1.31598389325476,6
-0.530616474948131,1.19797639233528,1.29977388704506,7
-0.068483594177198,0.373881040518368,1.10474694466234,8
0.0752292339592656,0.34149795766724,1.09078312805611,9
0.481174415577956,-0.234932004656826,0.933705892157034,10
0.378100495532545,0.775522612078803,1.26896457183843,11
0.509097534396401,0.491295660909366,1.17930013445637,12
1.15223910730204,1.30106193519369,1.46383851004307,1
1.16727352231183,0.0763173850771641,1.03108771321865,2
0.735631346977394,0.00462174078048181,1.00611711413383,3
0.11640881927319,0.458022280887281,1.20097683861127,4
0.0202641694064142,0.367596924457487,1.10161670212409,5
0.366697142765902,0.213715227823908,1.04978973408201,6
-0.228656457543883,-0.348649188886241,0.912756275302055,7
0.433480927006808,-0.793479389719339,0.832221059336745,8
0.517662158001706,-0.641140839302208,0.862673134666758,9
