tempAnom,pptAnom_cm,pptAnom_CF,Month
-0.736995851104134,0.620031367004192,1.15515265089188,6
-0.325510040272286,1.00158003078865,1.21625345349292,7
-0.173261941884159,0.853825124643856,1.18643996478225,8
0.453327773029105,0.306815669528846,1.02489527727691,9
0.849541140964779,0.0329298166146303,0.998825728933193,10
1.22697961395197,-0.63969265272371,0.782425396990087,11
1.2720676887304,0.79824243345992,1.27131136601307,12
0.209484992038359,2.4430345540705,1.83234376682067,1
0.329500621218675,1.48948250175223,1.49107699762189,2
0.526404421237589,0.976431289843216,1.3153503013316,3
0.842066911976694,0.170332970968351,1.13404627464066,4
0.983988148703372,0.665203173044103,1.34620225208108,5
0.106438360723244,-0.285266355413606,0.928616786814292,6
-0.287103157941321,1.27737467533409,1.24905790606858,7
-0.187217401507833,0.961765099597866,1.19106479636291,8
-0.545916438084817,2.11762453497549,1.55717579112853,9
-0.156741730637793,1.62841530844716,1.52959811201259,10
-0.259940722135504,2.47752958833726,1.84791345963762,11
0.0834910811648742,1.941100801002,1.68667915373487,12
-0.33810556174773,0.730819636285297,1.24148054623162,1
0.416445771136975,0.70304761770144,1.23136675259423,2
0.517466563390348,0.497415731979819,1.17534591302784,3
0.765293134846278,0.715498528733859,1.57470504603554,4
0.219185175486285,0.656596092070586,1.54596356583775,5
1.30954206224197,0.426042103344037,1.1066100285293,6
0.576039365688317,1.56919228387091,1.3252535789343,7
0.38776486919167,1.30957884581627,1.27667460251992,8
0.160106727758291,1.24140904103697,1.26496787008581,9
0.3245199350502,0.193176540933569,1.03255215487789,10
0.0979862291128333,-0.0954674685020249,0.96369632359217,11
-0.434038688271035,0.152568227611346,1.05102811689298,12
0.998480197423215,-1.7994734537339,0.375039686439258,1
0.450775107701982,-0.843964294021517,0.717639831820663,2
-0.156150270710948,-0.0655373922433632,0.986363537530658,3
0.455515079424587,-0.0380950251582953,0.881916694132964,4
0.72221995531306,0.158860774623525,0.978682266709688,5
0.781197461870942,-1.42985050170711,0.642203431108925,6
1.00021315262005,-1.77504765941386,0.60851884951427,7
0.957648904593565,-0.889585189586155,0.805740288183341,8
0.806494433050247,-0.661194600806227,0.844901820853228,9
1.06195904920959,-0.592558973430806,0.760294496603754,10
1.21037853259622,-1.65484258315729,0.418511766518185,11
1.4680354096705,-2.18587468434578,0.229497665117373,12
-0.76982092353057,1.62957169216705,1.5757610905903,1
-0.034074635883545,0.339026300481324,1.11216184639697,2
0.434270438556449,-0.419997802161012,0.880004126776423,3
1.05898743149883,-0.357067325214043,0.864050248386488,4
1.11449509123832,-0.282369911251743,0.861453608504859,5
1.48428062108334,0.187527191580064,1.04692559511713,6
0.885425934801447,0.428074018438806,1.09050096901869,7
0.598403684156569,0.558513210484351,1.1223715016486,8
0.19821701683595,0.469807501425698,1.09827583346039,9
0.290555704271704,0.589943484541566,1.17524421366135,10
0.22106084856025,1.08951061634284,1.38976276269943,11
-0.368044151873352,2.10709979663071,1.74059553224217,12
-0.566430323856637,1.49261813727554,1.49653647910432,1
-0.00681464984588542,1.68789786654236,1.56659643373908,2
-0.120032501044551,1.07866530728478,1.39820075856737,3
0.576939360112,0.542988761412834,1.31028341925236,4
0.164709686450483,0.397436285781706,1.25139941209503,5
-0.209843717802477,0.632360427249177,1.15823779542135,6
-0.109182010763156,0.324681210303324,1.08082357466456,7
-0.109494252888467,0.510295977523364,1.12062416929712,8
0.00553151133258959,0.744651462085638,1.21152813217354,9
0.224300689093852,1.40842605539738,1.44783295363498,10
0.187694731900216,0.970292942923599,1.32944790504504,11
-0.121660404763781,1.46002712805583,1.50865906809655,12
-0.00622282583543186,0.0867823236835361,1.03880428998213,1
0.663113428755769,-0.459034156385807,0.843088100950224,2
0.804260473425105,-0.135316126412605,0.969500115528904,3
1.18072441675702,0.142774712021444,1.12947871080276,4
0.661305787292746,0.243579509235547,1.16523590515204,5
1.05625035284968,3.14999058645876,1.78823333105701,6
0.804873396951943,1.14281948000193,1.30745386860309,7
0.709830154968958,0.786749662585248,1.21061809701885,8
0.514340198003944,-0.194856086167686,0.969943846117479,9
0.0975148997452115,2.21743928958686,1.78113401425157,10
-0.182002426840461,2.62779958305258,1.9312583564958,11
-0.167600885811548,2.34900043173063,1.8365234179172,12
0.273567777974474,1.70489963420032,1.57737478977527,1
0.631617865589067,1.34915609715395,1.44955212389984,2
0.938264936442051,0.307673495667189,1.07526435007177,3
0.988693924672124,0.360763746283608,1.40836345078352,4
0.957748239313392,0.516418192930604,1.46483965443136,5
0.636096199164225,3.07953022302829,1.77060178408889,6
0.26653846708426,1.7353798954843,1.42452688243991,7
0.517818378284227,1.18315522948841,1.28897687812999,8
0.0125391146122876,1.18375164342391,1.36356259478376,9
0.297229205114925,0.577187157568281,1.16852684199138,10
-0.0309059100968133,0.754859331805799,1.23554836988423,11
0.371490604166988,0.655967014626726,1.22465561119999,12
0.821711226251411,-0.717169708678171,0.749476789681569,1
0.523075814057582,-0.147238885820669,0.954127230229871,2
1.30383528075408,-0.478066379455939,0.761330846759437,3
1.78850463491816,-0.652439510102483,0.580875657445379,4
1.19857832583012,-0.361057937003441,0.719117787574084,5
0.13625075148986,1.58663000591589,1.39702806100258,6
0.365315632338489,1.16738813314795,1.27352568715744,7
0.334955378745007,0.53636698896824,1.12740835488031,8
0.44792126478672,0.133525174349422,1.03573781645949,9
0.377273391376761,0.0554975554999086,1.04650697234121,10
0.78998948842035,-0.0695281251383972,0.970125722988178,11
0.702873621202065,-0.473670914244314,0.833408562981805,12
0.303356469585669,1.10176850210332,1.37745787521147,1
0.504789454935931,0.216863714082091,1.05847147325781,2
0.434465037634457,-0.662659851129851,0.729521046921725,3
0.158146728357598,-1.05318508051391,0.520169501513704,4
-0.0627524860661995,-0.713007663976,0.619597220147689,5
-0.243327093720206,-0.598007673401138,0.850358416171476,6
0.327771966924652,-0.420737013329529,0.900768453845475,7
0.64590478270389,-0.854499930074888,0.803468155312064,8
0.406920180367328,0.0500443468840553,1.08092335274801,9
0.18962236039481,0.366790302964771,1.18075770000797,10
-0.0107093894732699,1.13429280377607,1.38038854958219,11
0.257785535481742,1.11319575700771,1.38907280364789,12
-0.100374915388277,0.582548294622785,1.21959591995784,1
0.213048497279678,-0.188539960329045,0.943560557955574,2
-0.166150300457993,-0.378357016214295,0.878636928315996,3
0.00155547823737549,-0.213485847205204,0.829784000033977,4
-0.0358171077307979,-0.411490543471711,0.743926422804826,5
1.56894272632771,-0.0460223671358874,0.988483659631684,6
1.16796938591691,-0.896648505846246,0.819054205867945,7
0.698958737962131,-0.265945292756845,0.954737515204762,8
0.518474527072401,-0.522785709858513,0.870741905839035,9
0.351516261843833,0.949261062556056,1.30306954607035,10
0.177356648162358,1.37168337310761,1.49765235626128,11
0.301706053648712,1.83856576719704,1.65272710627695,12
0.166979419811257,1.18048860457833,1.42762529063502,1
0.191992757268443,-0.683956800199058,0.759422158580753,2
0.493729183082696,-0.306826730646215,0.885272115265888,3
0.454347677368743,-0.564691637915496,0.672930602840161,4
0.409270635005263,-0.0236535571173086,0.886169902609157,5
0.654089673454688,0.287199489196271,1.07186694811731,6
0.854144322366096,-0.602044979618046,0.88641178558035,7
0.405978421408246,-0.032327872969906,1.00809541562865,8
0.150823027579155,0.321395338813272,1.12918183894519,9
-0.262970889824093,1.74077729829411,1.55598415232175,10
0.117920170993319,2.96214532243241,2.04138425930874,11
-0.00896938532930491,2.10150495535499,1.75433915020975,12
0.170152839891479,1.34914662028644,1.46087854520297,1
-0.0775313584617793,1.49228446187657,1.51293170157,2
-0.0166737581346727,0.989098479712799,1.40058325065126,3
-0.472076296159818,0.806312542319097,1.38207725794614,4
-0.0657578354431296,0.147174275555284,1.11673116385393,5
0.704897714534587,-0.87399232504999,0.781297796681071,6
0.252790612642829,-0.271875158770857,0.923760071105158,7
0.327414865333003,-0.194798547726056,0.946096054446913,8
0.35914632926786,-0.113674556548301,0.951161890268089,9
0.582203549186787,-0.0988977839833446,0.973372886013991,10
0.390629989418107,0.0220686419357245,1.01489616221088,11
-0.0684745464817472,1.21169347367157,1.42097461929631,12
0.857524501409044,0.796150158415578,1.27816002827217,1
1.24602524426993,0.609868050465584,1.21189504133941,2
1.12743435014441,-0.138598729130389,0.915898087711194,3
0.434584978038172,-0.406183817526463,0.709135665934927,4
0.624705991703985,-0.767807661833283,0.562660846314281,5
1.04643440071536,-1.26373662104046,0.683770697390784,6
0.534215487496988,-0.648465938418524,0.838557080865567,7
0.340002157992189,0.0745506683294117,1.00749736254847,8
-0.106726739506351,1.1641967805104,1.32860371322486,9
-0.121504105725558,1.72921625159642,1.52730208806824,10
-0.247648069048208,1.53265012172729,1.52323379496557,11
0.218971567957059,1.32188968612201,1.46558395040443,12
0.257278607241526,0.180650559507864,1.01639567853894,1
-0.268515925626718,1.73712321658468,1.57675656980086,2
-0.929454786856109,2.87640635726484,2.00602271883644,3
-0.501711025428335,1.56971424347584,1.73405430690817,4
0.0423722522193957,0.741598245585252,1.44642611663174,5
0.910366474813148,-0.27301918014341,0.931681440975725,6
0.645964880495393,-0.630214928763232,0.866839609832235,7
0.170915811408755,0.0765674069401729,1.0240468243582,8
-0.143996842179222,0.162356287200103,1.04513595685474,9
-0.0652598115938807,1.29293559384065,1.39539661577786,10
0.485852253150829,0.23990061286018,1.083462279507,11
0.879947315940701,-0.616516840544445,0.787579013374739,12
0.561709771847538,0.50633416399571,1.15528588415332,1
0.272976783698775,1.50447682899158,1.5138564967709,2
0.218134902313746,1.46528859121599,1.57322457024317,3
-0.344747611777148,1.08571076052344,1.51039541087897,4
0.398199300606941,0.704933635872354,1.37439084417631,5
0.86257419563834,0.0302019475916531,1.00755754060248,6
0.780993080672903,-0.679290996735972,0.864534628248419,7
0.845118825029984,-0.564317546930826,0.884373985409061,8
0.542280603134587,-0.496153611479482,0.907100465242839,9
0.478175738082464,-0.356003696210552,0.885445228070702,10
0.508965293975603,-0.838994173080625,0.698002455346133,11
0.589667097125195,-0.312848870500371,0.881479185798987,12
0.898377395399637,-0.733994710674733,0.755502395494225,1
1.16931918203036,-0.872702625626674,0.704757742137838,2
0.81207919066169,-0.580830370626777,0.834380080082147,3
0.648750008392188,0.28218277144811,1.31015044407622,4
1.05775008923067,0.310342250831573,1.29984767466712,5
1.31965854799772,-1.70041992512393,0.574497883410199,6
0.730093517610103,0.233643822646074,1.00459058279063,7
0.403982149543666,0.45451785724299,1.07091819640389,8
0.404721174955978,0.409550396567047,1.01532932885696,9
0.862355668206944,-0.81233429710504,0.693334985337858,10
1.25814315806444,-1.30730016227795,0.555251495155887,11
1.00072844924591,-0.763935040687915,0.729049252790741,12
0.194910969850832,1.14226071097193,1.39541288826773,1
0.181852350893835,1.37443458148785,1.47841840307748,2
0.876621330593621,-0.347347216853185,0.86479372792847,3
1.25991070833613,-0.0845988766869379,0.994922871488878,4
0.531102862412867,0.245704198706532,1.13440559104394,5
1.09075377513362,1.73374480144284,1.4338411187382,6
0.205335700127362,2.00369550735814,1.44488396457412,7
0.367146540115917,1.13885487046706,1.25185684429246,8
0.313981745420196,0.389622301919935,1.05195798420205,9
0.704878830119071,-0.0300671602291014,1.01993435950132,10
0.99985234482774,-0.0932532692922239,0.971564375568644,11
0.425422575387557,1.65250828266244,1.57058620479005,12
-0.103505500934866,1.48860053575725,1.50782060480989,1
-0.231955245372895,2.36603093759766,1.82350339242345,2
0.475417396417689,0.219734821702898,1.03803447449877,3
0.560638186158365,0.565627357013351,1.35539432132576,4
1.00127490784776,0.179368613780839,1.22347266416603,5
1.73172838664722,-0.0718799119862522,0.982013234355502,6
1.55642586000204,-1.24981795255018,0.74759164788032,7
1.31372681382487,-0.50616590064126,0.906011396626697,8
0.644270552763795,0.07703167494673,1.0924760715715,9
-0.218079433943704,3.45850727122301,2.16708285842794,10
-0.322746535881733,2.75404723761001,1.95771906746729,11
-0.712808473079489,3.99810775901829,2.40002181638429,12
0.251210405469123,3.47401930384162,2.16583442757676,1
0.520478076749854,2.19585569530119,1.70729942798886,2
0.840155112737659,1.27388623920949,1.35255243752894,3
1.3602616030537,-0.871855578446347,0.530085740337376,4
1.05977154409622,-0.187327104817752,0.801317513869356,5
1.24599626467354,0.580332937141356,1.14521877180569,6
1.22761942933948,0.285540445429169,1.07168174467024,7
0.958903100623879,0.158455946466702,1.04054123291021,8
1.04479414476845,-0.269253875424451,0.916536192399525,9
1.07245653995077,-0.219061644124416,0.933863215997868,10
1.14967175245954,0.765839661310443,1.28219676882657,11
0.880414153441016,1.64031391248789,1.57889264478411,12
0.463430964738942,0.161015041066707,1.06059388972945,1
0.73489871360383,-0.201082949651566,0.93091948796516,2
0.795758872977087,-0.155830774030459,0.93329297586329,3
0.335964141171508,0.444880767961808,1.41433192116691,4
0.0774566079212297,0.180291853131425,1.29956052112417,5
0.345421056066668,2.30561704548155,1.57694274126223,6
0.356365785938155,1.39888973517509,1.33781722823729,7
0.490762172157625,1.27339420151273,1.30261935452454,8
0.736369797508549,0.112277129359556,0.983617984359595,9
0.657314101085976,0.44411008234728,1.12660465551446,10
0.437048141161846,0.442267656921237,1.17051340040532,11
0.217531027594439,0.686835511284651,1.24608496794022,12
0.0335731419601989,2.04757638396778,1.70124780252607,1
1.18651183247757,1.20690889514529,1.40011019962728,2
0.0330817774767206,1.4341071675212,1.59177000370833,3
-0.219469115858927,1.43969562732441,1.91656234667461,4
-0.860831545899179,1.68274527858528,2.01539968780609,5
0.464654209518017,-0.217033661316709,0.945690896173918,6
0.530941551839017,0.391450441530523,1.0731022437079,7
0.406654594392438,0.520417214014563,1.10766508042438,8
0.359805862741111,0.647702035401328,1.14349764504938,9
0.382206037964058,0.671112826199312,1.20318397282886,10
-0.0488905159123465,1.17483393126125,1.41740023480584,11
0.266007412186229,1.77027810335656,1.62428199077856,12
1.11919379403388,0.576640090248766,1.18936863101322,1
1.06738484564699,0.193652892422728,1.05106548519824,2
-0.0788729079834945,0.804132680820569,1.36160128684977,3
0.0896108518446835,0.554677390362856,1.36019157075508,4
0.0261555569987099,0.973759983746767,1.51456598726774,5
1.20432525921841,-0.82735125622855,0.792968956969367,6
0.789871154965114,-0.342785200347738,0.910699903220296,7
0.366978853607697,0.121044304507414,1.0198657022542,8
-0.318536704532544,1.28716732231121,1.37619348433395,9
-0.41703148032035,1.66640023444939,1.51798744226217,10
0.0934268214532764,1.32575437853971,1.44178158320573,11
0.905743745257622,0.597926851696137,1.21058783262799,12
0.893391344114423,2.17188827523042,1.73340957123422,1
0.955940936226897,2.21339949209541,1.74744437241467,2
0.875365928002631,0.481084467522157,1.17488640019839,3
0.52333010637275,0.150140979987331,1.17036408730721,4
0.417841707541034,0.362240363471455,1.24441136702657,5
0.965670427074251,-1.37021143152665,0.657127127437279,6
0.187874324606919,-0.0118322009968465,0.963572891172046,7
0.353955351483701,-0.0935779403920453,0.956252100637327,8
0.097140166395427,0.852109211598119,1.22832994603352,9
0.267555514401337,0.519291966323305,1.17947849987054,10
0.274522577584169,0.312990477869167,1.09443511210896,11
0.351814890448883,1.75559876199048,1.60371490895161,12
1.06965246257844,-0.150474317560219,0.946668867897141,1
1.25231014332807,-0.0261731354302708,0.990213072102403,2
0.898404019159564,-0.471770126546175,0.832704387022354,3
0.750026349383927,-0.356628742968257,0.848984789272027,4
0.314327535144872,-0.0976539868968581,0.94061320043423,5
